item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
56,412,3.5,127,2.0,58,3.5,231,3.0,188,4.0,167,3.0
112,103,1.5,78,3.0,186,1.5,341,3.0,330,3.0,75,3.0
63,60,4.0,213,4.0,209,3.5,310,3.5,136,3.5,8,4.0
59,386,3.5,165,3.5,405,0.5,296,4.0,33,4.0,19,3.5
128,330,3.5,242,3.0,331,4.0,75,3.0,257,4.0,78,4.0
158,392,4.0,330,4.0,78,3.5,103,3.0,162,3.5,341,3.5
59,391,4.0,215,2.0,264,4.0,198,3.5,197,2.0,329,4.0
58,319,2.5,355,2.5,364,2.0,182,2.5,85,4.0,123,3.5
73,164,4.0,416,4.0,97,4.0,266,3.5,331,4.0,264,3.0
105,413,4.0,78,4.0,75,3.0,77,4.0,230,3.5,392,4.0
73,331,4.0,3,4.0,97,4.0,363,4.0,164,4.0,264,3.0
120,75,2.5,330,3.5,149,3.0,331,4.0,408,3.0,86,3.5
112,228,3.0,242,2.0,186,1.5,330,3.0,392,3.0,75,3.0
108,75,2.5,331,4.0,103,3.5,419,4.0,162,4.0,161,4.0
73,123,4.0,266,3.5,3,4.0,264,3.0,331,4.0,164,4.0
59,76,3.0,123,4.0,259,4.0,139,3.5,54,4.0,390,4.0
191,393,3.5,251,4.0,358,3.5,226,3.0,331,4.0,266,3.5
108,236,4.0,419,4.0,331,4.0,162,4.0,168,4.0,297,4.0
83,139,1.0,84,4.0,393,4.0,103,3.0,21,0.5,380,4.0
54,194,2.0,259,2.5,407,4.0,219,3.5,42,3.0,290,3.5
54,212,4.0,194,2.0,48,2.5,38,3.0,240,4.0,160,2.5
63,254,3.0,165,2.5,37,2.5,84,1.0,224,0.5,9,0.5
55,416,3.5,148,4.0,289,3.5,267,4.0,187,2.0,103,4.0
54,409,2.5,42,3.0,101,2.5,141,3.0,158,3.5,332,1.5
83,139,1.0,75,2.0,393,4.0,84,4.0,103,3.0,21,0.5
120,331,4.0,86,3.5,297,3.0,149,3.0,75,2.5,330,3.5
191,266,3.5,103,4.0,358,3.5,251,4.0,331,4.0,393,3.5
56,388,4.0,152,3.0,89,3.5,98,4.0,239,2.5,410,3.5
52,187,3.0,395,1.5,215,3.0,261,2.5,107,4.0,47,0.5
13,90,1.5,355,2.5,275,3.0,20,4.0,49,1.5,298,2.5
55,228,3.5,98,3.0,364,3.5,56,3.0,134,4.0,35,3.5
52,66,4.0,63,2.0,122,4.0,248,3.5,404,3.5,22,3.0
112,75,3.0,103,1.5,285,4.0,186,1.5,242,2.0,78,3.0
73,3,4.0,164,4.0,264,3.0,123,4.0,416,4.0,266,3.5
128,331,4.0,242,3.0,75,3.0,257,4.0,330,3.5,78,4.0
13,68,2.5,136,3.0,69,3.0,18,2.5,160,3.0,123,3.0
58,363,3.5,316,3.5,166,0.5,130,4.0,89,3.0,350,3.5
13,410,3.0,333,3.0,158,2.0,54,4.0,319,4.0,224,3.0
108,236,4.0,331,4.0,297,4.0,168,4.0,75,2.5,419,4.0
158,103,3.0,162,3.5,341,3.5,200,4.0,392,4.0,75,4.0
13,49,1.5,404,3.5,292,2.5,395,3.5,8,3.5,167,3.0
112,242,2.0,78,3.0,330,3.0,103,1.5,75,3.0,228,3.0
62,142,3.5,100,3.5,49,3.0,11,1.5,187,3.0,198,4.0
158,200,4.0,75,4.0,341,3.5,103,3.0,392,4.0,330,4.0
59,351,4.0,329,4.0,68,3.0,158,3.5,123,4.0,92,4.0
191,103,4.0,358,3.5,393,3.5,266,3.5,331,4.0,226,3.0
56,264,4.0,226,2.5,2,4.0,255,4.0,164,4.0,158,3.5
158,162,3.5,330,4.0,228,2.5,78,3.5,75,4.0,341,3.5
53,76,3.0,172,4.0,365,2.0,292,2.5,53,2.5,331,4.0
120,330,3.5,86,3.5,331,4.0,297,3.0,149,3.0,75,2.5
112,242,2.0,75,3.0,228,3.0,392,3.0,103,1.5,330,3.0
120,408,3.0,86,3.5,75,2.5,331,4.0,330,3.5,297,3.0
53,144,0.5,399,3.5,298,3.0,319,4.0,247,4.0,196,4.0
120,149,3.0,297,3.0,330,3.5,408,3.0,75,2.5,331,4.0
55,8,3.5,188,3.0,260,2.0,216,4.0,110,3.5,373,3.0
57,233,3.0,29,3.0,53,3.5,49,1.5,64,2.5,410,3.0
83,103,3.0,84,4.0,21,0.5,139,1.0,380,4.0,75,2.0
108,75,2.5,236,4.0,161,4.0,103,3.5,419,4.0,168,4.0
53,233,4.0,124,3.5,359,2.0,101,3.5,247,4.0,210,3.0
158,78,3.5,228,2.5,75,4.0,200,4.0,341,3.5,103,3.0
54,196,3.0,388,2.0,259,2.5,129,2.0,297,2.5,364,2.5
83,139,1.0,75,2.0,103,3.0,393,4.0,84,4.0,380,4.0
73,97,4.0,416,4.0,266,3.5,3,4.0,363,4.0,331,4.0
60,38,2.0,144,3.0,141,0.5,136,3.5,142,1.0,332,2.5
58,370,4.0,132,4.0,307,3.0,332,3.0,169,3.0,401,4.0
158,75,4.0,330,4.0,162,3.5,392,4.0,200,4.0,341,3.5
108,331,4.0,168,4.0,419,4.0,103,3.5,236,4.0,162,4.0
53,108,3.0,173,4.0,117,2.5,310,3.5,306,3.5,267,4.0
53,196,4.0,158,3.5,31,3.0,177,3.0,409,3.5,148,3.5
57,407,4.0,92,3.5,225,3.0,29,3.0,280,2.0,100,1.5
53,136,4.0,359,2.0,148,3.5,143,2.5,8,4.0,100,2.5
13,160,3.0,334,4.0,202,3.0,366,3.5,306,4.0,141,2.0
60,396,2.5,37,3.0,197,2.5,385,2.5,328,2.5,325,3.5
13,328,4.0,315,1.0,130,4.0,169,3.5,129,1.5,142,1.5
58,349,2.5,140,3.5,53,4.0,25,3.0,368,4.0,225,3.5
128,331,4.0,330,3.5,257,4.0,242,3.0,75,3.0,78,4.0
60,247,3.5,74,2.0,306,3.5,402,2.0,106,2.5,396,2.5
60,2,3.0,280,3.0,37,3.0,246,2.0,407,4.0,349,2.5
120,330,3.5,331,4.0,408,3.0,149,3.0,297,3.0,75,2.5
53,136,4.0,174,2.5,367,4.0,167,3.5,233,4.0,298,3.0
158,341,3.5,200,4.0,392,4.0,75,4.0,330,4.0,162,3.5
61,79,1.0,119,3.5,300,1.5,15,3.0,100,2.5,207,2.5
52,213,4.0,128,3.0,119,4.0,225,4.0,158,4.0,318,3.5
55,95,4.0,105,4.0,75,3.0,277,3.5,315,4.0,189,3.0
108,168,4.0,236,4.0,103,3.5,161,4.0,331,4.0,419,4.0
61,157,2.5,43,2.5,60,3.5,404,2.0,9,0.5,2,3.5
120,75,2.5,149,3.0,331,4.0,86,3.5,297,3.0,330,3.5
55,332,2.0,152,4.0,281,4.0,148,4.0,231,4.0,142,2.5
56,109,3.5,184,4.0,182,3.0,67,3.0,146,4.0,298,2.0
112,242,2.0,330,3.0,103,1.5,341,3.0,75,3.0,228,3.0
58,119,4.0,329,3.0,54,4.0,28,2.5,10,4.0,59,4.0
112,330,3.0,341,3.0,228,3.0,285,4.0,242,2.0,78,3.0
62,415,3.5,185,2.0,142,3.5,63,4.0,172,4.0,10,3.5
52,218,3.5,119,4.0,6,4.0,230,3.5,211,3.0,93,4.0
60,124,2.5,48,3.0,396,2.5,105,4.0,114,4.0,351,4.0
63,404,2.5,197,2.5,402,1.5,100,3.0,281,4.0,381,2.0
63,355,2.5,117,2.5,384,3.0,197,2.5,157,2.0,101,2.5
60,367,3.0,332,2.5,141,0.5,349,2.5,303,3.5,283,3.5
128,78,4.0,331,4.0,75,3.0,330,3.5,257,4.0,242,3.0
53,194,4.0,328,3.0,20,4.0,192,3.5,196,4.0,105,3.0
105,413,4.0,75,3.0,392,4.0,78,4.0,230,3.5,77,4.0
63,167,2.5,68,1.0,127,1.5,303,1.0,254,3.0,27,1.0
57,285,2.5,136,2.0,64,2.5,137,4.0,48,2.5,194,3.0
63,412,2.0,388,4.0,292,2.5,31,3.0,127,1.5,124,1.5
73,363,4.0,264,3.0,416,4.0,3,4.0,331,4.0,123,4.0
56,172,4.0,378,3.5,130,3.0,350,3.0,395,3.0,407,4.0
105,392,4.0,230,3.5,75,3.0,78,4.0,413,4.0,77,4.0
58,159,3.0,210,3.5,152,3.0,61,3.5,350,3.5,28,2.5
62,128,3.5,196,3.5,10,3.5,417,1.5,415,3.5,192,4.0
128,242,3.0,331,4.0,78,4.0,257,4.0,330,3.5,75,3.0
105,75,3.0,413,4.0,230,3.5,392,4.0,78,4.0,77,4.0
62,271,1.5,8,4.0,14,3.5,165,4.0,382,3.5,381,0.5
128,78,4.0,75,3.0,331,4.0,330,3.5,257,4.0,242,3.0
52,177,3.5,9,1.0,227,2.5,193,3.0,217,4.0,306,4.0
58,176,4.0,159,3.0,110,2.0,196,3.0,409,3.0,25,3.0
55,196,3.5,176,3.5,59,4.0,228,3.5,354,3.5,158,3.5
128,330,3.5,331,4.0,257,4.0,78,4.0,75,3.0,242,3.0
62,325,4.0,165,4.0,220,4.0,158,3.5,409,3.5,413,2.0
105,75,3.0,77,4.0,78,4.0,230,3.5,392,4.0,413,4.0
60,289,3.5,152,4.0,396,2.5,215,1.5,139,0.5,38,2.0
60,161,4.0,198,4.0,55,3.0,75,4.0,228,0.5,105,4.0
54,196,3.0,105,3.5,415,4.0,357,2.5,207,2.5,312,3.5
59,364,3.0,73,3.0,215,2.0,390,4.0,130,4.0,254,2.5
134,103,3.0,99,4.0,393,2.5,87,3.5,75,3.5,331,3.0
54,410,4.0,119,3.5,267,4.0,127,0.5,31,3.0,306,3.5
105,75,3.0,230,3.5,392,4.0,413,4.0,77,4.0,78,4.0
57,339,4.0,215,2.0,325,3.0,167,2.5,224,2.5,306,3.5
53,338,3.5,198,3.5,165,2.0,384,4.0,60,3.5,323,3.5
54,31,3.0,130,4.0,120,2.5,2,3.5,329,3.0,182,4.0
112,186,1.5,228,3.0,103,1.5,392,3.0,78,3.0,242,2.0
57,200,4.0,214,3.0,332,2.5,83,4.0,309,3.5,387,3.0
128,75,3.0,331,4.0,242,3.0,330,3.5,257,4.0,78,4.0
105,75,3.0,230,3.5,77,4.0,413,4.0,392,4.0,78,4.0
61,55,3.0,289,1.5,351,4.0,24,1.5,255,4.0,409,2.5
112,228,3.0,78,3.0,242,2.0,285,4.0,186,1.5,103,1.5
62,328,3.5,416,3.0,165,4.0,307,2.5,239,4.0,259,4.0
191,103,4.0,358,3.5,251,4.0,331,4.0,393,3.5,226,3.0
105,230,3.5,413,4.0,77,4.0,392,4.0,75,3.0,78,4.0
13,194,3.0,267,4.0,197,1.0,157,3.0,363,2.5,106,3.5
61,117,1.0,233,2.0,144,4.0,106,3.0,14,3.5,310,1.5
57,259,1.0,231,2.0,233,3.0,100,1.5,207,3.0,309,3.5
55,279,3.5,398,3.0,402,3.0,226,3.5,18,3.5,11,2.5
58,20,3.0,409,3.0,414,3.5,329,3.0,231,3.5,401,4.0
120,297,3.0,75,2.5,149,3.0,408,3.0,86,3.5,331,4.0
58,411,3.5,7,2.5,412,3.0,197,3.0,321,3.0,275,3.5
58,212,4.0,268,3.5,416,4.0,194,3.0,117,3.5,106,3.0
62,176,2.5,320,4.0,399,2.5,135,4.0,315,4.0,90,4.0
59,123,4.0,399,3.5,38,1.0,105,3.0,215,2.0,18,3.0
73,331,4.0,3,4.0,264,3.0,363,4.0,97,4.0,123,4.0
53,49,1.0,20,4.0,196,4.0,209,1.5,158,3.5,48,3.5
63,410,3.5,152,3.5,343,3.0,54,4.0,97,1.5,27,1.0
120,330,3.5,149,3.0,297,3.0,75,2.5,331,4.0,86,3.5
58,309,2.5,325,3.5,37,3.0,67,2.0,110,2.0,225,3.5
62,68,2.0,59,3.0,310,3.5,382,3.5,51,3.5,255,4.0
54,355,2.5,209,2.5,101,2.5,167,1.5,166,1.5,188,3.5
62,322,3.5,189,0.5,410,4.0,246,4.0,382,3.5,269,3.0
13,84,2.5,31,3.5,250,4.0,196,2.0,87,2.5,197,1.0
57,33,4.0,367,2.5,263,1.0,243,0.5,310,3.0,307,3.0
191,331,4.0,393,3.5,266,3.5,103,4.0,226,3.0,358,3.5
58,7,2.5,139,1.5,14,4.0,284,4.0,259,3.0,378,1.5
134,87,3.5,228,4.0,331,3.0,75,3.5,393,2.5,99,4.0
53,2,3.0,363,3.5,250,4.0,90,4.0,212,4.0,83,4.0
120,408,3.0,86,3.5,331,4.0,330,3.5,297,3.0,149,3.0
60,351,4.0,100,2.5,54,4.0,323,2.0,275,2.5,139,0.5
60,224,1.0,216,3.5,106,2.5,233,4.0,49,2.0,119,3.0
59,161,4.0,359,3.0,226,3.5,301,3.5,225,3.0,90,4.0
134,75,3.5,87,3.5,228,4.0,393,2.5,103,3.0,331,3.0
57,313,4.0,355,3.0,29,3.0,53,3.5,309,3.5,117,3.0
108,419,4.0,75,2.5,297,4.0,236,4.0,161,4.0,168,4.0
105,78,4.0,77,4.0,413,4.0,392,4.0,230,3.5,75,3.0
62,395,4.0,51,3.5,124,3.0,55,4.0,43,3.5,280,3.5
53,14,3.0,260,0.5,68,0.5,350,3.5,325,3.0,309,1.0
112,103,1.5,75,3.0,330,3.0,186,1.5,242,2.0,341,3.0
128,75,3.0,257,4.0,331,4.0,330,3.5,78,4.0,242,3.0
59,405,0.5,158,3.5,391,4.0,407,4.0,37,3.5,172,3.5
105,75,3.0,413,4.0,392,4.0,78,4.0,77,4.0,230,3.5
54,251,4.0,300,4.0,100,2.5,271,1.5,323,3.5,314,4.0
83,139,1.0,103,3.0,393,4.0,75,2.0,380,4.0,21,0.5
59,411,3.0,68,3.0,178,3.5,388,1.5,119,3.5,141,3.0
57,33,4.0,86,4.0,37,3.5,113,4.0,92,3.5,60,4.0
62,83,4.0,413,2.0,11,1.5,281,4.0,37,4.0,129,4.0
53,48,3.5,418,3.5,157,1.5,83,4.0,367,4.0,355,2.5
61,259,4.0,402,0.5,253,3.5,136,2.5,119,3.5,55,3.0
191,226,3.0,266,3.5,358,3.5,251,4.0,331,4.0,393,3.5
73,123,4.0,363,4.0,164,4.0,266,3.5,416,4.0,331,4.0
52,8,3.5,366,1.5,27,3.0,296,4.0,254,2.0,149,3.0
56,296,4.0,125,4.0,197,3.0,101,1.0,19,3.5,378,3.5
191,251,4.0,103,4.0,226,3.0,266,3.5,331,4.0,393,3.5
83,380,4.0,21,0.5,75,2.0,393,4.0,139,1.0,84,4.0
58,202,3.0,60,3.5,160,3.0,296,3.5,167,3.5,64,4.0
52,148,3.0,295,3.5,399,3.5,158,4.0,108,4.0,120,2.5
83,103,3.0,21,0.5,75,2.0,393,4.0,84,4.0,380,4.0
105,230,3.5,75,3.0,413,4.0,392,4.0,78,4.0,77,4.0
83,103,3.0,75,2.0,139,1.0,393,4.0,21,0.5,84,4.0
120,331,4.0,86,3.5,330,3.5,75,2.5,149,3.0,408,3.0
58,364,2.0,14,4.0,210,3.5,160,3.0,46,4.0,193,3.5
108,419,4.0,161,4.0,168,4.0,75,2.5,297,4.0,162,4.0
13,272,2.5,55,3.0,332,3.0,196,2.0,351,4.0,60,3.0
134,228,4.0,99,4.0,331,3.0,103,3.0,75,3.5,87,3.5
60,219,3.5,319,3.0,409,3.0,118,3.0,101,2.0,403,2.0
120,86,3.5,149,3.0,75,2.5,331,4.0,408,3.0,330,3.5
54,24,3.5,239,2.5,286,4.0,251,4.0,42,3.0,224,3.0
105,78,4.0,392,4.0,77,4.0,230,3.5,75,3.0,413,4.0
62,227,4.0,215,2.5,367,4.0,250,4.0,122,4.0,144,4.0
62,357,4.0,343,3.5,9,3.0,156,3.0,281,4.0,336,3.0
108,331,4.0,75,2.5,297,4.0,103,3.5,162,4.0,236,4.0
58,91,4.0,382,4.0,402,1.5,226,4.0,37,3.0,370,4.0
191,266,3.5,393,3.5,103,4.0,358,3.5,226,3.0,331,4.0
52,395,1.5,402,3.5,318,3.5,258,0.5,170,4.0,407,4.0
57,12,2.0,384,3.5,197,2.0,349,2.5,100,1.5,357,3.5
52,110,3.0,79,1.5,70,3.5,202,2.5,308,4.0,182,2.5
59,359,3.0,14,4.0,413,2.0,119,3.5,236,3.0,73,3.0
108,331,4.0,297,4.0,161,4.0,75,2.5,168,4.0,419,4.0
54,332,1.5,225,2.0,269,3.0,300,4.0,92,3.0,297,2.5
73,416,4.0,266,3.5,123,4.0,3,4.0,264,3.0,164,4.0
60,397,4.0,370,3.0,18,3.0,118,3.0,24,3.0,127,3.5
55,271,2.0,407,2.0,224,3.5,134,4.0,275,3.5,74,2.5
53,152,2.5,64,3.0,331,4.0,370,3.5,14,3.0,384,4.0
112,186,1.5,285,4.0,330,3.0,75,3.0,103,1.5,242,2.0
83,139,1.0,380,4.0,103,3.0,393,4.0,75,2.0,84,4.0
53,18,2.0,144,0.5,410,3.5,225,3.0,233,4.0,209,1.5
128,75,3.0,78,4.0,257,4.0,331,4.0,242,3.0,330,3.5
62,400,4.0,85,2.5,202,3.5,9,3.0,167,3.0,319,4.0
55,34,3.0,51,4.0,247,4.0,181,3.0,43,3.0,267,4.0
128,331,4.0,78,4.0,75,3.0,330,3.5,242,3.0,257,4.0
57,397,4.0,357,3.5,196,3.0,399,3.5,281,1.5,377,4.0
63,367,2.5,172,2.5,402,1.5,106,3.5,48,3.0,267,4.0
58,69,3.5,53,4.0,130,4.0,382,4.0,398,4.0,58,3.5
128,242,3.0,331,4.0,257,4.0,75,3.0,78,4.0,330,3.5
112,330,3.0,75,3.0,228,3.0,78,3.0,103,1.5,341,3.0
61,160,2.0,90,0.5,292,2.5,49,1.5,68,4.0,18,2.5
55,73,3.0,162,4.0,286,4.0,416,3.5,231,4.0,64,3.0
128,257,4.0,330,3.5,331,4.0,242,3.0,78,4.0,75,3.0
13,165,3.5,49,1.5,106,3.5,197,1.0,2,2.0,20,4.0
108,162,4.0,419,4.0,236,4.0,75,2.5,297,4.0,103,3.5
83,21,0.5,393,4.0,103,3.0,84,4.0,380,4.0,139,1.0
105,413,4.0,77,4.0,75,3.0,230,3.5,392,4.0,78,4.0
128,331,4.0,242,3.0,330,3.5,75,3.0,257,4.0,78,4.0
57,42,3.0,263,1.0,215,2.0,209,2.5,267,4.0,404,2.5
112,103,1.5,392,3.0,78,3.0,228,3.0,186,1.5,242,2.0
60,280,3.0,35,3.5,404,3.5,100,2.5,159,4.0,192,2.5
60,118,3.0,381,2.5,55,3.0,367,3.0,127,3.5,349,2.5
83,380,4.0,84,4.0,103,3.0,75,2.0,21,0.5,139,1.0
120,75,2.5,408,3.0,297,3.0,86,3.5,331,4.0,330,3.5
134,228,4.0,103,3.0,87,3.5,380,3.0,331,3.0,393,2.5
105,413,4.0,75,3.0,230,3.5,392,4.0,77,4.0,78,4.0
53,110,2.5,48,3.5,277,3.5,404,4.0,174,2.5,60,3.5
83,393,4.0,139,1.0,103,3.0,380,4.0,75,2.0,21,0.5
52,82,3.0,211,3.0,384,3.0,48,3.0,175,3.5,286,2.5
13,49,1.5,275,3.0,167,3.0,107,2.5,209,4.0,14,3.5
13,410,3.0,158,2.0,24,4.0,259,1.0,169,3.5,129,1.5
54,100,2.5,20,4.0,54,4.0,225,2.0,351,3.0,281,4.0
60,192,2.5,200,3.0,407,4.0,114,4.0,130,3.5,219,3.5
13,297,2.5,319,4.0,212,3.5,306,4.0,66,2.5,355,2.5
62,325,4.0,357,4.0,271,1.5,38,3.0,253,1.5,349,4.0
63,411,3.0,167,2.5,79,1.0,48,3.0,350,1.0,31,3.0
13,42,3.0,340,4.0,135,4.0,410,3.0,224,3.0,333,3.0
58,130,4.0,118,3.5,55,3.5,383,3.0,28,2.5,92,4.0
73,363,4.0,97,4.0,164,4.0,264,3.0,123,4.0,331,4.0
105,75,3.0,392,4.0,230,3.5,413,4.0,77,4.0,78,4.0
59,119,3.5,301,3.5,215,2.0,292,4.0,239,3.5,100,2.0
52,42,3.5,197,3.0,170,4.0,339,4.0,51,2.5,294,3.5
55,385,2.0,98,3.0,16,4.0,202,3.0,201,2.0,267,4.0
57,388,0.5,412,0.5,248,3.5,101,3.0,224,2.5,383,1.0
55,197,2.5,148,4.0,75,3.0,201,2.0,277,3.5,55,3.5
61,300,1.5,14,3.5,24,1.5,407,4.0,106,3.0,315,0.5
60,325,3.5,405,3.5,166,3.0,388,0.5,215,1.5,55,3.0
53,101,3.5,68,0.5,411,3.0,403,2.5,319,4.0,43,3.5
108,331,4.0,161,4.0,168,4.0,75,2.5,103,3.5,419,4.0
158,228,2.5,341,3.5,103,3.0,392,4.0,75,4.0,78,3.5
105,78,4.0,77,4.0,392,4.0,413,4.0,75,3.0,230,3.5
54,64,3.0,174,4.0,2,3.5,364,2.5,413,2.5,366,3.0
63,310,3.5,411,3.0,31,3.0,300,3.0,127,1.5,166,2.0
134,228,4.0,380,3.0,393,2.5,99,4.0,75,3.5,331,3.0
128,78,4.0,242,3.0,257,4.0,331,4.0,330,3.5,75,3.0
105,77,4.0,230,3.5,413,4.0,392,4.0,78,4.0,75,3.0
63,411,3.0,309,3.5,54,4.0,350,1.0,275,3.5,136,3.5
62,59,3.0,172,4.0,343,3.5,51,3.5,408,3.0,2,3.0
58,413,3.5,343,3.0,236,2.5,307,3.0,58,3.5,167,3.5
59,19,3.5,105,3.0,301,3.5,289,3.0,415,4.0,162,2.5
52,201,3.5,405,0.5,178,4.0,256,2.5,64,2.5,67,2.0
56,213,3.5,308,4.0,19,3.5,381,4.0,174,4.0,282,2.5
63,412,2.0,250,3.5,127,1.5,60,4.0,410,3.5,172,2.5
61,53,3.5,194,3.5,198,3.5,410,3.5,49,1.5,209,3.0
59,406,4.0,117,3.0,395,3.5,419,4.0,144,3.5,319,4.0
13,223,2.5,365,2.5,20,4.0,48,3.5,350,3.0,281,4.0
73,3,4.0,123,4.0,164,4.0,416,4.0,363,4.0,97,4.0
58,69,3.5,89,3.0,90,1.0,29,2.5,18,4.0,91,4.0
57,349,2.5,382,4.0,188,2.5,136,2.0,209,2.5,271,3.0
56,411,3.5,37,4.0,295,4.0,101,1.0,173,4.0,324,3.0
13,18,2.5,310,3.0,395,3.5,157,3.0,158,2.0,141,2.0
53,148,3.5,33,4.0,281,4.0,173,4.0,267,4.0,315,4.0
112,186,1.5,75,3.0,103,1.5,330,3.0,228,3.0,341,3.0
59,165,3.5,224,2.0,60,4.0,267,4.0,415,4.0,315,4.0
73,363,4.0,123,4.0,416,4.0,264,3.0,331,4.0,164,4.0
62,14,3.5,323,2.0,349,4.0,384,4.0,44,3.5,188,3.5
61,53,3.5,38,2.5,325,3.5,68,4.0,413,3.0,110,3.0
57,404,2.5,216,4.0,387,3.0,110,3.5,309,3.5,289,2.5
53,124,3.5,198,3.5,172,4.0,395,2.0,14,3.0,144,0.5
158,103,3.0,75,4.0,200,4.0,330,4.0,162,3.5,341,3.5
53,92,3.5,411,3.0,285,3.0,267,4.0,350,3.5,215,3.0
52,211,3.0,254,2.0,114,4.0,192,4.0,120,2.5,5,2.5
13,363,2.5,247,4.0,0,0.5,84,2.5,24,4.0,55,3.0
62,64,3.5,148,4.0,198,4.0,274,4.0,408,3.0,200,2.5
61,8,3.5,407,4.0,142,4.0,207,2.5,196,1.5,53,3.5
134,99,4.0,228,4.0,380,3.0,87,3.5,75,3.5,103,3.0
191,331,4.0,103,4.0,251,4.0,266,3.5,393,3.5,358,3.5
83,75,2.0,380,4.0,84,4.0,21,0.5,139,1.0,393,4.0
63,332,2.0,194,3.0,209,3.5,361,3.5,142,0.5,402,1.5
128,78,4.0,242,3.0,75,3.0,331,4.0,257,4.0,330,3.5
54,198,3.5,267,4.0,364,2.5,18,3.5,31,3.0,166,1.5
73,97,4.0,123,4.0,416,4.0,164,4.0,363,4.0,331,4.0
63,410,3.5,328,3.5,409,2.0,97,1.5,355,2.5,407,4.0
54,9,1.0,325,3.5,402,4.0,18,3.5,169,3.5,31,3.0
58,7,2.5,297,3.0,310,2.0,64,4.0,8,4.0,49,1.5
83,21,0.5,75,2.0,139,1.0,393,4.0,103,3.0,84,4.0
191,103,4.0,393,3.5,331,4.0,358,3.5,251,4.0,226,3.0
112,186,1.5,330,3.0,78,3.0,285,4.0,392,3.0,103,1.5
191,266,3.5,331,4.0,393,3.5,103,4.0,251,4.0,226,3.0
56,289,2.5,175,1.5,319,4.0,142,4.0,159,4.0,146,4.0
53,319,4.0,395,2.0,144,0.5,165,2.0,225,3.0,76,3.0
60,139,0.5,365,1.5,158,4.0,415,4.0,18,3.0,27,2.0
191,103,4.0,393,3.5,226,3.0,251,4.0,266,3.5,358,3.5
158,341,3.5,330,4.0,75,4.0,103,3.0,200,4.0,228,2.5
73,3,4.0,264,3.0,97,4.0,331,4.0,363,4.0,266,3.5
61,332,1.5,325,3.5,165,1.5,119,3.5,98,3.0,198,3.5
83,380,4.0,21,0.5,103,3.0,393,4.0,139,1.0,84,4.0
57,419,1.0,303,2.5,359,4.0,129,3.0,267,4.0,406,2.0
191,103,4.0,226,3.0,251,4.0,331,4.0,393,3.5,358,3.5
58,98,4.0,244,3.5,110,2.0,182,2.5,308,3.0,264,3.5
56,172,4.0,292,2.5,55,3.0,252,4.0,240,1.0,130,3.0
63,212,4.0,90,2.5,247,4.0,158,3.5,267,4.0,150,4.0
158,200,4.0,341,3.5,392,4.0,330,4.0,103,3.0,228,2.5
13,66,2.5,350,3.0,247,4.0,152,3.5,310,3.0,65,3.5
73,264,3.0,331,4.0,416,4.0,266,3.5,363,4.0,123,4.0
61,124,1.0,106,3.0,395,2.5,117,1.0,42,1.5,281,2.0
62,310,3.5,265,3.5,8,4.0,181,1.5,294,4.0,34,4.0
61,119,3.5,310,1.5,250,2.5,48,2.5,292,2.5,407,4.0
54,334,4.0,402,4.0,315,3.0,407,4.0,240,4.0,53,4.0
58,336,3.0,301,3.5,141,4.0,69,3.5,119,4.0,208,3.0
105,75,3.0,230,3.5,77,4.0,392,4.0,78,4.0,413,4.0
63,68,1.0,110,0.5,361,3.5,200,3.0,105,4.0,139,1.5
112,242,2.0,103,1.5,78,3.0,75,3.0,341,3.0,392,3.0
128,78,4.0,331,4.0,242,3.0,330,3.5,75,3.0,257,4.0
112,78,3.0,341,3.0,228,3.0,392,3.0,75,3.0,330,3.0
54,306,3.5,260,2.5,76,3.0,275,2.0,169,3.5,127,0.5
112,186,1.5,330,3.0,285,4.0,242,2.0,228,3.0,103,1.5
58,319,2.5,401,4.0,215,3.5,68,2.5,370,4.0,152,3.0
53,142,0.5,411,3.0,395,2.0,370,3.5,349,0.5,191,4.0
52,108,4.0,171,3.5,6,4.0,336,3.0,122,4.0,219,3.0
83,103,3.0,139,1.0,75,2.0,380,4.0,21,0.5,393,4.0
60,406,3.0,106,2.5,209,3.5,74,2.0,325,3.5,319,3.0
56,334,4.0,257,4.0,167,3.0,269,4.0,213,3.5,359,4.0
13,107,2.5,9,1.0,323,3.5,68,2.5,90,1.5,18,2.5
55,407,2.0,146,2.5,90,4.0,365,4.0,142,2.5,254,3.0
83,103,3.0,21,0.5,393,4.0,380,4.0,139,1.0,84,4.0
58,343,3.0,306,4.0,112,3.0,340,2.5,388,4.0,49,1.5
112,392,3.0,341,3.0,186,1.5,242,2.0,228,3.0,285,4.0
61,281,2.0,42,1.5,90,0.5,15,3.0,225,3.5,55,3.0
63,136,3.5,84,1.0,413,3.0,200,3.0,18,2.0,98,3.0
56,411,3.5,401,3.0,331,3.5,191,4.0,37,4.0,10,4.0
55,126,4.0,344,3.5,357,1.5,296,4.0,169,3.0,158,3.5
134,380,3.0,228,4.0,331,3.0,99,4.0,87,3.5,393,2.5
62,34,4.0,51,3.5,249,3.0,385,4.0,308,4.0,400,4.0
55,331,4.0,182,3.5,68,4.0,138,4.0,315,4.0,332,2.0
60,294,3.5,196,4.0,415,4.0,300,4.0,213,3.5,142,1.0
