item,user-1,rating-1,user-2,rating-2
268,627,4.0,452,4.0
688,1606,4.0,323,4.0
161,1193,4.0,837,4.0
74,537,3.0,1154,3.0
327,603,4.0,1600,5.0
991,1331,5.0,836,5.0
647,1021,2.0,865,4.0
916,1262,2.0,598,2.0
795,888,2.0,456,1.0
87,1333,2.0,96,1.0
782,1379,3.0,636,3.0
55,1421,5.0,310,5.0
350,103,4.0,1603,3.0
623,1182,3.0,607,1.0
446,1732,4.0,1093,4.0
239,1222,4.0,1475,5.0
441,293,3.0,324,4.0
386,20,4.0,1184,2.0
628,62,1.0,1645,3.0
386,20,4.0,1184,2.0
840,607,4.0,461,2.0
68,415,4.0,1449,5.0
972,597,3.0,1553,3.0
703,397,4.0,293,2.0
204,448,3.0,839,3.0
1,1564,4.0,445,2.0
794,722,4.0,1334,4.0
751,1580,5.0,537,4.0
675,1319,4.0,1181,3.0
418,332,2.0,985,1.0
862,1314,1.0,1106,4.0
960,1611,3.0,888,1.0
522,614,3.0,1106,5.0
325,690,3.0,1594,3.0
349,1601,4.0,1641,3.0
216,647,2.0,1462,5.0
906,504,4.0,501,3.0
792,254,2.0,592,4.0
68,1014,5.0,1738,3.0
258,1004,3.0,301,5.0
416,1203,3.0,480,4.0
737,332,1.0,1670,4.0
672,254,2.0,211,5.0
224,1479,3.0,1073,4.0
997,865,5.0,1270,4.0
953,451,1.0,514,3.0
478,602,1.0,143,1.0
912,1253,4.0,1427,5.0
795,456,1.0,1093,1.0
333,1333,1.0,1228,4.0
574,1030,4.0,1322,5.0
337,1314,1.0,479,2.0
268,1646,3.0,109,1.0
1008,1381,4.0,1697,5.0
142,1084,3.0,1057,3.0
1004,1651,3.0,943,4.0
529,1629,1.0,1745,1.0
562,1382,4.0,1611,3.0
766,419,1.0,1564,1.0
18,932,3.0,411,5.0
560,1195,4.0,1291,4.0
487,1609,3.0,1450,4.0
560,1723,3.0,1482,4.0
503,1707,5.0,1093,1.0
44,579,4.0,1433,4.0
77,1343,3.0,1049,4.0
1002,974,3.0,897,4.0
581,1400,5.0,226,5.0
185,1300,3.0,11,3.0
127,896,1.0,1607,4.0
187,1642,1.0,356,3.0
990,1071,1.0,1694,1.0
606,456,4.0,424,5.0
251,1278,4.0,1420,4.0
5,166,5.0,1276,3.0
332,357,3.0,603,4.0
317,645,4.0,254,4.0
536,1019,5.0,435,4.0
510,187,3.0,897,3.0
460,1564,3.0,381,4.0
91,1599,3.0,1740,3.0
185,86,5.0,1243,1.0
289,617,1.0,316,3.0
35,1071,2.0,453,3.0
831,406,3.0,1697,4.0
298,167,1.0,865,4.0
288,101,2.0,806,3.0
47,125,4.0,1380,4.0
664,227,2.0,520,3.0
193,194,5.0,648,5.0
782,932,2.0,1031,2.0
378,888,3.0,806,2.0
310,280,5.0,310,4.0
580,1025,3.0,1321,3.0
555,1001,3.0,1241,5.0
362,1530,3.0,479,4.0
835,1006,2.0,1098,3.0
874,397,3.0,572,3.0
554,78,3.0,380,4.0
607,62,4.0,1738,4.0
847,1563,3.0,211,2.0
725,164,4.0,988,5.0
858,756,4.0,1635,2.0
294,325,4.0,807,5.0
121,1065,4.0,1304,1.0
478,1561,3.0,1153,2.0
819,348,3.0,844,4.0
150,598,2.0,1399,2.0
641,1169,2.0,468,2.0
43,717,5.0,1668,5.0
366,1606,4.0,18,2.0
92,1031,3.0,1005,4.0
204,759,2.0,254,4.0
132,145,4.0,1696,3.0
762,1307,1.0,1025,1.0
909,406,2.0,276,4.0
351,444,1.0,1182,4.0
568,1388,4.0,406,4.0
574,1342,3.0,1320,5.0
129,995,5.0,1071,5.0
640,1655,2.0,615,2.0
883,254,3.0,1052,1.0
560,981,4.0,293,3.0
249,101,3.0,332,1.0
438,145,4.0,501,3.0
117,1635,1.0,1013,4.0
99,1142,2.0,13,4.0
129,392,5.0,941,5.0
660,888,1.0,405,1.0
92,1644,5.0,1696,2.0
21,618,3.0,597,3.0
473,333,4.0,1006,3.0
465,686,3.0,690,4.0
195,1569,1.0,1252,1.0
837,1334,2.0,199,3.0
351,1084,2.0,555,1.0
144,509,4.0,337,5.0
689,1184,5.0,165,5.0
4,1425,2.0,39,2.0
325,333,4.0,690,3.0
41,1607,4.0,329,3.0
657,298,1.0,269,3.0
374,47,4.0,324,1.0
723,1293,3.0,483,2.0
923,617,1.0,316,5.0
967,520,3.0,1131,4.0
138,34,1.0,271,4.0
320,1030,2.0,722,1.0
615,244,3.0,473,4.0
0,417,1.0,1266,4.0
694,1305,3.0,663,1.0
564,822,4.0,1095,4.0
195,967,3.0,280,3.0
461,1535,5.0,738,4.0
682,1028,2.0,243,4.0
583,1054,2.0,690,2.0
549,1254,3.0,1356,3.0
64,1563,4.0,954,3.0
678,82,2.0,254,3.0
762,480,2.0,243,2.0
701,885,3.0,97,2.0
310,1066,3.0,1561,3.0
750,187,4.0,125,3.0
384,103,4.0,166,2.0
870,1434,2.0,251,2.0
234,822,4.0,218,5.0
776,258,3.0,1374,1.0
1006,974,3.0,1011,2.0
654,603,4.0,1277,4.0
966,967,2.0,520,3.0
192,832,4.0,18,3.0
374,1010,4.0,103,4.0
260,1253,4.0,1041,4.0
269,1421,4.0,479,1.0
633,693,3.0,623,2.0
640,597,2.0,251,2.0
812,717,5.0,865,4.0
599,274,5.0,59,4.0
819,516,5.0,844,4.0
692,753,2.0,1254,2.0
396,1273,3.0,478,4.0
308,1026,5.0,602,1.0
240,200,4.0,453,2.0
93,828,2.0,448,4.0
411,1181,1.0,738,1.0
677,520,4.0,188,4.0
339,1017,3.0,1503,3.0
804,919,4.0,971,3.0
748,122,2.0,1182,2.0
352,244,4.0,1006,5.0
373,752,2.0,97,1.0
373,251,4.0,865,4.0
720,519,3.0,106,3.0
343,644,4.0,468,3.0
805,842,2.0,1607,1.0
743,993,1.0,119,1.0
321,309,4.0,243,4.0
935,453,4.0,937,3.0
686,844,4.0,500,1.0
734,882,3.0,107,3.0
126,707,3.0,378,5.0
161,1241,4.0,1440,2.0
216,332,2.0,277,1.0
101,1544,2.0,471,5.0
841,572,3.0,937,4.0
82,1428,4.0,664,3.0
128,406,5.0,550,3.0
180,1259,1.0,383,4.0
919,1205,4.0,985,4.0
733,598,3.0,294,2.0
767,903,1.0,138,3.0
43,618,5.0,790,2.0
149,146,3.0,81,4.0
759,251,1.0,133,2.0
1003,988,1.0,925,1.0
705,663,1.0,988,1.0
346,840,3.0,834,5.0
155,618,3.0,1026,4.0
539,1499,2.0,623,3.0
599,143,3.0,145,4.0
439,657,4.0,417,5.0
334,257,5.0,519,5.0
1002,1102,3.0,897,4.0
259,301,5.0,1438,2.0
126,1743,3.0,212,5.0
65,378,4.0,1122,4.0
167,18,2.0,217,3.0
824,468,3.0,1169,3.0
576,1334,2.0,52,3.0
578,576,3.0,1006,4.0
341,749,4.0,1697,4.0
871,251,4.0,585,1.0
184,1054,4.0,1170,4.0
143,167,2.0,1019,5.0
386,20,4.0,1184,2.0
987,806,3.0,842,2.0
11,1533,3.0,523,4.0
655,603,4.0,576,2.0
693,204,2.0,357,3.0
585,103,3.0,996,4.0
735,258,5.0,1084,2.0
50,1356,5.0,623,2.0
401,822,3.0,1721,4.0
708,1098,4.0,1198,4.0
819,453,2.0,348,3.0
268,1479,1.0,337,2.0
343,311,3.0,1551,3.0
845,210,3.0,254,1.0
832,1300,4.0,1314,4.0
639,1433,2.0,999,2.0
104,1093,2.0,913,3.0
489,1056,3.0,1282,4.0
552,1278,3.0,430,3.0
101,1723,4.0,329,1.0
116,874,3.0,1642,3.0
373,615,3.0,1265,4.0
873,1714,4.0,417,3.0
854,384,1.0,1670,3.0
218,842,3.0,1113,3.0
482,1020,3.0,622,5.0
173,537,3.0,502,1.0
593,820,4.0,1464,4.0
431,822,5.0,966,4.0
321,372,3.0,78,1.0
578,52,3.0,254,1.0
658,228,1.0,1248,3.0
60,1052,1.0,588,5.0
25,212,4.0,452,5.0
886,916,3.0,316,3.0
41,1093,3.0,839,4.0
303,1078,1.0,332,1.0
608,244,5.0,1533,4.0
512,468,3.0,224,3.0
892,635,4.0,436,5.0
742,118,5.0,874,4.0
141,865,5.0,1441,3.0
455,1311,4.0,1096,4.0
186,893,5.0,1070,3.0
733,107,3.0,1253,3.0
227,1184,2.0,521,1.0
16,1719,3.0,398,5.0
673,1253,4.0,1462,5.0
107,824,3.0,1313,4.0
351,207,1.0,1093,3.0
925,316,4.0,1465,4.0
1011,1080,2.0,1664,4.0
873,301,5.0,1148,3.0
548,107,3.0,844,3.0
374,1010,4.0,1184,4.0
264,1314,4.0,309,4.0
504,1479,4.0,1429,4.0
437,971,4.0,210,5.0
478,602,1.0,937,1.0
157,1028,2.0,985,4.0
358,555,3.0,1184,5.0
418,985,1.0,254,3.0
725,323,4.0,1509,2.0
42,1680,4.0,697,4.0
20,1694,3.0,461,3.0
668,1307,3.0,1659,3.0
436,1468,4.0,978,4.0
218,1713,3.0,1249,2.0
958,1440,2.0,461,4.0
883,1052,1.0,254,3.0
179,229,3.0,853,4.0
751,125,3.0,1006,4.0
986,1737,4.0,1020,3.0
932,1093,4.0,348,4.0
597,1259,2.0,1345,2.0
543,1620,1.0,1421,5.0
22,823,4.0,968,4.0
478,397,2.0,1677,2.0
374,281,1.0,80,3.0
238,795,4.0,853,3.0
800,1475,2.0,166,2.0
577,857,4.0,269,2.0
593,378,3.0,820,4.0
1014,1697,5.0,1331,5.0
598,361,5.0,243,4.0
917,1564,2.0,298,4.0
284,1061,3.0,1098,4.0
327,18,2.0,133,3.0
871,1028,3.0,585,1.0
1002,897,4.0,974,3.0
545,738,4.0,1606,4.0
759,1075,2.0,913,1.0
406,1253,4.0,506,3.0
853,357,3.0,1543,3.0
158,1325,1.0,429,4.0
443,1123,4.0,1651,3.0
772,1684,3.0,1187,3.0
749,1303,5.0,717,5.0
909,276,4.0,1149,3.0
521,1239,4.0,1241,2.0
152,347,5.0,1006,3.0
890,1078,3.0,1133,3.0
785,165,1.0,1188,4.0
843,207,4.0,967,4.0
584,977,2.0,1364,4.0
522,988,1.0,579,1.0
256,937,3.0,281,1.0
273,1070,3.0,1025,1.0
603,874,3.0,1702,3.0
447,750,3.0,1160,2.0
383,1100,2.0,1357,4.0
951,1253,4.0,1307,2.0
68,434,5.0,639,1.0
456,624,4.0,323,4.0
907,453,2.0,269,3.0
818,1677,3.0,178,3.0
443,585,4.0,251,3.0
858,584,4.0,756,4.0
938,835,5.0,352,4.0
859,636,4.0,617,1.0
310,1313,5.0,1253,5.0
411,198,3.0,572,2.0
749,1585,5.0,1259,1.0
13,1509,3.0,244,4.0
707,1421,5.0,844,4.0
541,1757,3.0,844,4.0
737,917,2.0,545,5.0
931,1684,4.0,1364,4.0
752,411,3.0,842,2.0
20,1579,3.0,1084,3.0
963,1331,1.0,483,3.0
360,1617,4.0,453,4.0
516,378,3.0,130,1.0
615,351,4.0,244,3.0
808,1240,3.0,966,4.0
803,166,5.0,424,5.0
981,1219,3.0,1181,3.0
582,999,3.0,567,3.0
135,6,3.0,822,2.0
485,429,1.0,1537,1.0
89,332,3.0,859,2.0
694,1694,3.0,1071,2.0
393,468,1.0,1588,3.0
993,919,3.0,842,4.0
835,1154,4.0,1638,2.0
806,200,3.0,1421,5.0
574,1044,4.0,52,3.0
767,1134,3.0,138,3.0
582,989,4.0,1243,2.0
812,917,3.0,612,4.0
269,1010,2.0,826,1.0
256,282,3.0,726,4.0
693,842,3.0,1071,3.0
614,1303,4.0,717,4.0
712,1730,3.0,1235,3.0
675,1093,2.0,722,1.0
981,1203,3.0,1334,3.0
554,1631,1.0,1615,4.0
254,167,3.0,332,2.0
608,281,3.0,999,2.0
60,755,3.0,62,4.0
678,486,2.0,82,2.0
689,585,2.0,519,4.0
535,115,3.0,880,4.0
518,1620,3.0,726,3.0
485,231,4.0,163,1.0
123,1057,2.0,943,1.0
365,1537,2.0,123,2.0
435,664,3.0,235,4.0
656,1329,2.0,287,3.0
976,1065,1.0,865,5.0
519,41,1.0,187,1.0
439,1314,4.0,311,5.0
243,1052,1.0,12,4.0
326,1235,4.0,602,1.0
691,842,4.0,1278,3.0
269,585,3.0,717,2.0
53,720,4.0,967,4.0
549,1200,3.0,125,3.0
906,1253,3.0,1322,4.0
802,166,3.0,1564,1.0
912,1315,4.0,1427,5.0
428,1278,5.0,20,5.0
936,619,4.0,351,4.0
548,1184,4.0,411,3.0
540,417,3.0,671,4.0
542,783,3.0,986,2.0
17,1756,1.0,406,4.0
203,1652,4.0,936,3.0
952,486,5.0,424,3.0
218,1001,3.0,1603,4.0
288,1077,4.0,1393,4.0
231,1694,4.0,21,5.0
526,875,4.0,1458,4.0
619,244,5.0,992,3.0
159,937,3.0,878,4.0
484,1016,3.0,311,3.0
456,1535,2.0,227,5.0
954,1664,1.0,456,1.0
595,831,1.0,143,3.0
416,758,4.0,1084,4.0
599,143,3.0,254,2.0
591,1377,3.0,1181,2.0
118,1688,4.0,18,3.0
116,107,2.0,1157,4.0
135,1364,4.0,1635,2.0
781,160,4.0,1428,4.0
361,677,4.0,18,2.0
753,971,4.0,1694,4.0
766,468,1.0,654,1.0
790,1461,1.0,451,3.0
338,1084,2.0,582,2.0
244,537,3.0,364,3.0
233,1474,4.0,28,4.0
364,913,3.0,231,2.0
60,475,5.0,947,3.0
931,1684,4.0,1564,1.0
101,52,4.0,733,2.0
639,83,1.0,999,2.0
229,1086,5.0,1278,4.0
274,101,4.0,572,2.0
53,112,2.0,874,1.0
818,988,5.0,885,4.0
233,840,3.0,351,5.0
237,576,4.0,11,4.0
664,988,2.0,1122,1.0
713,585,2.0,978,4.0
281,1694,3.0,1052,4.0
135,409,5.0,1194,5.0
129,1507,5.0,1671,5.0
26,771,4.0,1185,4.0
896,947,5.0,650,5.0
757,1070,3.0,1102,5.0
864,1035,2.0,244,5.0
781,1415,3.0,1428,4.0
470,486,4.0,604,3.0
18,258,3.0,1730,4.0
550,351,4.0,51,5.0
249,1004,1.0,883,2.0
14,1577,4.0,357,5.0
64,1279,3.0,192,2.0
341,583,5.0,456,3.0
292,1497,5.0,233,4.0
418,1181,3.0,54,3.0
600,897,4.0,1314,5.0
350,1563,2.0,293,1.0
670,1006,4.0,1334,3.0
494,390,3.0,635,3.0
93,468,4.0,6,4.0
179,483,3.0,228,3.0
122,361,4.0,725,5.0
876,767,4.0,254,2.0
910,635,4.0,1479,4.0
825,873,3.0,823,5.0
881,751,3.0,461,3.0
675,1319,4.0,867,1.0
776,1235,4.0,597,3.0
718,331,2.0,967,2.0
781,1428,4.0,822,3.0
165,976,1.0,461,1.0
11,1735,1.0,202,5.0
886,254,4.0,606,3.0
55,1664,5.0,1345,3.0
307,1047,1.0,227,3.0
416,1684,5.0,277,3.0
92,969,4.0,392,4.0
819,993,2.0,844,4.0
92,722,3.0,167,4.0
57,888,3.0,1638,3.0
389,834,3.0,1388,2.0
236,666,3.0,1062,5.0
8,1249,5.0,1364,3.0
541,1460,3.0,1619,3.0
397,532,3.0,1356,3.0
290,146,1.0,229,2.0
196,1250,4.0,717,3.0
64,1282,3.0,628,3.0
340,325,3.0,507,4.0
940,364,4.0,406,4.0
42,1563,4.0,561,3.0
914,288,4.0,1623,4.0
331,1314,1.0,107,2.0
784,756,5.0,326,2.0
518,1334,3.0,842,5.0
520,1647,1.0,192,1.0
156,530,4.0,1276,4.0
718,700,4.0,1239,3.0
839,865,4.0,231,1.0
191,1354,1.0,293,1.0
341,262,4.0,1225,4.0
531,189,3.0,585,1.0
476,217,1.0,1160,2.0
508,316,3.0,606,3.0
87,1090,4.0,378,1.0
513,311,2.0,1642,3.0
1000,885,5.0,1122,4.0
735,520,3.0,1642,2.0
118,192,3.0,874,1.0
219,1693,4.0,1539,4.0
107,1564,2.0,1357,5.0
526,1282,3.0,1235,4.0
108,1072,5.0,1738,5.0
981,1219,3.0,1166,4.0
775,236,1.0,922,1.0
94,54,3.0,178,3.0
22,612,4.0,263,2.0
146,881,3.0,1110,5.0
940,835,2.0,446,3.0
724,366,5.0,1728,5.0
58,451,4.0,467,3.0
88,467,3.0,577,1.0
496,1259,5.0,636,4.0
57,268,3.0,1391,4.0
851,486,5.0,217,1.0
327,280,4.0,18,2.0
31,1021,3.0,603,3.0
611,1176,4.0,204,3.0
479,831,3.0,1245,3.0
618,582,4.0,1017,4.0
393,1730,5.0,244,4.0
533,1006,4.0,1144,3.0
702,865,4.0,1606,2.0
319,1642,3.0,475,4.0
823,373,3.0,187,4.0
708,603,3.0,602,2.0
248,666,4.0,1421,3.0
861,1638,4.0,894,3.0
351,1252,3.0,1235,4.0
507,822,4.0,726,3.0
849,864,2.0,1282,2.0
586,1234,4.0,1013,4.0
513,1333,3.0,1003,2.0
1017,1305,1.0,1684,3.0
694,125,3.0,333,3.0
100,325,4.0,453,3.0
73,932,5.0,978,1.0
64,894,3.0,716,3.0
450,620,4.0,1623,4.0
144,1190,3.0,874,2.0
598,772,2.0,753,4.0
987,822,5.0,806,3.0
676,461,3.0,1738,3.0
546,1642,4.0,1278,4.0
451,52,2.0,996,5.0
1010,1066,4.0,1122,2.0
317,1429,3.0,913,2.0
953,514,3.0,451,1.0
887,971,2.0,254,2.0
715,166,1.0,1680,4.0
136,545,4.0,454,2.0
230,664,5.0,1018,4.0
1023,1364,5.0,1410,4.0
295,632,5.0,1694,4.0
987,806,3.0,842,2.0
921,999,3.0,1270,4.0
515,489,1.0,602,3.0
198,136,4.0,976,4.0
593,54,3.0,999,4.0
272,1374,2.0,781,3.0
717,997,3.0,351,1.0
95,325,5.0,558,3.0
889,361,4.0,254,3.0
782,1386,3.0,232,3.0
429,405,4.0,1663,5.0
496,112,3.0,987,4.0
515,865,5.0,1600,3.0
106,364,5.0,1615,3.0
335,187,4.0,1153,4.0
333,1606,5.0,806,2.0
773,1564,4.0,806,3.0
212,1025,2.0,1318,2.0
363,645,2.0,293,1.0
20,1182,4.0,999,3.0
723,315,3.0,917,3.0
573,103,4.0,1642,3.0
186,480,4.0,1054,4.0
921,309,3.0,645,3.0
130,1096,4.0,510,2.0
309,187,4.0,1454,3.0
839,218,3.0,597,2.0
887,971,2.0,281,2.0
782,452,2.0,311,4.0
13,316,2.0,1303,4.0
727,967,4.0,681,3.0
997,1270,4.0,865,5.0
886,316,3.0,916,3.0
251,1576,5.0,168,3.0
617,648,3.0,726,4.0
97,1132,3.0,294,5.0
637,64,1.0,589,3.0
140,1047,1.0,1544,4.0
488,434,3.0,1181,2.0
761,473,4.0,133,4.0
329,1638,1.0,18,2.0
190,294,5.0,571,4.0
172,585,5.0,1196,4.0
633,865,5.0,277,4.0
742,167,4.0,632,5.0
678,759,5.0,486,2.0
311,1017,4.0,52,2.0
143,297,5.0,417,2.0
8,470,2.0,1339,4.0
254,1721,4.0,1314,3.0
60,1100,3.0,2,3.0
128,1421,5.0,1663,5.0
34,1066,3.0,788,4.0
176,8,5.0,925,4.0
197,1077,3.0,571,3.0
956,1101,3.0,1428,3.0
44,508,4.0,54,4.0
643,623,2.0,1020,2.0
670,1667,4.0,1006,4.0
543,1539,4.0,1585,4.0
879,351,3.0,254,2.0
194,281,1.0,1417,2.0
449,603,3.0,713,3.0
27,1004,3.0,1194,5.0
124,1757,4.0,1642,4.0
481,840,3.0,1399,3.0
850,635,3.0,820,3.0
199,380,3.0,311,3.0
184,597,2.0,568,4.0
56,717,5.0,857,5.0
106,922,3.0,528,3.0
484,1621,3.0,311,3.0
426,888,5.0,1397,5.0
41,1607,4.0,235,3.0
152,1253,4.0,1338,3.0
114,602,3.0,1006,5.0
853,357,3.0,219,4.0
722,444,3.0,166,5.0
847,1078,1.0,617,5.0
96,1425,4.0,444,1.0
216,254,4.0,753,3.0
588,1694,3.0,1479,3.0
542,977,3.0,1642,4.0
159,1642,3.0,227,5.0
758,751,4.0,1190,2.0
311,1254,3.0,123,3.0
123,1564,1.0,227,5.0
915,1025,2.0,788,4.0
820,1730,5.0,187,1.0
706,977,3.0,1552,4.0
892,254,2.0,959,5.0
530,726,5.0,738,5.0
826,191,2.0,1505,2.0
1002,974,3.0,897,4.0
763,461,3.0,251,2.0
26,1554,5.0,1022,5.0
818,713,3.0,351,3.0
957,1254,2.0,521,3.0
699,1707,5.0,445,4.0
483,1020,3.0,1420,3.0
294,615,3.0,576,4.0
861,580,4.0,928,3.0
915,298,5.0,1270,2.0
566,1534,3.0,1530,3.0
272,453,3.0,1314,1.0
229,789,4.0,105,5.0
847,1563,3.0,988,1.0
355,989,4.0,1619,5.0
522,609,4.0,405,2.0
917,1564,2.0,298,4.0
926,738,5.0,607,4.0
884,937,3.0,730,5.0
510,229,4.0,1694,4.0
228,925,1.0,485,4.0
119,436,4.0,740,3.0
1023,1364,5.0,1410,4.0
657,368,3.0,1258,4.0
804,1503,4.0,1600,3.0
145,1377,4.0,324,4.0
313,1612,4.0,1418,4.0
761,473,4.0,133,4.0
441,1122,3.0,107,5.0
389,831,4.0,1054,4.0
623,1642,3.0,602,1.0
697,1154,3.0,1181,2.0
107,87,4.0,1103,3.0
594,1516,4.0,1611,2.0
200,1108,5.0,755,3.0
127,528,4.0,329,4.0
878,618,4.0,537,4.0
545,193,5.0,1606,4.0
113,976,3.0,1144,4.0
507,971,3.0,822,4.0
870,924,5.0,254,4.0
105,600,5.0,670,3.0
887,971,2.0,254,2.0
264,594,5.0,323,3.0
300,1092,1.0,165,1.0
875,351,3.0,1699,4.0
918,724,3.0,635,2.0
475,1270,1.0,1282,3.0
660,405,1.0,1354,1.0
26,921,4.0,406,5.0
581,619,4.0,1537,5.0
315,471,1.0,1169,1.0
556,1377,4.0,61,3.0
407,20,5.0,952,3.0
199,54,3.0,306,4.0
723,1315,4.0,532,4.0
3,916,5.0,737,5.0
912,623,5.0,752,3.0
60,2,3.0,717,3.0
541,726,3.0,730,3.0
832,1300,4.0,197,4.0
957,1122,1.0,974,2.0
633,1567,3.0,1276,1.0
155,1241,4.0,790,4.0
541,783,4.0,967,4.0
884,254,2.0,1635,5.0
14,1692,4.0,357,5.0
31,1377,4.0,1252,4.0
764,1657,4.0,1745,3.0
563,330,3.0,324,3.0
161,865,4.0,1450,3.0
149,146,3.0,729,4.0
265,735,4.0,815,3.0
644,217,1.0,806,2.0
186,632,4.0,783,3.0
525,1667,4.0,1332,4.0
486,363,1.0,439,1.0
1010,1122,2.0,1331,5.0
68,1041,5.0,1279,5.0
892,1552,4.0,1553,5.0
807,254,3.0,1193,5.0
399,334,1.0,881,2.0
642,1006,4.0,1638,2.0
929,1723,4.0,873,3.0
277,1557,4.0,1514,3.0
701,97,2.0,885,3.0
407,1585,5.0,835,4.0
797,1509,4.0,1210,3.0
84,1270,4.0,397,2.0
946,997,2.0,397,4.0
175,97,3.0,1479,3.0
704,1084,2.0,520,1.0
886,316,3.0,916,3.0
589,840,4.0,166,1.0
180,711,4.0,1128,3.0
949,453,2.0,784,3.0
660,1093,3.0,585,3.0
843,1006,3.0,999,3.0
1002,1102,3.0,974,3.0
142,775,2.0,1252,3.0
898,806,4.0,842,2.0
207,1036,3.0,1753,3.0
435,483,4.0,717,4.0
943,378,2.0,451,4.0
593,820,4.0,1464,4.0
544,154,5.0,622,1.0
864,1035,2.0,286,1.0
689,558,5.0,519,4.0
96,1388,3.0,453,2.0
166,954,4.0,1054,4.0
328,1084,1.0,1745,2.0
373,555,1.0,277,3.0
45,142,3.0,197,3.0
1,237,5.0,1093,4.0
894,254,3.0,1535,5.0
390,820,3.0,1664,3.0
128,235,5.0,1146,5.0
348,578,4.0,1270,4.0
112,985,4.0,967,5.0
622,244,4.0,62,4.0
422,281,3.0,1142,4.0
842,945,3.0,351,3.0
444,622,4.0,1722,2.0
404,1217,3.0,405,1.0
29,16,3.0,1542,5.0
840,548,2.0,1054,5.0
223,1203,5.0,603,3.0
965,1591,4.0,1098,4.0
497,1721,1.0,167,4.0
895,836,4.0,1638,3.0
776,451,4.0,585,3.0
335,571,4.0,228,1.0
483,311,2.0,453,3.0
221,681,3.0,210,3.0
681,212,3.0,254,1.0
652,467,2.0,1182,3.0
483,1270,3.0,330,3.0
905,424,2.0,997,4.0
931,1157,4.0,1093,3.0
323,227,1.0,351,2.0
229,885,4.0,406,5.0
33,332,2.0,864,3.0
472,1093,3.0,1277,3.0
171,251,3.0,1253,2.0
584,197,1.0,1276,2.0
767,903,1.0,1203,3.0
634,1013,4.0,166,4.0
91,1428,4.0,773,4.0
240,622,4.0,985,4.0
222,985,4.0,1203,4.0
543,51,4.0,146,4.0
660,1747,3.0,1544,3.0
52,2,3.0,213,2.0
943,1725,3.0,417,1.0
646,826,2.0,254,1.0
147,1026,4.0,351,4.0
376,1335,5.0,1364,3.0
57,888,3.0,1652,3.0
898,1535,2.0,254,4.0
339,1698,4.0,967,4.0
137,1244,5.0,1260,4.0
265,309,4.0,603,4.0
147,607,4.0,1026,4.0
238,772,4.0,657,4.0
953,514,3.0,451,1.0
44,994,3.0,948,3.0
512,81,4.0,765,2.0
277,1618,2.0,859,2.0
261,14,1.0,1694,3.0
77,483,5.0,755,3.0
800,999,1.0,1025,2.0
561,456,3.0,894,3.0
870,924,5.0,1062,4.0
288,101,2.0,1077,4.0
187,1735,4.0,520,4.0
357,1562,2.0,1460,5.0
460,936,4.0,987,5.0
16,1377,4.0,1266,5.0
174,332,3.0,1703,3.0
120,1124,3.0,1020,3.0
476,411,2.0,34,1.0
1014,1274,4.0,1181,3.0
352,532,4.0,999,4.0
371,62,5.0,711,4.0
139,1349,3.0,806,2.0
318,1303,4.0,1252,3.0
451,52,2.0,375,3.0
1,1051,2.0,1199,3.0
150,1280,2.0,405,1.0
406,618,4.0,684,3.0
861,502,2.0,1256,4.0
850,277,2.0,269,2.0
527,543,4.0,1250,3.0
822,187,1.0,483,3.0
343,1694,3.0,924,2.0
319,44,3.0,627,1.0
721,103,3.0,1334,3.0
618,468,3.0,1629,3.0
873,1714,4.0,417,3.0
143,414,3.0,926,5.0
105,1164,3.0,331,3.0
973,1572,3.0,602,1.0
759,251,1.0,1314,1.0
488,1537,1.0,1433,2.0
705,663,1.0,1274,3.0
712,627,1.0,149,5.0
157,735,4.0,44,4.0
858,756,4.0,232,4.0
369,1578,5.0,1637,5.0
616,1508,3.0,1476,3.0
458,351,4.0,535,4.0
669,1159,4.0,315,3.0
292,1556,5.0,585,3.0
614,97,4.0,602,3.0
956,1432,4.0,598,2.0
538,1559,4.0,1696,4.0
631,411,3.0,602,3.0
200,1360,5.0,18,3.0
751,1165,5.0,125,3.0
668,1078,5.0,1274,3.0
44,731,5.0,1075,5.0
435,1169,4.0,966,1.0
564,1667,3.0,1093,4.0
160,717,4.0,1642,3.0
188,374,1.0,1010,3.0
619,911,5.0,942,4.0
35,1270,2.0,717,5.0
562,679,3.0,1170,3.0
581,1364,2.0,1608,4.0
931,1364,4.0,1235,3.0
821,816,4.0,623,2.0
164,1228,4.0,406,4.0
401,717,3.0,679,2.0
815,483,4.0,177,3.0
982,667,5.0,1481,4.0
573,453,3.0,1701,4.0
580,806,3.0,218,5.0
362,1307,3.0,558,4.0
307,227,3.0,133,2.0
373,1598,3.0,988,1.0
747,735,4.0,844,3.0
34,205,5.0,1372,4.0
539,735,4.0,1559,4.0
419,697,2.0,237,1.0
682,1418,4.0,834,3.0
295,405,4.0,330,3.0
127,567,4.0,1093,4.0
647,411,2.0,950,2.0
302,839,5.0,63,3.0
199,1239,4.0,1189,5.0
861,1256,4.0,1098,4.0
232,609,4.0,734,4.0
386,20,4.0,1184,2.0
548,1122,4.0,1475,3.0
447,251,2.0,269,4.0
657,1577,4.0,598,4.0
541,1122,3.0,456,4.0
770,1322,4.0,1006,3.0
92,732,4.0,1006,5.0
230,561,2.0,489,5.0
2,444,4.0,1606,4.0
921,311,3.0,645,3.0
499,1024,4.0,411,4.0
854,1250,3.0,221,2.0
