item,user-1,rating-1,user-2,rating-2,user-3,rating-3
120,1155,4.0,1651,4.0,280,2.0
264,726,4.0,745,3.0,350,4.0
668,1659,3.0,316,4.0,988,1.0
399,64,4.0,1606,4.0,1164,4.0
126,1449,4.0,855,3.0,1611,2.0
463,34,3.0,406,4.0,1635,4.0
397,726,4.0,229,3.0,406,4.0
365,603,3.0,444,4.0,967,3.0
12,1721,4.0,501,4.0,1715,4.0
565,1425,4.0,857,5.0,1290,3.0
288,1043,4.0,705,3.0,1269,3.0
618,1567,3.0,378,3.0,1122,2.0
539,1476,1.0,133,4.0,1065,3.0
846,210,3.0,321,2.0,309,2.0
372,1638,4.0,31,4.0,1241,3.0
141,1129,4.0,1587,3.0,1598,3.0
532,1331,1.0,1421,5.0,840,2.0
205,78,3.0,320,4.0,743,3.0
216,1020,2.0,732,3.0,863,4.0
418,999,1.0,974,4.0,332,2.0
458,28,4.0,836,4.0,351,4.0
854,221,2.0,384,1.0,1745,4.0
576,52,3.0,623,5.0,1334,2.0
818,885,4.0,1642,2.0,988,5.0
153,828,2.0,1448,2.0,826,1.0
473,444,2.0,840,4.0,1428,4.0
156,324,3.0,1004,3.0,1182,4.0
231,936,4.0,85,5.0,694,5.0
102,1380,4.0,67,4.0,1577,4.0
546,583,2.0,86,5.0,456,3.0
385,153,2.0,1084,3.0,1051,2.0
773,1564,4.0,406,3.0,482,2.0
93,967,4.0,1544,3.0,444,2.0
173,962,4.0,786,4.0,520,3.0
79,486,5.0,603,2.0,967,2.0
635,820,3.0,143,4.0,1276,1.0
310,146,5.0,1222,4.0,1487,1.0
855,1020,4.0,1331,5.0,606,2.0
921,311,3.0,397,3.0,550,3.0
340,917,2.0,1065,1.0,221,2.0
127,1490,5.0,1533,3.0,364,4.0
822,187,1.0,351,1.0,483,3.0
172,761,1.0,796,4.0,781,2.0
475,34,1.0,1616,1.0,1093,1.0
251,1186,5.0,583,4.0,397,4.0
186,917,3.0,101,3.0,1539,4.0
173,1484,3.0,743,5.0,51,4.0
580,218,5.0,1376,1.0,1086,5.0
320,1084,3.0,1105,3.0,477,1.0
471,563,4.0,897,3.0,1332,5.0
87,977,3.0,1269,3.0,967,4.0
143,721,3.0,443,4.0,1613,3.0
391,288,5.0,1098,4.0,851,4.0
310,888,4.0,990,5.0,1699,5.0
137,97,3.0,992,5.0,444,2.0
932,937,4.0,348,4.0,1686,4.0
614,1577,4.0,1640,3.0,330,3.0
204,520,3.0,471,1.0,865,4.0
347,197,2.0,78,3.0,967,4.0
458,1410,4.0,254,2.0,28,4.0
676,1235,3.0,187,3.0,333,4.0
239,406,5.0,968,4.0,1500,5.0
135,1314,3.0,330,4.0,69,2.0
523,470,1.0,871,4.0,417,1.0
645,1033,4.0,97,2.0,842,2.0
920,309,4.0,727,5.0,1205,5.0
127,1026,5.0,58,4.0,1599,5.0
633,1650,1.0,807,3.0,1165,5.0
467,1418,3.0,707,3.0,306,1.0
600,1182,4.0,894,4.0,679,5.0
229,1137,5.0,1086,5.0,382,5.0
690,1606,3.0,1423,4.0,351,5.0
104,865,5.0,166,3.0,97,2.0
485,34,2.0,1537,1.0,351,2.0
524,1266,5.0,1162,4.0,212,5.0
961,999,1.0,1611,5.0,1106,4.0
248,807,3.0,37,5.0,1694,5.0
850,1100,1.0,1184,2.0,894,3.0
263,480,5.0,490,3.0,1113,4.0
842,244,4.0,1638,4.0,1508,4.0
670,143,4.0,212,5.0,254,2.0
298,915,4.0,1688,4.0,602,1.0
260,885,4.0,759,4.0,1253,4.0
195,8,3.0,1210,2.0,477,1.0
616,1208,4.0,359,2.0,273,1.0
36,1450,3.0,1577,4.0,526,5.0
1014,1334,3.0,1331,5.0,1158,5.0
541,863,3.0,1303,4.0,532,3.0
19,212,5.0,1110,3.0,795,4.0
686,537,5.0,500,1.0,254,4.0
250,1603,2.0,705,2.0,1065,1.0
196,1193,3.0,1433,3.0,913,3.0
712,1730,3.0,227,1.0,101,3.0
210,453,3.0,1654,3.0,1399,3.0
734,483,3.0,882,3.0,480,3.0
897,576,4.0,1754,5.0,321,2.0
483,1270,3.0,1437,3.0,1183,5.0
320,1756,1.0,602,1.0,1105,3.0
349,1145,4.0,1689,2.0,1727,4.0
380,806,4.0,1580,4.0,1100,4.0
91,1417,4.0,1426,4.0,1184,3.0
297,1281,5.0,973,5.0,820,3.0
256,967,4.0,1303,4.0,1552,4.0
477,1227,3.0,296,3.0,1100,2.0
655,107,3.0,603,4.0,187,4.0
1014,1730,5.0,1697,5.0,1334,3.0
269,429,3.0,922,2.0,1084,2.0
403,688,3.0,1647,3.0,668,5.0
446,1017,3.0,679,2.0,1047,3.0
511,37,5.0,571,4.0,793,4.0
102,344,4.0,64,3.0,178,4.0
108,646,3.0,104,3.0,885,4.0
27,530,5.0,293,2.0,555,3.0
23,461,5.0,1228,4.0,1188,4.0
640,615,2.0,1210,1.0,1065,1.0
339,645,5.0,1235,3.0,542,4.0
844,254,3.0,210,3.0,1375,4.0
445,671,2.0,397,3.0,177,3.0
534,119,1.0,989,5.0,321,4.0
895,836,4.0,918,5.0,1642,3.0
477,363,3.0,1489,3.0,1591,3.0
6,519,4.0,1013,4.0,1001,3.0
610,635,3.0,485,4.0,62,4.0
968,1629,3.0,1364,4.0,532,4.0
70,1421,5.0,823,3.0,264,4.0
125,761,1.0,996,2.0,1235,4.0
608,483,4.0,451,2.0,623,4.0
132,244,3.0,1638,2.0,397,4.0
420,1344,4.0,1304,4.0,717,2.0
359,1564,2.0,1303,4.0,936,4.0
688,999,2.0,1098,4.0,1757,3.0
129,397,5.0,918,5.0,643,4.0
84,359,4.0,1100,3.0,1314,2.0
389,1426,3.0,1578,4.0,1041,3.0
802,603,2.0,1017,3.0,166,3.0
757,133,5.0,897,5.0,1266,1.0
185,471,5.0,106,4.0,1357,3.0
78,631,2.0,2,4.0,967,5.0
515,1345,2.0,103,4.0,1224,5.0
285,1193,3.0,1001,3.0,136,3.0
992,1454,3.0,1606,3.0,1334,4.0
498,1303,4.0,988,5.0,1177,4.0
497,78,4.0,726,2.0,1728,4.0
251,583,4.0,247,4.0,306,3.0
1005,1006,4.0,967,3.0,1269,3.0
147,1269,4.0,321,3.0,1295,3.0
323,1084,3.0,824,3.0,71,5.0
940,1278,3.0,364,4.0,1423,4.0
646,826,2.0,1154,3.0,64,1.0
295,254,3.0,1611,3.0,874,3.0
901,254,2.0,286,4.0,867,4.0
788,166,4.0,1169,1.0,490,3.0
905,1574,5.0,1006,5.0,621,4.0
493,681,4.0,1066,3.0,1334,4.0
12,1642,3.0,1343,5.0,386,4.0
727,681,3.0,1301,3.0,1290,2.0
879,254,2.0,1611,3.0,351,3.0
470,1144,1.0,482,2.0,34,2.0
672,576,2.0,1235,4.0,1331,5.0
373,221,3.0,999,3.0,724,3.0
606,849,4.0,146,5.0,1369,4.0
704,1473,4.0,999,4.0,1054,5.0
822,483,3.0,187,1.0,351,1.0
76,146,5.0,768,4.0,165,3.0
60,62,4.0,1100,3.0,286,4.0
175,967,5.0,717,2.0,913,2.0
895,1642,3.0,1541,4.0,1291,4.0
679,244,5.0,453,2.0,602,3.0
852,218,3.0,1505,4.0,406,4.0
481,659,2.0,826,2.0,254,1.0
265,1345,2.0,1637,3.0,475,3.0
616,254,3.0,62,4.0,1638,3.0
73,607,5.0,1327,4.0,1747,1.0
305,467,3.0,943,1.0,363,4.0
909,406,2.0,1093,3.0,1203,3.0
362,1436,3.0,1357,4.0,237,4.0
841,625,5.0,445,4.0,558,4.0
344,480,4.0,164,2.0,186,4.0
821,378,5.0,1356,4.0,482,4.0
426,1100,2.0,1397,5.0,197,3.0
561,601,5.0,807,3.0,621,5.0
37,1112,4.0,1747,4.0,1344,4.0
919,1113,4.0,1500,4.0,988,5.0
347,1026,4.0,1169,3.0,645,2.0
416,1071,5.0,1253,4.0,1100,3.0
690,1303,4.0,1314,3.0,166,5.0
868,1722,4.0,806,3.0,1480,4.0
204,493,2.0,449,3.0,494,3.0
688,903,5.0,1093,4.0,1757,3.0
9,1122,2.0,820,4.0,406,4.0
647,865,4.0,1591,3.0,192,1.0
940,456,2.0,1093,4.0,406,4.0
597,1054,2.0,913,1.0,1259,2.0
355,1261,1.0,1026,5.0,607,5.0
728,1663,2.0,107,2.0,1093,1.0
901,1056,2.0,1020,3.0,867,4.0
356,519,2.0,1574,5.0,1122,4.0
413,660,3.0,1599,2.0,453,3.0
603,1723,4.0,864,5.0,1101,2.0
148,1388,3.0,967,3.0,109,4.0
640,64,1.0,251,2.0,166,1.0
212,1186,1.0,585,2.0,897,3.0
749,717,5.0,1615,3.0,537,4.0
789,1577,4.0,1552,3.0,1292,4.0
448,943,5.0,999,1.0,311,4.0
680,1314,3.0,550,3.0,188,4.0
522,1253,1.0,218,4.0,1106,5.0
287,949,4.0,974,4.0,1713,3.0
266,520,4.0,1606,4.0,717,2.0
954,855,4.0,456,1.0,1664,1.0
36,1266,4.0,305,4.0,1703,4.0
223,1533,2.0,1304,4.0,77,4.0
793,912,4.0,1628,1.0,1044,2.0
127,1426,4.0,1539,4.0,1642,4.0
482,34,1.0,881,5.0,1020,3.0
342,1377,4.0,603,3.0,1072,4.0
496,480,4.0,298,5.0,215,4.0
329,397,1.0,1182,1.0,917,3.0
824,1560,2.0,468,3.0,1169,3.0
295,1056,4.0,461,4.0,877,3.0
506,1066,4.0,1547,4.0,1096,4.0
110,1594,3.0,912,3.0,18,2.0
363,1102,1.0,1284,1.0,1611,1.0
44,503,5.0,1269,4.0,756,3.0
371,635,4.0,254,2.0,711,4.0
688,340,4.0,1694,3.0,1232,4.0
311,1606,2.0,1181,1.0,212,4.0
409,1711,2.0,1006,3.0,1611,3.0
209,101,4.0,1122,2.0,859,5.0
1024,1629,3.0,1364,4.0,1388,2.0
101,1642,5.0,770,4.0,1527,5.0
277,1259,5.0,1606,2.0,461,3.0
326,1694,2.0,337,2.0,1420,3.0
488,622,1.0,781,2.0,281,3.0
421,1093,4.0,1314,3.0,897,3.0
122,725,5.0,414,3.0,559,3.0
835,1345,2.0,1532,2.0,632,2.0
265,1637,3.0,1054,4.0,1271,4.0
795,166,2.0,1093,1.0,456,1.0
491,988,1.0,381,4.0,1106,5.0
226,321,4.0,772,5.0,11,4.0
473,444,2.0,167,2.0,1640,3.0
805,1698,5.0,1606,2.0,167,1.0
768,834,2.0,1608,2.0,1317,3.0
27,156,2.0,1111,3.0,146,3.0
201,1010,3.0,617,2.0,615,1.0
294,835,4.0,818,2.0,453,4.0
93,623,4.0,461,4.0,1246,3.0
174,976,2.0,1708,4.0,632,4.0
429,1377,4.0,1713,4.0,1274,2.0
188,1239,4.0,82,5.0,1016,4.0
229,1534,4.0,1398,5.0,862,3.0
693,1634,2.0,1270,4.0,913,2.0
517,40,2.0,1282,2.0,988,1.0
864,286,1.0,848,3.0,1388,2.0
324,384,1.0,1020,4.0,1014,4.0
100,1184,3.0,146,3.0,1084,2.0
4,1099,4.0,106,3.0,508,3.0
440,770,3.0,423,1.0,1200,3.0
618,324,3.0,1567,3.0,1674,4.0
868,1638,3.0,1722,4.0,822,4.0
57,64,4.0,83,4.0,284,4.0
612,602,3.0,1303,4.0,783,1.0
657,889,3.0,472,3.0,808,4.0
444,542,3.0,294,5.0,87,4.0
940,1278,3.0,1093,4.0,456,2.0
636,717,3.0,64,2.0,486,4.0
603,1364,4.0,1588,3.0,353,4.0
348,228,2.0,1374,2.0,1609,3.0
874,997,2.0,603,4.0,481,2.0
634,1158,4.0,1600,1.0,1282,3.0
487,1616,2.0,109,1.0,212,2.0
396,1057,3.0,1567,1.0,1253,4.0
250,879,1.0,263,1.0,1314,1.0
592,1694,4.0,1026,3.0,999,3.0
436,229,4.0,338,5.0,1158,5.0
30,1428,5.0,835,4.0,657,5.0
156,1203,4.0,1098,4.0,99,3.0
192,1744,3.0,107,2.0,51,4.0
802,1564,1.0,1017,3.0,166,3.0
538,636,3.0,361,4.0,943,3.0
586,1188,4.0,1181,3.0,1689,4.0
9,1603,3.0,969,3.0,1041,3.0
589,453,3.0,54,3.0,97,2.0
179,136,3.0,1266,2.0,167,2.0
345,1694,2.0,913,3.0,1667,2.0
96,1345,4.0,754,5.0,1606,3.0
165,444,1.0,976,1.0,1100,1.0
937,1711,4.0,1479,1.0,415,2.0
669,143,5.0,1210,5.0,1427,4.0
151,585,3.0,1704,3.0,869,4.0
458,535,4.0,885,4.0,537,3.0
817,1638,3.0,1175,3.0,1588,3.0
270,726,2.0,1694,3.0,937,3.0
503,726,5.0,788,5.0,657,3.0
856,1329,3.0,1619,4.0,622,1.0
79,1239,4.0,1006,3.0,486,5.0
767,1203,3.0,186,4.0,1134,3.0
162,896,4.0,1559,3.0,254,3.0
572,726,3.0,1100,2.0,1479,3.0
399,1649,3.0,217,3.0,835,3.0
431,1463,4.0,1575,5.0,1722,5.0
661,1683,5.0,856,3.0,444,4.0
741,1335,3.0,193,4.0,738,2.0
759,218,3.0,1093,2.0,133,2.0
873,1700,1.0,258,5.0,301,5.0
477,1229,3.0,1730,1.0,1017,1.0
616,273,1.0,1508,3.0,885,4.0
376,1364,3.0,1552,4.0,635,2.0
296,1180,5.0,125,5.0,1417,5.0
21,598,4.0,644,4.0,490,4.0
793,1138,4.0,1006,3.0,1315,4.0
512,254,1.0,834,3.0,187,2.0
884,730,5.0,937,3.0,254,2.0
540,1278,4.0,390,4.0,417,3.0
53,720,4.0,321,2.0,113,4.0
394,820,3.0,1180,4.0,208,3.0
530,1468,5.0,1612,4.0,271,3.0
986,1737,4.0,740,5.0,1020,3.0
567,1221,3.0,330,3.0,1143,5.0
201,848,2.0,892,3.0,1051,1.0
104,285,3.0,351,3.0,294,2.0
902,1076,4.0,1588,3.0,254,3.0
839,1092,3.0,218,3.0,405,1.0
926,532,5.0,1612,4.0,636,3.0
471,985,5.0,618,2.0,1278,4.0
887,281,2.0,971,2.0,254,2.0
865,802,2.0,244,5.0,888,4.0
337,1539,1.0,1314,1.0,1658,1.0
31,1644,4.0,106,3.0,537,3.0
789,166,1.0,309,2.0,1479,3.0
260,744,2.0,885,4.0,258,4.0
711,363,1.0,1078,2.0,820,2.0
799,322,3.0,1384,4.0,1106,3.0
108,1027,4.0,138,5.0,197,4.0
920,309,4.0,537,4.0,1205,5.0
728,1084,3.0,820,3.0,281,2.0
394,1054,3.0,585,4.0,1418,3.0
311,1552,4.0,1433,3.0,1694,4.0
931,585,2.0,1196,4.0,1684,4.0
162,1698,4.0,968,2.0,1086,4.0
538,1017,3.0,1082,3.0,1559,4.0
417,537,5.0,888,4.0,1534,5.0
3,945,3.0,636,4.0,1664,5.0
91,618,3.0,519,5.0,999,4.0
92,1598,3.0,293,4.0,1170,3.0
114,1388,3.0,576,3.0,1103,4.0
505,759,4.0,1090,5.0,952,5.0
259,14,4.0,1730,5.0,1535,2.0
205,1433,3.0,1588,4.0,1400,3.0
628,1043,3.0,1645,3.0,62,1.0
497,681,4.0,607,5.0,1728,4.0
274,489,2.0,1676,2.0,976,2.0
920,456,2.0,309,4.0,537,4.0
763,616,2.0,187,3.0,1122,1.0
77,1333,3.0,361,2.0,1565,4.0
323,1021,2.0,351,2.0,1713,2.0
146,106,3.0,924,3.0,901,2.0
137,424,4.0,1746,3.0,683,4.0
947,1604,5.0,520,4.0,483,4.0
161,462,2.0,101,4.0,1334,3.0
124,1357,4.0,657,5.0,306,5.0
919,1205,4.0,1500,4.0,759,3.0
736,1639,5.0,1052,1.0,1635,4.0
768,1497,3.0,639,3.0,294,3.0
892,1398,4.0,436,5.0,959,5.0
64,1364,2.0,363,2.0,1125,5.0
480,71,4.0,1352,3.0,273,3.0
680,999,3.0,744,2.0,567,4.0
296,1626,5.0,502,1.0,1399,4.0
265,599,4.0,1599,4.0,1604,4.0
949,602,1.0,1343,1.0,784,3.0
313,1162,5.0,1073,4.0,107,5.0
798,1611,2.0,233,4.0,1239,4.0
807,1547,4.0,316,4.0,417,4.0
175,294,5.0,1195,3.0,1559,4.0
505,1580,4.0,952,5.0,1334,4.0
231,1050,5.0,1082,4.0,295,5.0
692,753,2.0,966,4.0,288,3.0
765,136,2.0,453,2.0,1196,2.0
403,258,4.0,1509,3.0,1647,3.0
360,897,5.0,1254,4.0,1314,3.0
311,897,4.0,52,2.0,330,3.0
451,844,3.0,1635,5.0,375,3.0
548,1278,3.0,411,3.0,1471,4.0
455,51,3.0,1158,4.0,571,4.0
162,1096,4.0,968,2.0,822,3.0
570,1589,4.0,835,5.0,52,5.0
85,547,4.0,1664,4.0,71,4.0
561,1322,5.0,1098,4.0,186,3.0
2,390,3.0,747,4.0,759,5.0
322,333,4.0,447,3.0,1170,3.0
88,152,3.0,1229,3.0,227,2.0
524,405,2.0,602,3.0,1169,3.0
696,321,3.0,977,4.0,840,3.0
458,885,4.0,28,4.0,351,4.0
311,1677,4.0,212,4.0,782,5.0
360,97,4.0,1254,4.0,254,3.0
8,1591,3.0,447,4.0,1235,5.0
77,107,3.0,1327,4.0,1552,3.0
773,806,3.0,483,4.0,486,3.0
719,177,4.0,874,3.0,109,4.0
462,1535,5.0,1006,4.0,162,3.0
579,612,4.0,218,3.0,449,2.0
789,1580,1.0,1303,2.0,1571,4.0
284,1700,1.0,1160,3.0,1603,5.0
87,1564,2.0,293,2.0,146,1.0
873,1714,4.0,411,4.0,254,3.0
813,844,5.0,726,4.0,1253,5.0
777,865,3.0,1093,1.0,451,4.0
722,166,5.0,1329,3.0,1559,3.0
909,842,1.0,680,4.0,276,4.0
154,415,4.0,11,3.0,144,2.0
190,1669,5.0,1086,4.0,947,3.0
234,165,5.0,1673,5.0,349,5.0
479,1182,3.0,1122,1.0,587,1.0
882,1480,3.0,1106,5.0,1638,2.0
387,429,5.0,708,3.0,1253,3.0
824,187,3.0,1169,3.0,240,2.0
862,597,3.0,1255,4.0,243,4.0
239,316,5.0,1716,1.0,985,5.0
824,240,2.0,1169,3.0,468,3.0
412,1552,3.0,1100,2.0,967,2.0
253,623,4.0,1318,4.0,228,3.0
113,1222,3.0,1030,1.0,1608,5.0
37,960,4.0,180,5.0,1623,5.0
573,130,2.0,103,4.0,321,2.0
599,1020,3.0,59,4.0,1469,2.0
546,1310,5.0,456,3.0,1730,5.0
30,683,5.0,1350,5.0,1253,4.0
775,922,1.0,251,1.0,236,1.0
72,1184,5.0,165,5.0,1096,4.0
83,1098,3.0,52,5.0,982,4.0
81,888,4.0,847,5.0,1686,5.0
23,172,5.0,430,3.0,416,5.0
765,820,3.0,1349,3.0,619,4.0
242,1564,5.0,397,5.0,12,4.0
910,321,4.0,1364,5.0,281,5.0
708,711,4.0,311,4.0,588,4.0
18,1200,5.0,772,4.0,971,2.0
1014,1697,5.0,1730,5.0,1158,5.0
292,683,3.0,233,4.0,1474,5.0
266,895,3.0,239,4.0,1644,4.0
408,598,3.0,1100,5.0,947,4.0
164,1160,3.0,722,3.0,658,2.0
191,483,3.0,468,3.0,294,1.0
790,834,4.0,1461,1.0,451,3.0
358,109,3.0,1130,4.0,1203,3.0
497,726,2.0,1438,3.0,765,3.0
491,363,3.0,1106,5.0,988,1.0
493,999,4.0,636,3.0,834,3.0
591,447,3.0,834,5.0,166,4.0
537,1564,2.0,383,3.0,943,4.0
542,406,4.0,697,4.0,983,4.0
475,865,4.0,937,1.0,903,3.0
516,1577,4.0,862,2.0,664,4.0
245,387,4.0,51,4.0,1122,3.0
932,1313,4.0,348,4.0,1423,3.0
605,397,1.0,1093,3.0,471,3.0
482,1254,4.0,948,5.0,1642,3.0
1005,1013,4.0,1006,4.0,1122,3.0
515,1070,3.0,974,5.0,1078,1.0
742,1530,5.0,694,5.0,143,4.0
114,576,3.0,1425,4.0,993,3.0
728,251,3.0,143,5.0,1093,1.0
149,1253,4.0,352,3.0,1162,5.0
125,1295,2.0,580,3.0,76,1.0
518,623,4.0,1078,4.0,254,3.0
362,537,3.0,1259,4.0,1025,3.0
217,1400,3.0,783,3.0,146,4.0
913,988,1.0,1247,1.0,468,2.0
75,286,5.0,296,3.0,1364,5.0
889,1105,2.0,361,4.0,254,3.0
414,147,2.0,867,4.0,20,5.0
205,740,3.0,1144,3.0,822,4.0
484,1409,4.0,1621,3.0,1136,4.0
987,822,5.0,842,2.0,806,3.0
881,751,3.0,461,3.0,293,1.0
868,806,3.0,1324,4.0,1337,5.0
588,865,5.0,1314,1.0,632,3.0
593,54,3.0,1259,1.0,1647,4.0
297,244,4.0,1253,4.0,185,4.0
481,1373,3.0,869,1.0,64,2.0
605,865,4.0,61,2.0,1093,3.0
65,1723,3.0,1122,4.0,603,4.0
965,1098,4.0,497,3.0,1591,4.0
224,107,5.0,10,4.0,1073,4.0
169,316,5.0,1429,4.0,645,5.0
602,326,4.0,842,2.0,646,1.0
137,125,3.0,999,2.0,623,3.0
368,1694,4.0,1658,4.0,1020,3.0
881,1651,4.0,461,3.0,293,1.0
390,635,3.0,555,3.0,1642,4.0
981,1181,3.0,1219,3.0,1203,3.0
357,729,4.0,280,3.0,54,3.0
412,1642,2.0,197,2.0,558,4.0
418,585,3.0,1158,1.0,1193,3.0
944,1259,5.0,453,4.0,378,4.0
420,285,3.0,635,1.0,1552,3.0
45,1588,4.0,1541,5.0,197,3.0
249,616,2.0,1224,4.0,857,1.0
398,555,2.0,602,1.0,74,3.0
336,34,2.0,1666,3.0,331,3.0
464,479,1.0,332,1.0,999,1.0
600,1303,4.0,1345,3.0,1635,3.0
847,254,1.0,1290,3.0,211,2.0
279,1293,3.0,16,4.0,315,4.0
596,58,3.0,1463,3.0,585,2.0
318,374,4.0,1513,3.0,632,3.0
431,1544,4.0,20,5.0,558,4.0
187,835,5.0,306,2.0,1182,4.0
906,1580,4.0,1253,3.0,1314,4.0
645,1098,3.0,842,2.0,97,2.0
583,444,3.0,967,3.0,1460,4.0
190,1732,4.0,548,3.0,603,4.0
318,1478,4.0,1110,4.0,1100,2.0
333,1266,5.0,1241,4.0,659,3.0
98,419,3.0,1563,3.0,229,4.0
186,792,4.0,865,5.0,251,2.0
773,144,5.0,406,3.0,486,3.0
853,357,3.0,1025,4.0,219,4.0
516,448,2.0,453,3.0,88,5.0
808,1278,3.0,456,3.0,1694,4.0
621,1721,3.0,1610,2.0,62,4.0
662,228,4.0,1564,1.0,405,1.0
146,125,3.0,1169,3.0,897,3.0
581,1400,5.0,109,3.0,1533,5.0
818,713,3.0,1098,3.0,1642,2.0
555,943,4.0,1463,4.0,1738,4.0
657,765,2.0,1182,3.0,254,1.0
500,1438,2.0,36,5.0,1303,5.0
606,1184,5.0,1644,4.0,1175,4.0
915,788,4.0,316,5.0,1270,2.0
887,281,2.0,971,2.0,254,2.0
339,1559,4.0,911,3.0,468,3.0
559,166,4.0,913,1.0,806,2.0
109,100,3.0,1064,5.0,931,5.0
964,486,5.0,697,1.0,641,3.0
774,865,5.0,724,4.0,1181,1.0
13,607,5.0,740,4.0,1571,5.0
43,14,4.0,519,5.0,997,5.0
72,671,4.0,1694,4.0,772,4.0
919,988,5.0,1670,4.0,1603,5.0
825,1324,2.0,996,4.0,918,5.0
410,1136,3.0,783,4.0,136,4.0
351,320,4.0,1270,2.0,18,2.0
63,690,4.0,1651,4.0,271,4.0
625,1410,4.0,1239,5.0,973,5.0
652,1505,4.0,713,3.0,895,5.0
399,1389,3.0,1580,3.0,881,2.0
636,177,2.0,64,2.0,1564,4.0
497,1721,1.0,1642,2.0,1136,4.0
410,406,5.0,1580,4.0,894,3.0
786,977,3.0,985,3.0,999,3.0
398,62,4.0,1144,1.0,453,4.0
355,1619,5.0,268,5.0,972,5.0
553,989,4.0,599,4.0,1737,4.0
7,378,5.0,1632,2.0,996,5.0
423,974,4.0,419,2.0,513,4.0
7,783,3.0,624,4.0,1534,4.0
431,788,5.0,1017,4.0,726,4.0
954,855,4.0,456,1.0,1664,1.0
319,306,3.0,639,1.0,558,3.0
749,125,3.0,1303,5.0,571,5.0
930,453,3.0,1642,3.0,1723,4.0
564,429,3.0,1621,2.0,537,4.0
585,1136,2.0,1571,2.0,1242,4.0
7,817,2.0,1357,5.0,797,4.0
462,1561,4.0,1480,3.0,406,5.0
645,842,2.0,869,4.0,1359,4.0
286,167,2.0,1043,1.0,1106,5.0
636,1564,4.0,1399,3.0,177,2.0
329,461,3.0,834,3.0,471,2.0
765,1196,2.0,1057,3.0,1041,3.0
852,875,4.0,1232,5.0,1505,4.0
599,740,3.0,1469,2.0,567,4.0
37,1565,5.0,1263,4.0,1333,4.0
226,444,5.0,1285,5.0,1741,5.0
449,1253,5.0,603,3.0,1711,4.0
261,1694,3.0,471,4.0,244,2.0
659,74,5.0,537,4.0,453,3.0
23,308,5.0,1025,4.0,109,5.0
676,1618,3.0,571,4.0,1108,3.0
622,967,4.0,1100,3.0,397,4.0
860,623,3.0,617,1.0,806,4.0
92,675,4.0,1417,4.0,969,4.0
671,406,3.0,1078,1.0,1307,2.0
781,842,3.0,1253,1.0,574,3.0
20,1756,1.0,1552,4.0,37,5.0
559,361,5.0,1030,4.0,1673,3.0
682,1112,5.0,834,3.0,1382,3.0
655,143,4.0,71,2.0,603,4.0
825,1240,3.0,1100,4.0,1364,4.0
171,1084,2.0,943,4.0,1041,3.0
747,616,4.0,1205,2.0,122,2.0
759,461,4.0,1033,4.0,1181,1.0
491,988,1.0,35,3.0,1106,5.0
918,635,2.0,539,2.0,585,2.0
637,71,2.0,1606,4.0,1743,1.0
119,374,5.0,1459,5.0,50,5.0
944,453,4.0,1516,5.0,504,2.0
805,1607,1.0,167,1.0,277,2.0
303,332,1.0,1078,1.0,1628,3.0
301,456,2.0,344,3.0,753,4.0
754,621,5.0,1301,3.0,1576,5.0
660,1518,1.0,602,2.0,1036,1.0
415,1722,4.0,85,3.0,1028,2.0
476,974,5.0,217,1.0,1327,2.0
121,192,4.0,1043,2.0,209,3.0
362,406,4.0,985,5.0,572,4.0
888,1041,4.0,1303,3.0,690,3.0
331,218,2.0,865,4.0,1084,3.0
434,461,1.0,1113,1.0,1670,2.0
600,415,4.0,1017,2.0,897,4.0
915,288,5.0,1334,4.0,1435,4.0
574,1288,2.0,1108,4.0,1219,4.0
429,539,5.0,247,5.0,1534,4.0
802,1241,3.0,260,3.0,1564,1.0
350,602,1.0,1025,1.0,1071,1.0
606,177,5.0,1333,5.0,1369,4.0
571,357,3.0,647,3.0,1517,4.0
20,864,3.0,1607,2.0,1713,3.0
448,97,3.0,864,4.0,943,5.0
211,560,3.0,806,5.0,348,5.0
800,453,2.0,834,3.0,294,1.0
850,1071,3.0,1651,3.0,1184,2.0
264,610,2.0,1694,4.0,167,3.0
418,1051,3.0,405,1.0,859,2.0
392,844,3.0,1487,5.0,406,5.0
678,82,2.0,1587,3.0,486,2.0
100,299,3.0,330,2.0,631,3.0
115,4,2.0,227,2.0,1084,2.0
54,889,4.0,733,5.0,697,5.0
622,1100,3.0,62,4.0,397,4.0
500,806,4.0,1200,4.0,993,3.0
80,2,2.0,620,2.0,356,3.0
928,1682,3.0,321,1.0,453,3.0
469,234,3.0,616,2.0,133,3.0
769,1738,5.0,1631,5.0,456,3.0
969,1115,2.0,537,4.0,1052,1.0
936,351,4.0,1381,3.0,619,4.0
81,119,5.0,1094,5.0,1111,5.0
381,1278,4.0,1295,3.0,996,5.0
383,330,2.0,1269,4.0,1640,5.0
806,912,3.0,428,4.0,708,4.0
464,251,3.0,411,2.0,1651,2.0
832,1561,4.0,1654,4.0,844,4.0
163,753,5.0,40,3.0,962,5.0
759,218,3.0,133,2.0,1093,2.0
226,51,4.0,456,2.0,581,5.0
540,339,5.0,1303,5.0,632,3.0
733,598,3.0,294,2.0,351,3.0
314,364,4.0,1674,4.0,744,3.0
158,926,3.0,558,4.0,1115,2.0
731,1603,3.0,558,4.0,837,2.0
86,419,2.0,1180,5.0,51,4.0
