item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
460,1628,1.0,1191,3.0,618,4.0,1317,4.0,1123,2.0,1258,3.0
739,424,5.0,379,5.0,1463,4.0,1326,4.0,385,5.0,1511,4.0
30,183,2.0,647,4.0,170,3.0,101,2.0,1539,4.0,1479,4.0
409,585,2.0,967,3.0,20,5.0,924,4.0,570,3.0,1711,2.0
63,1034,5.0,1065,4.0,1025,1.0,943,5.0,494,4.0,1192,4.0
911,1616,1.0,473,4.0,592,2.0,1084,1.0,281,1.0,1093,2.0
613,937,3.0,1131,5.0,862,2.0,1712,4.0,679,3.0,1694,3.0
570,844,2.0,1611,4.0,1182,3.0,1479,2.0,1544,5.0,835,5.0
142,1275,3.0,491,4.0,1305,1.0,480,2.0,1054,4.0,6,3.0
910,321,4.0,635,4.0,1479,4.0,947,5.0,281,5.0,1072,4.0
585,451,4.0,1588,2.0,244,2.0,1577,4.0,1564,3.0,324,4.0
291,1282,4.0,399,1.0,18,3.0,1556,3.0,311,3.0,1084,3.0
814,405,2.0,1433,2.0,1314,1.0,231,1.0,1092,3.0,1084,2.0
228,1177,4.0,1015,3.0,897,3.0,1608,3.0,917,2.0,1422,4.0
855,1567,3.0,228,2.0,1331,5.0,606,2.0,1612,4.0,1020,4.0
976,1030,3.0,1084,2.0,1020,3.0,1065,1.0,1667,3.0,1270,2.0
891,301,4.0,583,3.0,1334,2.0,1105,3.0,316,5.0,606,3.0
25,547,3.0,831,3.0,78,1.0,480,5.0,815,3.0,1476,4.0
329,208,3.0,468,2.0,957,3.0,792,4.0,280,3.0,1433,3.0
121,397,4.0,1182,2.0,956,3.0,1176,4.0,1247,3.0,913,1.0
49,1122,3.0,1225,4.0,955,5.0,1307,3.0,1757,3.0,674,4.0
3,636,4.0,1455,4.0,1205,5.0,844,5.0,968,5.0,483,4.0
34,1025,4.0,650,5.0,218,4.0,160,5.0,1339,4.0,271,3.0
94,1552,3.0,1100,4.0,812,4.0,197,1.0,1006,4.0,136,3.0
937,1100,2.0,1270,3.0,351,2.0,726,4.0,1479,1.0,835,5.0
902,1642,4.0,1076,4.0,254,3.0,1699,4.0,576,4.0,1588,3.0
714,840,4.0,966,4.0,1374,3.0,125,3.0,1278,3.0,1301,4.0
627,293,3.0,967,4.0,1533,4.0,623,5.0,188,4.0,974,3.0
537,1551,3.0,824,3.0,685,4.0,686,3.0,1026,3.0,738,3.0
538,1667,3.0,1250,3.0,107,2.0,717,3.0,943,3.0,831,4.0
679,1566,4.0,602,3.0,943,3.0,1356,2.0,572,4.0,990,4.0
147,1295,3.0,361,3.0,1650,4.0,468,4.0,411,4.0,6,3.0
146,467,2.0,1571,2.0,107,3.0,324,4.0,219,3.0,1297,4.0
165,976,1.0,188,4.0,281,1.0,353,3.0,1025,1.0,169,4.0
58,1252,4.0,855,5.0,1136,2.0,1314,2.0,107,2.0,397,4.0
12,812,4.0,453,3.0,591,5.0,888,5.0,894,4.0,1588,5.0
35,604,3.0,20,5.0,996,4.0,759,3.0,107,3.0,1542,5.0
35,1585,4.0,167,4.0,657,5.0,1748,5.0,351,4.0,1026,5.0
960,1651,3.0,888,1.0,1664,3.0,1057,3.0,1038,4.0,1611,3.0
145,1014,5.0,792,4.0,1020,4.0,1377,4.0,1093,3.0,167,4.0
480,999,3.0,1223,4.0,273,3.0,71,4.0,1573,5.0,1103,3.0
130,806,4.0,1655,5.0,1253,3.0,1278,4.0,146,3.0,607,5.0
351,592,2.0,659,2.0,603,3.0,647,3.0,1093,3.0,233,1.0
257,1310,4.0,1642,1.0,1123,2.0,1713,2.0,442,3.0,971,5.0
153,293,2.0,553,2.0,857,1.0,424,1.0,254,1.0,363,1.0
101,835,5.0,571,4.0,1333,4.0,1713,4.0,821,4.0,310,3.0
185,1245,4.0,1314,4.0,1534,3.0,406,4.0,86,5.0,374,5.0
678,254,3.0,82,2.0,759,5.0,1587,3.0,271,4.0,486,2.0
804,971,3.0,607,5.0,1309,5.0,919,4.0,1757,3.0,1263,4.0
629,451,2.0,560,4.0,1031,3.0,1030,3.0,324,4.0,599,4.0
699,726,4.0,445,4.0,845,4.0,1356,4.0,1712,5.0,453,3.0
307,967,4.0,375,3.0,97,2.0,405,2.0,722,2.0,309,3.0
330,1743,3.0,603,3.0,835,3.0,679,3.0,1356,3.0,1303,4.0
530,1409,4.0,1234,4.0,1299,5.0,1278,3.0,1085,4.0,996,5.0
198,468,5.0,154,5.0,1698,4.0,184,5.0,1566,5.0,297,5.0
637,1619,4.0,166,5.0,101,2.0,1469,3.0,589,3.0,585,2.0
870,924,5.0,1205,4.0,251,2.0,1062,4.0,254,4.0,675,5.0
902,1642,4.0,1076,4.0,576,4.0,1699,4.0,254,3.0,1588,3.0
277,1101,2.0,332,1.0,1564,1.0,834,2.0,627,5.0,480,4.0
401,357,4.0,981,4.0,172,4.0,547,4.0,1638,4.0,754,4.0
570,896,1.0,1611,4.0,483,4.0,1122,2.0,322,3.0,1100,2.0
330,107,5.0,1364,5.0,254,3.0,1303,4.0,1356,3.0,936,4.0
541,1425,3.0,783,4.0,351,4.0,1442,4.0,174,3.0,1415,3.0
234,1638,4.0,120,4.0,1694,5.0,681,5.0,145,3.0,567,5.0
326,603,4.0,471,4.0,1228,1.0,1374,1.0,167,2.0,101,1.0
535,306,1.0,52,1.0,429,2.0,1642,3.0,521,4.0,133,4.0
571,1270,2.0,865,4.0,1266,4.0,1224,3.0,1418,3.0,489,3.0
563,1621,3.0,321,4.0,1380,2.0,659,5.0,162,4.0,986,4.0
40,183,4.0,1182,4.0,532,4.0,681,5.0,1420,4.0,856,3.0
0,336,4.0,1607,4.0,623,5.0,1079,4.0,1746,4.0,19,3.0
335,1020,3.0,44,4.0,840,3.0,571,4.0,423,4.0,859,1.0
1,969,2.0,618,3.0,604,4.0,103,4.0,1098,4.0,804,3.0
734,882,3.0,480,3.0,1393,1.0,820,3.0,107,3.0,1684,4.0
33,996,5.0,506,4.0,1631,4.0,468,4.0,632,4.0,1575,5.0
427,1543,5.0,1738,5.0,984,5.0,1612,5.0,788,4.0,1024,3.0
120,76,2.0,330,2.0,1354,1.0,996,3.0,1694,3.0,761,1.0
861,1084,3.0,580,4.0,502,2.0,1588,4.0,1603,5.0,1256,4.0
208,207,3.0,662,5.0,1189,4.0,1017,5.0,972,5.0,1663,3.0
575,254,4.0,1335,3.0,1621,3.0,1713,2.0,844,3.0,1480,3.0
411,1205,4.0,967,1.0,1181,1.0,97,1.0,1006,1.0,857,5.0
756,967,2.0,1688,3.0,1394,3.0,1006,4.0,453,3.0,1017,2.0
811,645,5.0,1503,4.0,1364,4.0,1006,4.0,1637,5.0,1559,5.0
186,1669,2.0,1282,4.0,1450,2.0,845,3.0,251,2.0,1711,3.0
212,1021,3.0,1182,3.0,585,2.0,405,3.0,1150,2.0,1186,1.0
584,1276,2.0,461,3.0,1084,1.0,1682,4.0,1180,3.0,967,2.0
268,865,5.0,859,1.0,999,4.0,479,2.0,1470,2.0,1711,4.0
97,3,5.0,1269,5.0,1642,3.0,281,3.0,202,4.0,309,2.0
517,917,3.0,988,1.0,269,2.0,1282,2.0,1078,1.0,1093,1.0
528,1052,1.0,321,4.0,46,5.0,1212,4.0,1543,5.0,841,5.0
718,1106,5.0,309,1.0,1010,1.0,468,3.0,351,1.0,1084,1.0
274,260,3.0,460,5.0,1040,3.0,1098,5.0,576,5.0,845,5.0
208,342,3.0,64,4.0,1240,3.0,1528,2.0,82,5.0,998,3.0
340,1363,2.0,1193,3.0,309,2.0,507,4.0,731,2.0,616,3.0
940,406,4.0,1254,3.0,361,3.0,1730,3.0,1664,3.0,1278,3.0
549,1704,2.0,567,4.0,316,3.0,1623,4.0,985,4.0,532,4.0
160,133,3.0,1374,1.0,311,3.0,1535,3.0,101,3.0,615,2.0
806,1495,2.0,170,3.0,1263,2.0,1148,2.0,172,4.0,1421,5.0
657,598,4.0,1058,3.0,1019,5.0,808,4.0,507,2.0,585,3.0
192,166,2.0,1070,3.0,949,3.0,20,3.0,1476,4.0,531,5.0
552,411,3.0,406,4.0,1699,4.0,988,5.0,726,3.0,51,3.0
299,848,3.0,865,5.0,384,2.0,759,3.0,405,2.0,468,3.0
830,1587,3.0,340,4.0,951,4.0,197,3.0,1435,4.0,712,4.0
81,309,5.0,630,5.0,1419,5.0,794,5.0,214,5.0,263,3.0
39,870,2.0,1561,4.0,1070,4.0,1747,4.0,52,4.0,1047,5.0
773,366,4.0,243,4.0,406,3.0,483,4.0,486,3.0,482,2.0
717,690,3.0,997,3.0,324,3.0,1228,4.0,406,2.0,603,2.0
252,988,3.0,1224,4.0,1421,3.0,1025,3.0,411,4.0,1233,3.0
129,988,2.0,1319,5.0,535,5.0,1301,5.0,205,5.0,664,5.0
283,1433,2.0,1162,5.0,1745,2.0,461,4.0,1609,5.0,1084,3.0
799,1606,1.0,1314,1.0,231,1.0,166,1.0,380,1.0,451,3.0
113,917,4.0,325,4.0,835,5.0,486,4.0,705,4.0,1345,3.0
415,51,4.0,1282,4.0,473,5.0,191,3.0,1711,3.0,125,4.0
85,1377,4.0,429,3.0,897,4.0,378,3.0,1726,5.0,1203,5.0
203,834,2.0,997,4.0,324,3.0,1270,4.0,864,4.0,913,2.0
93,165,3.0,351,4.0,664,5.0,758,5.0,451,4.0,710,3.0
159,1242,4.0,489,4.0,1065,3.0,521,3.0,87,5.0,1110,5.0
218,145,2.0,420,5.0,424,4.0,428,3.0,732,3.0,731,3.0
534,321,4.0,587,5.0,537,4.0,351,5.0,301,5.0,244,5.0
275,263,2.0,1753,5.0,1418,3.0,274,4.0,1313,4.0,1581,3.0
244,122,3.0,997,3.0,1100,4.0,322,4.0,967,5.0,405,5.0
80,1224,4.0,356,3.0,1123,2.0,378,4.0,620,2.0,52,2.0
794,1334,4.0,722,4.0,1078,4.0,1303,5.0,829,5.0,166,5.0
141,913,3.0,607,4.0,1036,4.0,635,3.0,787,4.0,1682,3.0
547,632,4.0,451,4.0,1434,4.0,188,4.0,1253,4.0,1585,5.0
350,592,3.0,166,1.0,1071,1.0,101,1.0,78,2.0,1463,3.0
501,1612,4.0,1623,5.0,928,4.0,1339,3.0,244,5.0,1503,4.0
971,1181,3.0,585,2.0,1711,4.0,1433,3.0,1334,1.0,1694,3.0
152,1208,5.0,332,2.0,1203,5.0,1144,4.0,521,5.0,1338,3.0
608,1100,2.0,358,3.0,1651,3.0,62,4.0,359,4.0,1670,1.0
30,783,4.0,74,4.0,651,4.0,657,5.0,1415,3.0,1442,5.0
230,1711,4.0,840,3.0,1098,5.0,1491,4.0,1588,4.0,1670,5.0
767,937,3.0,985,4.0,749,3.0,1134,3.0,138,3.0,903,1.0
482,1313,5.0,1254,4.0,1642,3.0,644,4.0,1278,3.0,1136,4.0
162,1491,3.0,461,3.0,453,3.0,1025,3.0,603,4.0,133,4.0
486,1057,4.0,378,4.0,1579,1.0,1182,4.0,1697,3.0,1547,1.0
546,244,4.0,481,3.0,323,4.0,1730,5.0,1694,4.0,1343,3.0
4,622,4.0,1098,3.0,932,3.0,166,5.0,374,1.0,461,2.0
334,726,4.0,1087,5.0,786,4.0,780,5.0,386,3.0,94,4.0
871,585,1.0,1064,4.0,251,4.0,1093,1.0,722,1.0,1013,2.0
491,363,3.0,381,4.0,1106,5.0,35,3.0,1631,1.0,988,1.0
132,539,4.0,772,4.0,1357,3.0,820,2.0,1358,3.0,1534,3.0
177,475,2.0,823,1.0,415,2.0,334,2.0,1559,5.0,177,2.0
260,885,4.0,965,5.0,1737,5.0,1694,4.0,744,2.0,277,4.0
11,1689,4.0,886,5.0,1258,4.0,971,3.0,897,4.0,1361,5.0
22,1036,5.0,283,3.0,175,5.0,83,2.0,489,4.0,1684,3.0
755,925,3.0,726,4.0,821,5.0,281,3.0,903,1.0,125,3.0
131,1398,4.0,1076,5.0,540,2.0,136,5.0,1158,4.0,1259,5.0
754,456,3.0,537,4.0,873,4.0,1638,3.0,621,5.0,759,5.0
371,20,5.0,1410,4.0,197,3.0,167,3.0,537,3.0,711,4.0
645,97,2.0,1098,3.0,598,2.0,269,2.0,869,4.0,938,2.0
601,78,3.0,1643,4.0,1642,4.0,625,5.0,585,3.0,636,2.0
317,671,4.0,645,4.0,1606,4.0,890,3.0,924,5.0,567,3.0
502,712,3.0,1386,4.0,1200,3.0,1278,5.0,1006,5.0,1487,5.0
627,602,3.0,1364,5.0,374,1.0,891,4.0,928,5.0,1428,4.0
399,299,3.0,502,3.0,1644,3.0,364,3.0,444,4.0,325,2.0
371,835,4.0,20,5.0,167,3.0,635,4.0,197,3.0,1410,4.0
167,191,2.0,1385,3.0,1093,2.0,255,3.0,822,4.0,453,3.0
826,248,4.0,453,2.0,1093,2.0,545,4.0,1505,2.0,460,1.0
44,611,4.0,726,4.0,1731,5.0,1062,4.0,1168,5.0,573,5.0
49,530,4.0,1684,4.0,1222,5.0,1557,5.0,1072,5.0,788,5.0
289,817,4.0,1181,3.0,240,2.0,623,2.0,16,3.0,617,1.0
41,1150,4.0,686,2.0,468,4.0,1041,4.0,486,3.0,820,3.0
210,1259,3.0,1552,3.0,801,3.0,138,5.0,865,5.0,797,4.0
569,52,4.0,1686,3.0,339,4.0,484,3.0,1314,4.0,293,4.0
253,1084,3.0,937,2.0,1333,4.0,1638,3.0,894,3.0,1013,4.0
499,874,5.0,636,4.0,717,5.0,759,3.0,863,4.0,334,4.0
394,20,4.0,1628,5.0,354,2.0,585,4.0,380,2.0,156,2.0
506,636,3.0,1547,4.0,1202,4.0,36,5.0,1334,3.0,659,5.0
868,1365,4.0,254,4.0,399,5.0,806,3.0,1324,4.0,244,3.0
766,1041,1.0,471,1.0,1054,1.0,999,1.0,468,1.0,988,1.0
30,223,5.0,851,5.0,650,5.0,1017,4.0,1098,4.0,1154,2.0
790,451,3.0,1205,4.0,1714,4.0,1025,2.0,166,1.0,834,4.0
81,1279,5.0,795,5.0,1277,5.0,1019,2.0,1242,4.0,138,4.0
672,1638,1.0,1532,3.0,1070,4.0,1331,5.0,211,5.0,865,4.0
189,865,4.0,622,1.0,820,3.0,1078,1.0,380,2.0,1418,3.0
901,1056,2.0,999,2.0,1020,3.0,669,5.0,1270,4.0,925,4.0
509,793,4.0,788,4.0,540,5.0,532,4.0,1623,5.0,51,5.0
560,913,3.0,599,4.0,1564,3.0,419,3.0,1006,4.0,1677,2.0
196,697,4.0,8,3.0,520,3.0,54,3.0,1564,2.0,447,4.0
465,1259,5.0,686,3.0,1699,4.0,1721,4.0,424,4.0,1222,4.0
763,1084,2.0,230,2.0,1006,3.0,917,3.0,1065,1.0,477,2.0
729,999,4.0,1327,4.0,783,3.0,1181,2.0,107,2.0,281,3.0
912,1631,1.0,1241,4.0,1253,4.0,286,1.0,1427,5.0,865,5.0
503,568,4.0,905,4.0,473,3.0,780,5.0,1156,4.0,1434,4.0
128,1347,5.0,535,4.0,919,5.0,865,4.0,1659,5.0,1241,5.0
213,1049,5.0,1225,3.0,947,3.0,1093,3.0,166,5.0,828,4.0
578,52,3.0,1345,3.0,453,4.0,1093,3.0,576,3.0,1122,2.0
229,382,5.0,912,4.0,1500,5.0,244,4.0,567,3.0,988,4.0
637,1667,4.0,974,3.0,875,2.0,1743,1.0,78,3.0,166,5.0
219,273,4.0,1578,4.0,1606,5.0,1480,5.0,253,2.0,159,3.0
458,351,4.0,1410,4.0,254,2.0,535,4.0,28,4.0,836,4.0
407,802,4.0,967,5.0,1098,4.0,1534,3.0,405,4.0,298,3.0
614,251,3.0,1009,3.0,580,2.0,1577,4.0,293,3.0,1184,3.0
213,1083,5.0,1694,4.0,1357,4.0,922,4.0,246,5.0,310,5.0
76,1494,5.0,547,5.0,602,2.0,883,4.0,1047,5.0,1013,5.0
702,903,5.0,1694,4.0,555,3.0,865,4.0,1606,2.0,269,3.0
492,726,4.0,797,5.0,966,4.0,251,4.0,314,5.0,655,4.0
797,1509,4.0,1254,3.0,1210,3.0,1259,5.0,1532,1.0,1278,1.0
395,1051,2.0,1418,4.0,445,3.0,826,2.0,380,2.0,1694,3.0
580,1158,5.0,54,3.0,1144,2.0,1565,4.0,1084,5.0,888,4.0
673,316,4.0,537,5.0,1730,3.0,1259,5.0,844,3.0,1314,5.0
577,857,4.0,1518,2.0,862,3.0,1244,5.0,1563,4.0,294,4.0
177,1237,5.0,167,5.0,1357,2.0,434,4.0,1712,3.0,429,5.0
495,867,4.0,1579,5.0,1209,4.0,390,3.0,532,4.0,167,4.0
296,1429,4.0,1314,3.0,520,4.0,1432,5.0,1433,5.0,1600,4.0
112,405,3.0,603,4.0,888,5.0,924,2.0,82,4.0,18,3.0
223,1242,3.0,264,4.0,943,4.0,357,5.0,1333,2.0,585,3.0
33,324,4.0,1699,4.0,828,3.0,1713,3.0,704,4.0,1344,4.0
505,1334,4.0,1254,4.0,1500,3.0,1730,5.0,36,5.0,1132,5.0
480,251,3.0,809,3.0,521,3.0,1564,3.0,468,4.0,690,4.0
514,1186,1.0,64,1.0,143,4.0,281,1.0,603,4.0,1021,2.0
655,576,2.0,526,3.0,143,4.0,191,4.0,107,3.0,71,2.0
794,722,4.0,806,3.0,1303,5.0,842,3.0,1259,5.0,829,5.0
717,309,1.0,997,3.0,406,2.0,603,2.0,351,1.0,690,3.0
476,1497,3.0,166,1.0,1479,2.0,1136,2.0,217,1.0,1020,3.0
568,1168,4.0,1588,4.0,1291,4.0,547,4.0,101,1.0,881,3.0
646,937,3.0,1749,4.0,1334,3.0,826,2.0,254,1.0,1154,3.0
44,761,5.0,580,4.0,1232,4.0,906,4.0,513,5.0,525,4.0
245,541,4.0,1579,5.0,586,4.0,705,3.0,599,4.0,140,1.0
397,1314,4.0,1310,5.0,726,4.0,1294,5.0,952,2.0,999,3.0
704,1194,4.0,353,3.0,987,4.0,999,4.0,1651,4.0,347,3.0
691,1054,5.0,646,5.0,1610,3.0,537,3.0,822,5.0,840,3.0
559,1278,3.0,1017,5.0,447,4.0,280,2.0,1193,4.0,1181,4.0
264,610,2.0,14,3.0,449,4.0,399,5.0,357,4.0,525,4.0
796,1122,3.0,1098,3.0,251,2.0,166,5.0,411,5.0,999,4.0
90,468,3.0,647,4.0,353,3.0,1284,2.0,842,2.0,1270,4.0
615,583,4.0,473,4.0,187,4.0,351,4.0,616,2.0,62,4.0
765,1057,3.0,1651,3.0,740,4.0,1078,3.0,1196,2.0,820,3.0
354,188,4.0,1329,5.0,311,5.0,816,3.0,1694,5.0,1609,5.0
351,603,3.0,647,3.0,1235,4.0,254,1.0,1364,1.0,510,3.0
762,1542,3.0,1694,2.0,190,4.0,1670,2.0,243,2.0,733,2.0
857,1169,2.0,1253,1.0,380,1.0,231,1.0,1071,1.0,988,1.0
281,1470,4.0,1651,4.0,500,3.0,1472,4.0,860,4.0,856,4.0
598,1209,5.0,1479,3.0,1272,4.0,1071,2.0,1263,4.0,1642,4.0
32,1501,2.0,17,3.0,239,5.0,309,5.0,1511,4.0,424,3.0
205,567,3.0,738,5.0,92,2.0,154,3.0,334,5.0,325,3.0
230,486,5.0,136,5.0,1060,4.0,558,5.0,972,5.0,1536,4.0
43,796,5.0,1116,5.0,646,4.0,711,5.0,1334,5.0,1220,5.0
765,1196,2.0,1327,3.0,740,4.0,1054,3.0,1203,3.0,865,5.0
205,846,4.0,585,4.0,330,4.0,78,3.0,299,3.0,1254,3.0
882,254,3.0,406,4.0,842,3.0,1480,3.0,1106,5.0,966,4.0
278,999,2.0,238,2.0,717,2.0,875,3.0,1712,4.0,758,4.0
150,405,1.0,1280,2.0,271,1.0,101,2.0,1092,1.0,603,1.0
950,456,3.0,1240,3.0,1642,3.0,1303,4.0,406,4.0,1480,4.0
726,351,1.0,187,3.0,468,3.0,357,4.0,585,3.0,417,1.0
109,585,3.0,122,4.0,1609,3.0,1071,5.0,1235,5.0,1705,5.0
393,1353,1.0,1067,3.0,1698,4.0,1186,2.0,814,3.0,1303,3.0
494,453,4.0,1500,4.0,36,3.0,635,3.0,1732,4.0,351,4.0
766,166,1.0,988,1.0,1667,2.0,957,3.0,1010,1.0,1698,3.0
43,875,4.0,217,2.0,708,5.0,306,5.0,360,5.0,743,4.0
476,1270,2.0,974,5.0,1020,3.0,1168,5.0,815,3.0,1241,3.0
884,1635,5.0,1503,4.0,937,3.0,254,2.0,900,5.0,730,5.0
289,525,5.0,1248,5.0,1132,4.0,1711,2.0,240,2.0,1469,4.0
485,429,1.0,1537,1.0,644,2.0,1428,2.0,1497,3.0,1096,3.0
586,1228,4.0,146,3.0,585,3.0,1282,4.0,583,1.0,1333,4.0
755,295,3.0,903,1.0,281,3.0,1618,5.0,726,4.0,1435,4.0
259,1500,4.0,254,2.0,532,4.0,456,3.0,14,4.0,1535,2.0
466,269,3.0,109,3.0,453,4.0,461,3.0,293,3.0,1228,4.0
527,881,3.0,585,3.0,149,5.0,1186,4.0,1537,3.0,731,3.0
181,319,2.0,1536,2.0,1297,1.0,1751,4.0,961,2.0,298,1.0
454,343,3.0,1688,3.0,1527,5.0,1164,5.0,483,4.0,1561,5.0
354,504,1.0,793,2.0,789,4.0,874,5.0,34,5.0,286,5.0
889,966,4.0,1105,2.0,1098,4.0,254,3.0,1345,3.0,361,4.0
46,271,5.0,1344,4.0,913,3.0,1732,4.0,1066,2.0,1253,4.0
417,1066,4.0,1481,5.0,758,4.0,183,4.0,210,3.0,356,5.0
944,1516,5.0,486,3.0,378,4.0,1259,5.0,1041,4.0,453,4.0
797,1278,1.0,1642,1.0,326,3.0,1158,5.0,1259,5.0,1254,3.0
190,1314,3.0,1680,2.0,790,5.0,288,4.0,1694,5.0,82,5.0
819,453,2.0,993,2.0,844,4.0,516,5.0,186,2.0,348,3.0
908,841,3.0,456,2.0,537,3.0,806,4.0,1303,4.0,271,3.0
47,453,2.0,1388,4.0,947,5.0,1177,3.0,1380,4.0,1638,4.0
193,594,5.0,330,5.0,639,2.0,51,5.0,1001,3.0,308,5.0
633,555,3.0,1237,1.0,453,4.0,1650,1.0,1605,3.0,1475,1.0
126,645,5.0,855,3.0,20,4.0,405,3.0,1449,4.0,1611,2.0
516,1210,2.0,471,4.0,1196,3.0,943,3.0,1552,4.0,738,4.0
205,1664,4.0,334,5.0,406,2.0,824,2.0,738,5.0,555,3.0
840,1054,5.0,406,2.0,429,3.0,380,1.0,1093,1.0,988,1.0
72,1300,4.0,874,4.0,1195,4.0,1388,3.0,717,4.0,28,5.0
443,806,2.0,1017,3.0,1049,5.0,1313,5.0,519,3.0,281,3.0
103,149,5.0,97,3.0,992,4.0,1380,1.0,136,4.0,1209,3.0
725,1181,2.0,535,2.0,164,4.0,1098,4.0,985,4.0,145,5.0
360,1441,3.0,840,4.0,330,3.0,1617,4.0,1278,4.0,988,4.0
252,1248,5.0,1567,3.0,958,4.0,373,4.0,14,4.0,752,3.0
250,251,1.0,1543,1.0,663,1.0,263,1.0,622,1.0,1436,1.0
305,138,2.0,1670,1.0,988,1.0,453,3.0,506,2.0,468,3.0
328,1357,3.0,302,3.0,1139,2.0,1730,4.0,1606,5.0,1112,4.0
752,1579,5.0,1552,3.0,288,4.0,740,4.0,1299,4.0,125,3.0
404,254,3.0,237,3.0,1093,1.0,281,2.0,894,2.0,1217,3.0
394,520,2.0,1354,3.0,287,4.0,1054,3.0,988,1.0,1032,3.0
14,1339,4.0,1402,5.0,251,4.0,863,2.0,1688,1.0,20,5.0
850,1553,1.0,1651,3.0,468,3.0,444,4.0,269,2.0,967,2.0
561,1610,5.0,1730,5.0,663,4.0,456,3.0,532,4.0,254,3.0
195,602,1.0,1282,3.0,1041,3.0,325,2.0,227,3.0,107,2.0
469,133,3.0,1021,3.0,1183,4.0,473,4.0,1667,3.0,585,3.0
342,1756,3.0,1196,3.0,332,2.0,1433,3.0,585,3.0,371,1.0
522,357,1.0,555,1.0,281,1.0,1290,2.0,506,2.0,200,2.0
757,133,5.0,796,4.0,1337,2.0,558,2.0,839,3.0,1102,5.0
476,453,2.0,1241,3.0,1270,2.0,411,2.0,1168,5.0,1497,3.0
262,875,4.0,14,3.0,17,2.0,806,2.0,54,4.0,788,4.0
565,862,3.0,254,3.0,1006,4.0,1425,4.0,1428,3.0,1723,3.0
691,842,4.0,822,5.0,1448,5.0,1423,5.0,726,3.0,1505,4.0
402,1713,3.0,1098,3.0,1539,4.0,280,3.0,842,2.0,1301,3.0
616,637,3.0,1488,4.0,62,4.0,901,3.0,1479,3.0,1006,4.0
762,1250,1.0,218,3.0,202,2.0,589,3.0,1157,3.0,483,2.0
549,840,4.0,1270,3.0,985,4.0,532,4.0,1603,5.0,1181,3.0
420,679,2.0,1552,3.0,285,3.0,1184,3.0,635,1.0,823,4.0
131,348,4.0,1334,3.0,1123,3.0,530,4.0,897,4.0,968,5.0
618,623,4.0,72,5.0,1674,4.0,468,3.0,602,4.0,1329,4.0
258,532,5.0,1745,3.0,599,4.0,133,3.0,1564,2.0,607,3.0
549,623,4.0,759,4.0,1205,3.0,603,4.0,1025,2.0,532,4.0
344,227,3.0,1162,4.0,1006,3.0,1667,3.0,644,3.0,1611,2.0
393,1013,3.0,107,3.0,603,3.0,1160,3.0,1359,5.0,1440,2.0
57,585,2.0,999,4.0,1377,4.0,865,2.0,639,4.0,374,4.0
261,1694,3.0,480,2.0,1491,4.0,471,4.0,1243,2.0,14,1.0
598,806,4.0,281,4.0,585,4.0,664,3.0,636,5.0,621,5.0
672,999,2.0,1235,4.0,1638,1.0,78,1.0,865,4.0,576,2.0
720,831,1.0,620,3.0,1150,4.0,1290,2.0,1681,2.0,1118,5.0
299,1265,5.0,1564,2.0,752,3.0,1307,3.0,1240,1.0,1476,5.0
358,862,3.0,1203,3.0,1660,5.0,997,5.0,758,5.0,102,4.0
857,1169,2.0,1071,1.0,1250,2.0,380,1.0,988,1.0,1253,1.0
374,103,4.0,533,3.0,1258,3.0,227,2.0,481,3.0,511,3.0
632,1638,3.0,1642,3.0,62,4.0,330,4.0,1100,4.0,178,4.0
244,396,5.0,1026,5.0,1611,5.0,521,4.0,1100,4.0,193,4.0
508,36,5.0,606,3.0,925,1.0,288,1.0,1098,4.0,316,3.0
312,1084,1.0,1197,3.0,1093,1.0,1030,3.0,697,2.0,101,1.0
921,1270,4.0,1158,5.0,468,5.0,351,2.0,1282,4.0,645,3.0
747,622,1.0,122,2.0,616,4.0,735,4.0,1205,2.0,811,1.0
926,1567,4.0,1612,4.0,1038,5.0,738,5.0,532,5.0,571,4.0
896,1388,3.0,717,3.0,918,5.0,947,5.0,650,5.0,971,3.0
375,822,4.0,708,3.0,1450,3.0,138,5.0,82,4.0,873,5.0
569,326,3.0,1100,2.0,339,4.0,1621,5.0,254,3.0,293,4.0
205,1006,5.0,519,5.0,107,4.0,862,2.0,1118,5.0,1093,3.0
968,1552,3.0,1629,3.0,585,4.0,1651,4.0,1364,4.0,532,4.0
561,738,2.0,186,3.0,807,3.0,1721,3.0,997,4.0,254,3.0
348,603,4.0,136,3.0,1116,5.0,18,3.0,1020,3.0,644,4.0
634,1314,2.0,967,4.0,64,3.0,806,2.0,1184,2.0,603,2.0
889,1105,2.0,254,3.0,966,4.0,1345,3.0,1098,4.0,361,4.0
109,1615,5.0,34,5.0,936,5.0,1121,4.0,1176,4.0,705,5.0
150,392,1.0,517,1.0,1193,4.0,738,4.0,1651,4.0,1752,5.0
935,602,4.0,1098,4.0,453,4.0,351,3.0,937,3.0,635,3.0
778,1667,3.0,212,4.0,1642,2.0,149,5.0,1210,3.0,644,3.0
175,924,3.0,451,3.0,167,3.0,332,1.0,1181,3.0,913,2.0
780,319,2.0,1071,2.0,1205,4.0,1224,3.0,1084,2.0,1125,5.0
190,573,5.0,1575,5.0,690,3.0,500,4.0,864,4.0,1621,5.0
