item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
86,740,3.0,214,1.0,186,3.0,1017,4.0,492,3.0,520,4.0,278,5.0
109,713,4.0,811,5.0,1020,4.0,885,3.0,1272,4.0,424,4.0,1429,1.0
818,1694,4.0,885,4.0,1505,4.0,178,3.0,1098,3.0,1642,2.0,1270,2.0
199,1123,4.0,708,5.0,607,5.0,1189,5.0,380,3.0,949,3.0,710,4.0
649,167,5.0,612,3.0,76,3.0,236,2.0,1093,4.0,853,2.0,1235,3.0
238,666,3.0,1554,4.0,220,3.0,1025,4.0,1504,4.0,634,5.0,1664,5.0
606,1686,4.0,1534,5.0,62,5.0,177,5.0,1041,5.0,1326,5.0,153,4.0
104,20,5.0,1017,3.0,444,3.0,97,2.0,1259,4.0,806,3.0,1144,4.0
58,977,2.0,1277,3.0,1333,4.0,468,3.0,874,2.0,244,3.0,1564,3.0
94,1505,4.0,1314,4.0,1479,3.0,166,2.0,353,5.0,1611,2.0,1417,4.0
263,840,5.0,1606,5.0,837,3.0,240,3.0,480,5.0,1158,4.0,1334,4.0
515,974,5.0,1345,2.0,1070,3.0,405,1.0,468,3.0,1564,1.0,977,2.0
654,1503,4.0,602,1.0,1072,2.0,571,4.0,599,3.0,1210,3.0,1564,2.0
392,984,5.0,1206,4.0,1722,5.0,1336,4.0,1079,4.0,951,5.0,1289,4.0
570,924,3.0,1182,3.0,483,4.0,1723,4.0,1122,2.0,520,3.0,52,5.0
725,740,5.0,914,3.0,1181,2.0,1253,4.0,164,4.0,105,5.0,1509,2.0
659,356,4.0,537,4.0,470,4.0,546,5.0,996,5.0,244,4.0,888,4.0
569,254,3.0,572,5.0,1100,2.0,293,4.0,1686,3.0,484,3.0,1621,5.0
55,717,4.0,1503,4.0,1210,4.0,1122,2.0,1541,3.0,254,1.0,1533,4.0
252,1025,3.0,1181,4.0,418,4.0,1248,5.0,958,4.0,1307,3.0,762,3.0
97,405,3.0,853,4.0,1147,4.0,913,3.0,1711,3.0,1126,4.0,1647,5.0
464,411,2.0,293,2.0,967,3.0,599,4.0,1153,3.0,1065,4.0,258,4.0
60,197,4.0,588,5.0,717,3.0,286,4.0,755,3.0,475,5.0,62,4.0
725,535,2.0,1020,3.0,323,4.0,985,4.0,1253,4.0,411,4.0,1025,3.0
98,1093,4.0,1280,4.0,1332,4.0,1160,4.0,1428,4.0,204,2.0,831,3.0
470,1334,3.0,967,4.0,397,4.0,888,3.0,551,4.0,521,3.0,585,4.0
726,461,2.0,106,2.0,585,3.0,417,1.0,187,3.0,603,2.0,357,4.0
560,620,4.0,1635,5.0,177,3.0,1388,3.0,1482,4.0,997,4.0,197,3.0
443,133,5.0,664,4.0,1006,5.0,1653,2.0,1524,5.0,483,4.0,420,4.0
322,1250,4.0,45,2.0,726,3.0,406,5.0,480,4.0,1052,3.0,922,3.0
582,1193,4.0,999,3.0,1243,2.0,504,4.0,1136,5.0,1474,4.0,659,3.0
332,1250,3.0,64,2.0,970,3.0,309,1.0,1054,4.0,1235,3.0,1297,2.0
405,1100,2.0,943,2.0,864,3.0,999,1.0,713,3.0,602,3.0,135,3.0
289,1711,2.0,817,4.0,525,5.0,912,3.0,186,2.0,623,2.0,617,1.0
251,1615,5.0,405,4.0,1670,4.0,1610,4.0,717,4.0,1313,4.0,1307,4.0
768,546,4.0,506,2.0,491,3.0,1157,4.0,287,3.0,357,1.0,1539,3.0
703,1314,2.0,820,2.0,603,3.0,1684,4.0,1194,3.0,1084,1.0,166,3.0
317,986,4.0,97,4.0,1334,4.0,576,4.0,1730,2.0,288,4.0,1022,5.0
763,1235,4.0,337,2.0,603,3.0,602,1.0,461,3.0,645,2.0,451,3.0
294,853,4.0,1688,3.0,615,3.0,406,4.0,1144,3.0,1561,4.0,1450,4.0
348,602,1.0,1057,2.0,641,2.0,840,4.0,166,4.0,1655,5.0,337,2.0
375,433,5.0,1016,5.0,294,5.0,786,4.0,1318,4.0,1331,1.0,834,5.0
764,133,3.0,1025,2.0,1642,3.0,143,4.0,1657,4.0,187,3.0,288,4.0
35,1357,4.0,103,4.0,229,3.0,740,5.0,834,4.0,186,3.0,177,1.0
242,705,1.0,638,5.0,425,2.0,52,4.0,475,3.0,64,5.0,537,3.0
555,977,3.0,1253,4.0,822,4.0,681,4.0,1642,5.0,978,5.0,1589,5.0
659,74,5.0,286,5.0,888,4.0,244,4.0,537,4.0,546,5.0,356,4.0
337,351,1.0,834,5.0,1670,1.0,1253,1.0,781,1.0,594,1.0,1101,1.0
935,937,3.0,537,3.0,635,3.0,1098,4.0,453,4.0,602,4.0,351,3.0
709,820,4.0,1078,1.0,1250,2.0,999,3.0,1628,5.0,1092,3.0,988,1.0
762,202,2.0,244,2.0,839,1.0,1025,1.0,1021,3.0,1054,3.0,319,1.0
585,1564,3.0,1310,3.0,62,4.0,983,4.0,324,4.0,840,2.0,244,2.0
32,62,4.0,874,4.0,305,4.0,1366,5.0,1169,5.0,1647,3.0,1294,3.0
59,787,4.0,988,4.0,177,3.0,78,2.0,494,4.0,647,2.0,404,2.0
382,1708,3.0,1125,5.0,1266,4.0,594,4.0,64,1.0,1603,3.0,922,1.0
835,197,1.0,1345,2.0,1006,2.0,632,2.0,986,3.0,1638,2.0,1532,2.0
739,451,5.0,281,2.0,1463,4.0,429,4.0,1530,4.0,572,3.0,249,3.0
36,372,5.0,1484,4.0,1708,3.0,1644,4.0,367,4.0,1429,4.0,901,3.0
335,1433,3.0,731,3.0,34,3.0,571,4.0,967,3.0,1368,4.0,917,3.0
685,189,3.0,874,4.0,91,4.0,321,4.0,1534,3.0,1697,4.0,1547,4.0
79,1057,2.0,486,5.0,1184,1.0,254,3.0,967,2.0,201,5.0,615,5.0
610,62,4.0,1284,2.0,635,3.0,453,3.0,285,4.0,254,2.0,485,4.0
115,834,3.0,1651,1.0,1282,3.0,217,1.0,166,3.0,967,2.0,452,3.0
554,1078,2.0,1307,3.0,618,3.0,51,3.0,1320,1.0,78,3.0,167,2.0
777,865,3.0,1756,1.0,451,4.0,585,2.0,1069,2.0,251,1.0,397,2.0
830,1587,3.0,637,3.0,646,5.0,770,5.0,755,4.0,951,4.0,1613,5.0
184,380,3.0,834,3.0,1057,3.0,839,4.0,332,3.0,1054,4.0,1093,3.0
570,1479,2.0,1723,4.0,1314,5.0,483,4.0,1565,4.0,1544,5.0,1203,4.0
292,258,4.0,1073,5.0,505,4.0,1210,3.0,286,4.0,164,5.0,865,5.0
657,808,4.0,502,1.0,689,3.0,1364,3.0,1019,5.0,460,4.0,1561,3.0
687,1503,4.0,1210,2.0,967,5.0,1677,4.0,636,5.0,1501,3.0,897,3.0
804,806,3.0,1503,4.0,254,3.0,1066,5.0,919,4.0,1757,3.0,1181,3.0
167,594,3.0,429,3.0,967,4.0,1270,1.0,1259,1.0,1209,3.0,411,2.0
777,332,1.0,1125,4.0,1241,2.0,592,3.0,337,2.0,1533,1.0,1093,1.0
392,94,4.0,984,5.0,406,5.0,793,4.0,519,4.0,987,4.0,1274,5.0
115,1398,2.0,1235,4.0,217,1.0,452,3.0,834,3.0,915,2.0,1277,1.0
406,1170,4.0,921,4.0,1314,4.0,1147,2.0,1106,5.0,1054,5.0,943,3.0
684,888,5.0,136,4.0,1278,4.0,1322,4.0,323,5.0,86,4.0,1524,5.0
706,1242,4.0,217,3.0,647,4.0,859,2.0,840,4.0,985,4.0,1303,4.0
55,717,4.0,738,4.0,20,5.0,1677,5.0,1066,5.0,1664,5.0,456,3.0
124,166,5.0,107,4.0,1564,3.0,851,3.0,1672,4.0,900,4.0,1226,5.0
571,860,2.0,893,3.0,1417,2.0,1610,2.0,1244,3.0,254,2.0,1017,3.0
10,1201,5.0,1280,4.0,23,2.0,109,5.0,0,3.0,1307,2.0,1711,1.0
240,1698,4.0,1313,5.0,280,2.0,622,4.0,431,3.0,905,4.0,200,4.0
333,616,5.0,355,3.0,1169,3.0,1609,3.0,228,4.0,659,3.0,865,4.0
24,894,3.0,735,3.0,1388,1.0,1160,3.0,789,2.0,259,2.0,69,2.0
681,1303,4.0,212,3.0,550,3.0,133,3.0,85,2.0,999,3.0,1006,3.0
405,1393,1.0,603,3.0,602,3.0,334,4.0,281,4.0,967,3.0,1711,3.0
826,1093,2.0,988,1.0,1647,3.0,1505,2.0,1282,3.0,248,4.0,453,2.0
196,1017,3.0,1047,3.0,1011,2.0,1364,2.0,1072,3.0,913,3.0,1193,3.0
318,107,2.0,598,3.0,341,3.0,127,5.0,1241,4.0,502,2.0,722,3.0
239,1587,4.0,822,5.0,1716,1.0,1608,4.0,520,5.0,1334,4.0,1539,4.0
363,405,3.0,324,3.0,1314,1.0,239,4.0,1136,3.0,78,1.0,1075,3.0
898,483,3.0,806,4.0,334,4.0,1024,4.0,844,3.0,254,4.0,1547,4.0
473,967,3.0,707,3.0,382,3.0,1433,3.0,588,3.0,406,5.0,607,4.0
192,731,3.0,489,4.0,20,3.0,1646,3.0,1261,5.0,717,4.0,1248,4.0
57,287,3.0,1600,4.0,605,5.0,705,2.0,192,4.0,1028,3.0,853,1.0
270,1070,5.0,998,5.0,453,3.0,1588,4.0,820,4.0,418,4.0,696,4.0
146,555,3.0,217,2.0,1183,5.0,1418,4.0,1375,2.0,101,3.0,1248,5.0
439,1728,4.0,1314,4.0,1082,4.0,306,5.0,1020,4.0,657,4.0,615,5.0
492,632,4.0,942,4.0,759,3.0,146,3.0,650,4.0,952,2.0,323,5.0
786,967,2.0,1591,2.0,1006,3.0,1721,3.0,999,3.0,460,2.0,166,4.0
173,520,3.0,1218,5.0,140,2.0,743,5.0,1082,2.0,362,4.0,1475,4.0
409,1425,3.0,1479,3.0,1608,3.0,570,3.0,967,3.0,1696,2.0,1364,4.0
18,671,2.0,371,5.0,1715,4.0,1132,5.0,330,5.0,985,3.0,1737,5.0
19,1024,4.0,561,5.0,963,2.0,1388,3.0,735,3.0,455,3.0,89,3.0
2,258,4.0,737,3.0,1381,5.0,352,5.0,1274,4.0,1454,4.0,467,5.0
87,145,3.0,1711,3.0,167,2.0,258,3.0,1181,2.0,585,2.0,311,4.0
208,1592,4.0,1199,5.0,566,5.0,1391,3.0,1707,5.0,1454,5.0,372,4.0
118,997,2.0,34,4.0,592,4.0,107,2.0,834,3.0,1269,4.0,943,1.0
508,606,3.0,1098,4.0,1467,4.0,1584,5.0,288,1.0,925,1.0,726,4.0
508,288,1.0,925,1.0,1467,4.0,316,3.0,1584,5.0,36,5.0,726,4.0
365,444,4.0,1553,1.0,1374,2.0,132,4.0,167,2.0,603,3.0,453,3.0
817,1707,3.0,178,4.0,406,5.0,873,4.0,1638,3.0,1723,4.0,1588,3.0
300,865,3.0,1078,1.0,118,1.0,1670,2.0,165,1.0,218,3.0,623,3.0
578,1122,2.0,1345,3.0,1093,3.0,453,4.0,576,3.0,254,1.0,52,3.0
64,1333,4.0,1061,1.0,78,2.0,1019,2.0,735,1.0,871,2.0,124,3.0
368,1658,4.0,1240,4.0,1158,5.0,844,3.0,968,3.0,1333,4.0,1146,4.0
801,456,2.0,607,5.0,820,3.0,928,3.0,166,4.0,1390,3.0,1412,4.0
697,555,1.0,1580,3.0,1284,1.0,1564,2.0,378,3.0,324,2.0,1333,3.0
308,1026,5.0,1667,3.0,722,1.0,913,1.0,311,2.0,1093,2.0,468,3.0
189,1078,1.0,357,1.0,999,1.0,617,4.0,982,3.0,1520,4.0,1315,3.0
119,1291,5.0,1065,4.0,519,5.0,1686,4.0,1071,3.0,154,4.0,1559,4.0
378,1253,4.0,821,4.0,905,4.0,330,3.0,1017,3.0,244,4.0,947,2.0
513,321,3.0,571,5.0,67,4.0,1577,4.0,1527,3.0,1154,5.0,1579,4.0
30,1433,4.0,659,3.0,851,5.0,849,4.0,1020,3.0,1462,4.0,1253,4.0
818,1642,2.0,178,3.0,1505,4.0,1356,3.0,1677,3.0,1270,2.0,713,3.0
388,1001,2.0,1289,5.0,351,3.0,965,3.0,1132,3.0,610,2.0,166,2.0
183,903,5.0,695,5.0,1187,5.0,947,4.0,1476,4.0,1307,4.0,1565,4.0
597,1564,1.0,1694,3.0,585,4.0,1635,1.0,1017,4.0,865,3.0,166,1.0
804,919,4.0,965,5.0,540,4.0,1600,3.0,537,4.0,1263,4.0,636,3.0
706,451,4.0,1564,3.0,212,5.0,974,5.0,1364,4.0,1694,3.0,602,4.0
653,311,3.0,598,3.0,84,4.0,71,2.0,460,1.0,297,5.0,1092,4.0
259,918,3.0,254,2.0,1738,4.0,456,3.0,567,4.0,334,4.0,14,4.0
508,1467,4.0,351,4.0,606,3.0,316,3.0,1584,5.0,925,1.0,726,4.0
543,1399,4.0,1240,5.0,254,3.0,727,5.0,717,5.0,722,2.0,411,3.0
782,254,1.0,191,4.0,452,2.0,214,3.0,187,4.0,161,3.0,270,1.0
572,361,3.0,1694,3.0,1100,2.0,1651,3.0,537,3.0,254,3.0,1642,2.0
708,254,2.0,1198,4.0,602,2.0,1098,4.0,453,4.0,603,3.0,269,3.0
604,988,1.0,309,1.0,976,3.0,1241,2.0,585,3.0,623,2.0,78,3.0
451,28,2.0,1175,5.0,967,5.0,844,3.0,165,4.0,1503,3.0,375,3.0
696,293,2.0,1611,2.0,1284,3.0,1303,3.0,451,2.0,167,3.0,1564,2.0
363,1600,4.0,467,3.0,1257,1.0,167,3.0,239,4.0,166,2.0,191,4.0
981,663,2.0,636,3.0,1203,3.0,1334,3.0,1166,4.0,1219,3.0,1181,3.0
635,1651,2.0,724,4.0,602,2.0,594,3.0,269,2.0,599,3.0,539,3.0
534,1523,4.0,537,4.0,351,5.0,186,3.0,1388,4.0,1552,4.0,1403,4.0
81,18,4.0,795,5.0,1601,3.0,1027,5.0,657,5.0,505,4.0,620,5.0
814,1530,1.0,483,2.0,1670,4.0,1628,5.0,1182,3.0,1169,2.0,1241,2.0
537,1057,3.0,263,2.0,290,3.0,778,3.0,52,3.0,218,4.0,824,3.0
47,894,1.0,1380,4.0,197,5.0,1534,4.0,254,2.0,1210,4.0,361,4.0
457,1006,5.0,1020,3.0,1123,5.0,1730,4.0,1608,5.0,51,5.0,1112,4.0
29,303,3.0,1609,3.0,722,3.0,177,3.0,1539,3.0,1301,3.0,1415,5.0
681,627,2.0,550,3.0,1006,3.0,133,3.0,1616,1.0,212,3.0,1303,4.0
228,1711,3.0,967,5.0,965,5.0,1028,3.0,505,5.0,910,3.0,1658,5.0
290,1237,1.0,622,2.0,276,2.0,617,2.0,1377,3.0,603,3.0,460,1.0
409,1611,3.0,1711,2.0,20,5.0,996,2.0,570,3.0,1425,3.0,1479,3.0
581,1184,5.0,1400,5.0,1533,5.0,967,4.0,109,3.0,576,5.0,619,4.0
299,333,2.0,968,2.0,405,2.0,411,2.0,1476,5.0,1241,4.0,1278,3.0
537,227,2.0,1208,5.0,853,4.0,722,3.0,670,1.0,524,2.0,1380,4.0
37,1110,4.0,0,5.0,731,5.0,295,4.0,1578,5.0,1533,4.0,1717,4.0
611,1607,4.0,62,4.0,344,2.0,639,5.0,862,4.0,324,5.0,1041,4.0
196,758,2.0,844,2.0,54,3.0,967,3.0,455,2.0,1017,3.0,1228,4.0
669,1427,4.0,842,2.0,1210,5.0,1205,3.0,1628,1.0,1694,4.0,1670,3.0
653,71,2.0,968,1.0,988,1.0,1647,3.0,84,4.0,618,2.0,380,1.0
155,405,4.0,744,3.0,390,2.0,1239,5.0,828,4.0,1694,4.0,681,4.0
135,258,1.0,429,4.0,821,3.0,1054,4.0,815,4.0,1639,5.0,81,3.0
943,471,5.0,1106,2.0,423,1.0,521,1.0,1105,1.0,1057,3.0,468,2.0
265,999,3.0,627,3.0,1303,4.0,103,4.0,735,4.0,645,4.0,451,2.0
632,619,3.0,1006,4.0,1638,3.0,1295,3.0,1068,3.0,178,4.0,635,2.0
615,62,4.0,1250,3.0,244,3.0,616,2.0,187,4.0,204,1.0,585,3.0
665,822,5.0,1631,1.0,1697,4.0,1241,4.0,78,1.0,405,3.0,1700,1.0
610,62,4.0,635,3.0,1284,2.0,453,3.0,485,4.0,285,4.0,254,2.0
261,1505,2.0,1491,4.0,471,4.0,1158,1.0,1745,2.0,480,2.0,1694,3.0
361,311,3.0,1158,1.0,988,5.0,1122,2.0,967,2.0,480,2.0,924,3.0
237,1334,4.0,1066,4.0,966,5.0,529,4.0,310,4.0,576,4.0,1181,4.0
303,1670,3.0,1307,1.0,483,2.0,1253,3.0,405,3.0,1315,3.0,1241,3.0
129,664,5.0,1578,2.0,16,3.0,486,5.0,145,3.0,199,5.0,1642,4.0
390,1071,3.0,281,2.0,806,2.0,1078,2.0,1313,4.0,1205,4.0,623,1.0
288,101,2.0,166,4.0,1259,4.0,1205,4.0,1113,4.0,949,3.0,1071,4.0
448,999,1.0,27,3.0,293,2.0,97,3.0,1203,4.0,943,5.0,864,4.0
25,1246,5.0,280,2.0,552,3.0,967,2.0,922,2.0,539,3.0,1079,4.0
654,602,1.0,251,1.0,71,4.0,1084,2.0,1072,2.0,375,1.0,627,4.0
541,211,5.0,1591,2.0,1615,3.0,1611,4.0,1225,2.0,1530,2.0,636,2.0
971,1100,3.0,1006,3.0,1694,3.0,1017,3.0,1711,4.0,1433,3.0,1181,3.0
434,20,3.0,999,1.0,461,1.0,1196,1.0,280,3.0,462,3.0,1425,4.0
625,973,5.0,254,3.0,340,5.0,1212,4.0,1410,4.0,538,5.0,1239,5.0
509,793,4.0,453,3.0,987,5.0,717,5.0,834,2.0,1006,4.0,971,5.0
201,1418,3.0,231,2.0,1745,4.0,942,4.0,1345,2.0,1698,2.0,1440,3.0
564,480,4.0,254,3.0,976,2.0,1684,3.0,1667,3.0,949,2.0,1154,3.0
188,922,4.0,1609,4.0,1228,2.0,1300,2.0,405,4.0,1055,4.0,231,3.0
64,1276,1.0,8,1.0,61,4.0,469,1.0,387,4.0,1317,2.0,1486,3.0
668,405,4.0,380,5.0,1078,5.0,1307,3.0,1631,1.0,316,4.0,1659,3.0
444,1497,4.0,133,4.0,321,1.0,293,3.0,840,3.0,453,4.0,622,4.0
756,1182,4.0,864,4.0,1394,3.0,1006,4.0,585,5.0,645,4.0,471,4.0
585,820,3.0,865,5.0,835,3.0,1304,4.0,330,4.0,1642,3.0,166,3.0
161,1699,3.0,1334,3.0,1401,2.0,1210,3.0,309,3.0,967,4.0,337,3.0
289,617,1.0,817,4.0,254,2.0,16,3.0,1711,2.0,525,5.0,912,3.0
84,133,4.0,481,2.0,13,4.0,281,3.0,1053,5.0,244,4.0,437,4.0
704,1638,2.0,1603,4.0,1093,2.0,894,4.0,1364,3.0,753,1.0,993,3.0
234,442,5.0,940,3.0,204,4.0,130,4.0,1403,4.0,713,4.0,244,5.0
51,1494,5.0,1012,5.0,1413,5.0,104,5.0,1309,5.0,425,4.0,820,4.0
401,722,4.0,390,4.0,679,2.0,555,2.0,424,3.0,454,5.0,943,4.0
5,1642,3.0,1552,4.0,615,4.0,913,1.0,840,4.0,1277,5.0,1005,4.0
522,677,1.0,1078,1.0,546,1.0,332,1.0,218,4.0,606,2.0,756,4.0
405,64,2.0,1205,4.0,489,3.0,281,4.0,943,2.0,1694,3.0,334,4.0
49,877,3.0,1149,4.0,690,5.0,1593,5.0,369,3.0,295,4.0,1012,5.0
498,540,5.0,1535,4.0,1711,3.0,937,4.0,971,5.0,233,5.0,632,5.0
305,1600,3.0,999,3.0,357,1.0,943,1.0,1265,5.0,1476,5.0,384,3.0
707,905,4.0,1467,5.0,726,3.0,254,4.0,943,4.0,603,4.0,1696,5.0
373,1026,4.0,435,3.0,245,3.0,897,2.0,615,3.0,1317,4.0,967,3.0
729,1314,3.0,831,2.0,281,3.0,1651,4.0,1203,3.0,1743,4.0,999,4.0
414,558,3.0,1282,4.0,451,4.0,1660,2.0,1722,4.0,645,4.0,311,3.0
324,1606,2.0,1635,1.0,64,2.0,384,1.0,1533,1.0,961,2.0,1756,1.0
105,419,3.0,1334,3.0,987,4.0,1399,3.0,1483,3.0,52,4.0,1152,5.0
353,64,3.0,576,3.0,1577,4.0,1182,4.0,217,3.0,453,3.0,1267,4.0
43,121,4.0,41,3.0,332,4.0,1708,4.0,1616,4.0,1153,4.0,572,2.0
856,865,5.0,1112,4.0,622,1.0,229,4.0,1270,3.0,1329,3.0,1619,4.0
151,1182,3.0,251,3.0,311,3.0,1678,3.0,472,2.0,596,1.0,1344,3.0
355,1034,5.0,532,4.0,912,2.0,1181,4.0,732,4.0,105,2.0,989,4.0
12,1222,4.0,606,4.0,1630,2.0,351,4.0,797,4.0,717,5.0,1530,4.0
136,1092,1.0,293,1.0,1497,2.0,585,3.0,251,2.0,999,2.0,1697,4.0
677,188,4.0,572,3.0,820,3.0,537,3.0,999,1.0,1314,3.0,1748,3.0
610,1284,2.0,285,4.0,635,3.0,62,4.0,485,4.0,453,3.0,254,2.0
662,251,2.0,1019,1.0,1183,5.0,1078,1.0,332,2.0,424,3.0,228,4.0
321,1110,3.0,701,3.0,342,4.0,1609,4.0,229,3.0,1253,1.0,125,2.0
28,1301,4.0,351,4.0,770,4.0,648,4.0,1136,5.0,1310,4.0,456,3.0
718,1694,2.0,1564,1.0,294,3.0,1748,2.0,405,1.0,468,3.0,1318,1.0
772,1253,3.0,281,1.0,1084,3.0,480,3.0,1684,3.0,726,3.0,277,2.0
293,78,3.0,1565,5.0,664,2.0,897,3.0,752,3.0,1160,4.0,548,5.0
896,254,3.0,1388,3.0,717,3.0,918,5.0,947,5.0,971,3.0,844,3.0
213,1564,3.0,1014,4.0,1269,5.0,1235,4.0,411,3.0,480,4.0,1462,3.0
643,461,1.0,865,4.0,622,1.0,526,4.0,417,1.0,602,1.0,1433,1.0
800,917,3.0,166,2.0,453,2.0,967,3.0,1239,5.0,834,3.0,1093,1.0
71,1122,2.0,1564,5.0,1253,5.0,405,3.0,1412,5.0,1517,5.0,143,5.0
430,434,1.0,922,3.0,357,2.0,452,4.0,166,2.0,1058,3.0,597,3.0
658,627,4.0,622,1.0,1314,1.0,617,2.0,616,3.0,83,1.0,1196,3.0
488,781,2.0,1433,2.0,68,4.0,1754,4.0,1183,4.0,101,2.0,645,3.0
581,357,3.0,226,5.0,619,4.0,69,3.0,109,3.0,1608,4.0,1006,5.0
775,467,2.0,1169,3.0,592,4.0,1027,1.0,1054,3.0,1093,1.0,585,3.0
158,1364,4.0,717,3.0,1221,2.0,706,5.0,1290,1.0,558,4.0,1242,3.0
495,51,3.0,988,1.0,1567,4.0,607,5.0,1020,4.0,390,3.0,999,3.0
715,1305,1.0,1680,4.0,622,2.0,1100,1.0,107,3.0,410,4.0,524,1.0
554,1305,1.0,618,3.0,1282,3.0,1615,4.0,167,2.0,78,3.0,1418,3.0
463,406,4.0,1254,4.0,1374,2.0,1145,4.0,473,5.0,411,4.0,166,4.0
197,1333,3.0,158,3.0,1210,3.0,1591,2.0,865,5.0,1354,3.0,1100,2.0
28,352,5.0,1600,5.0,0,4.0,249,3.0,971,4.0,1722,4.0,965,3.0
561,1278,4.0,1344,4.0,52,5.0,352,5.0,456,3.0,186,3.0,1697,4.0
560,1559,5.0,981,4.0,806,4.0,508,1.0,913,3.0,1291,4.0,620,4.0
89,502,2.0,1234,2.0,1072,4.0,1017,4.0,1014,5.0,603,2.0,102,3.0
206,697,4.0,1239,3.0,1539,4.0,585,3.0,913,3.0,615,3.0,1090,3.0
302,363,4.0,865,4.0,664,4.0,1092,4.0,1253,3.0,138,5.0,125,1.0
278,1466,3.0,96,3.0,538,2.0,749,4.0,277,3.0,1486,3.0,109,5.0
350,592,3.0,1025,1.0,1093,1.0,1071,1.0,603,4.0,1065,5.0,451,3.0
464,943,3.0,999,1.0,1017,3.0,258,4.0,468,3.0,251,3.0,1651,2.0
349,1276,2.0,1756,1.0,721,2.0,99,3.0,1145,4.0,1647,4.0,217,2.0
728,1093,1.0,143,5.0,864,3.0,251,3.0,1297,5.0,254,3.0,1684,4.0
226,227,2.0,1741,5.0,788,5.0,330,4.0,996,5.0,1480,3.0,1331,5.0
492,105,3.0,963,3.0,703,4.0,290,5.0,978,5.0,251,4.0,1334,4.0
497,1608,4.0,607,5.0,1098,4.0,726,2.0,36,4.0,681,4.0,167,4.0
738,999,1.0,254,3.0,471,1.0,602,4.0,1065,4.0,1057,3.0,1611,3.0
473,169,3.0,461,2.0,125,2.0,602,1.0,444,2.0,647,3.0,1433,3.0
957,1254,2.0,607,4.0,502,1.0,967,3.0,461,4.0,1122,1.0,467,2.0
411,1026,4.0,467,3.0,1071,3.0,1181,1.0,52,2.0,1399,1.0,1349,1.0
565,1428,3.0,1723,3.0,603,3.0,52,3.0,1290,3.0,862,3.0,254,3.0
794,722,4.0,1303,5.0,806,3.0,1078,4.0,606,3.0,1334,4.0,829,5.0
835,585,4.0,632,2.0,986,3.0,197,1.0,1054,3.0,1098,3.0,1345,2.0
441,555,5.0,23,4.0,166,3.0,1586,5.0,582,4.0,937,3.0,107,5.0
560,1533,4.0,1269,4.0,806,4.0,1195,4.0,1296,4.0,1006,4.0,444,2.0
33,1664,4.0,329,3.0,81,4.0,1631,4.0,1466,3.0,411,4.0,965,2.0
728,1393,3.0,1684,4.0,1604,4.0,820,3.0,618,4.0,143,5.0,1663,2.0
43,1159,4.0,160,5.0,982,3.0,1338,4.0,1398,4.0,985,5.0,955,5.0
759,227,1.0,555,2.0,192,1.0,1314,1.0,1327,1.0,1182,3.0,337,4.0
41,319,4.0,922,3.0,824,2.0,486,3.0,719,3.0,217,2.0,146,2.0
840,461,2.0,429,3.0,1169,4.0,245,3.0,555,1.0,1093,1.0,1433,2.0
7,1599,3.0,462,3.0,1677,4.0,835,5.0,4,4.0,537,5.0,293,4.0
392,925,1.0,713,4.0,480,5.0,1535,5.0,1254,5.0,167,4.0,1584,5.0
480,1441,3.0,1290,3.0,1004,5.0,1523,4.0,1269,3.0,1291,4.0,1217,4.0
144,1547,1.0,1065,5.0,34,3.0,1064,5.0,521,3.0,1041,2.0,1711,2.0
339,1688,1.0,167,3.0,330,3.0,1149,3.0,64,2.0,1606,4.0,1563,4.0
356,444,2.0,1574,5.0,1006,4.0,804,4.0,1072,4.0,831,5.0,254,4.0
852,245,3.0,406,4.0,875,4.0,1232,5.0,860,3.0,664,2.0,218,3.0
877,456,3.0,1284,3.0,1314,3.0,635,2.0,1240,3.0,1100,1.0,1552,3.0
140,254,2.0,461,2.0,528,5.0,497,3.0,1514,2.0,346,2.0,397,5.0
602,248,3.0,667,5.0,865,4.0,165,3.0,860,1.0,724,2.0,103,5.0
575,537,3.0,793,4.0,844,3.0,1480,3.0,1620,3.0,1507,4.0,52,5.0
426,520,5.0,896,3.0,1397,5.0,197,3.0,1534,5.0,20,5.0,136,5.0
809,1479,4.0,1477,2.0,999,1.0,167,4.0,351,2.0,1122,3.0,558,4.0
520,1708,2.0,281,1.0,217,1.0,227,1.0,585,2.0,617,2.0,192,1.0
741,968,4.0,964,2.0,806,1.0,225,4.0,897,5.0,1301,4.0,1337,5.0
482,309,5.0,397,4.0,645,4.0,1239,5.0,1186,4.0,1476,3.0,1537,4.0
507,424,3.0,36,4.0,1606,4.0,971,3.0,520,5.0,352,5.0,334,5.0
34,770,3.0,1658,4.0,822,4.0,309,4.0,1669,5.0,486,3.0,133,4.0
221,351,4.0,419,4.0,1006,4.0,1548,4.0,281,4.0,451,4.0,387,4.0
600,717,4.0,1480,4.0,1635,3.0,770,5.0,411,4.0,1694,4.0,1006,4.0
922,1295,4.0,1637,4.0,1331,5.0,1006,4.0,1072,4.0,1680,3.0,311,4.0
17,146,3.0,107,4.0,97,3.0,337,4.0,520,4.0,1224,3.0,1665,3.0
213,1556,5.0,58,5.0,444,4.0,167,4.0,1703,1.0,906,3.0,143,4.0
