item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
319,507,4.0,309,5.0,1186,2.0,133,4.0,1045,3.0,306,3.0,1006,4.0,864,5.0
714,456,2.0,1703,3.0,1066,3.0,1031,5.0,722,2.0,726,4.0,1513,3.0,484,5.0
278,735,4.0,18,3.0,513,5.0,1616,3.0,325,4.0,461,3.0,301,4.0,902,5.0
170,1244,5.0,1095,5.0,1253,3.0,1449,5.0,1065,5.0,184,4.0,1254,2.0,1276,3.0
703,486,2.0,1017,2.0,1307,2.0,1684,4.0,357,4.0,1345,2.0,603,3.0,1606,1.0
709,1176,3.0,545,2.0,1333,2.0,217,1.0,963,1.0,468,2.0,254,3.0,585,2.0
713,1163,4.0,444,1.0,1314,4.0,244,4.0,306,4.0,1580,5.0,357,3.0,506,2.0
770,1423,4.0,815,3.0,1278,4.0,483,5.0,894,4.0,394,4.0,1610,3.0,456,3.0
227,1290,1.0,1229,3.0,1386,1.0,1291,3.0,26,1.0,1187,4.0,622,3.0,1433,1.0
26,1570,5.0,1299,4.0,1160,5.0,844,4.0,771,4.0,309,5.0,130,5.0,1333,5.0
828,1218,4.0,1318,1.0,471,4.0,999,4.0,585,3.0,1505,1.0,1756,1.0,592,2.0
943,834,3.0,451,4.0,1179,1.0,1106,2.0,398,3.0,1165,3.0,1105,1.0,471,5.0
434,1605,2.0,1196,1.0,775,4.0,1331,5.0,1638,3.0,331,3.0,864,4.0,845,3.0
364,998,4.0,1602,2.0,419,1.0,761,2.0,149,1.0,864,3.0,1574,5.0,594,4.0
451,836,5.0,1559,5.0,967,5.0,1175,5.0,165,4.0,996,5.0,1184,3.0,52,2.0
358,1034,2.0,325,4.0,1203,3.0,839,4.0,1552,4.0,75,3.0,1660,5.0,144,4.0
42,18,2.0,1367,3.0,717,4.0,831,3.0,103,4.0,1377,4.0,853,5.0,166,4.0
481,682,5.0,750,2.0,152,3.0,1587,1.0,932,3.0,840,3.0,1647,3.0,1686,2.0
509,623,4.0,254,5.0,1120,5.0,1294,4.0,1274,5.0,726,5.0,36,5.0,1677,4.0
244,324,2.0,537,3.0,532,3.0,1057,3.0,1144,4.0,396,5.0,405,5.0,13,4.0
189,468,2.0,848,3.0,820,3.0,1078,1.0,1093,1.0,865,4.0,380,2.0,1421,4.0
865,286,4.0,1362,5.0,385,5.0,874,4.0,1123,4.0,1182,3.0,482,3.0,888,4.0
194,444,4.0,176,4.0,280,3.0,1680,2.0,1663,4.0,1110,4.0,1417,2.0,251,5.0
380,334,5.0,967,4.0,974,3.0,419,5.0,1564,3.0,1688,4.0,444,3.0,1100,4.0
777,451,4.0,337,2.0,332,1.0,149,4.0,1069,2.0,1125,4.0,251,1.0,585,2.0
700,1629,3.0,468,3.0,217,1.0,359,3.0,842,2.0,97,3.0,815,4.0,820,3.0
719,1607,4.0,999,4.0,166,5.0,101,2.0,1591,1.0,585,2.0,1730,4.0,1006,4.0
238,38,5.0,78,3.0,323,4.0,1497,4.0,479,2.0,1490,4.0,1642,2.0,18,4.0
781,574,3.0,160,4.0,822,3.0,842,3.0,1428,4.0,1259,1.0,1415,3.0,999,2.0
564,835,3.0,949,2.0,1154,3.0,281,2.0,1210,2.0,697,3.0,58,3.0,1694,4.0
110,1079,3.0,101,4.0,955,4.0,1415,4.0,409,3.0,351,4.0,1025,1.0,1074,3.0
40,330,4.0,1031,4.0,461,4.0,1721,5.0,1058,5.0,1020,5.0,646,5.0,1522,5.0
897,1006,4.0,1357,4.0,1017,1.0,1619,4.0,1754,5.0,576,4.0,1100,3.0,843,5.0
638,153,2.0,865,3.0,1021,3.0,1564,1.0,1314,1.0,460,1.0,281,1.0,228,2.0
167,865,4.0,251,3.0,1239,2.0,246,3.0,58,4.0,280,2.0,451,3.0,1070,3.0
288,1412,3.0,999,4.0,918,4.0,1093,3.0,744,4.0,1110,4.0,1184,3.0,78,2.0
33,788,4.0,386,4.0,1494,3.0,713,4.0,1511,3.0,91,3.0,840,3.0,1699,4.0
618,996,4.0,1017,4.0,329,4.0,1329,4.0,1732,3.0,1100,1.0,453,4.0,585,3.0
650,1694,3.0,1711,4.0,865,5.0,107,3.0,1290,2.0,1537,2.0,1084,3.0,146,4.0
500,842,3.0,726,4.0,806,4.0,103,3.0,1438,2.0,316,3.0,298,3.0,1200,4.0
693,357,3.0,204,2.0,332,2.0,358,1.0,1634,2.0,1694,4.0,1071,3.0,1194,1.0
375,600,5.0,1312,5.0,1270,4.0,1331,1.0,1269,4.0,558,4.0,1314,4.0,684,4.0
651,1065,5.0,471,3.0,166,1.0,227,4.0,1235,4.0,1093,2.0,1564,1.0,281,1.0
709,598,2.0,545,2.0,917,3.0,963,1.0,1176,3.0,468,2.0,1078,1.0,1241,2.0
336,967,2.0,133,2.0,18,2.0,585,3.0,623,1.0,976,2.0,845,3.0,149,4.0
263,1697,4.0,1259,4.0,807,4.0,254,3.0,1334,4.0,1181,3.0,840,5.0,1113,4.0
579,615,5.0,1708,3.0,1730,3.0,451,3.0,989,4.0,227,2.0,1025,2.0,678,5.0
940,1730,3.0,364,4.0,1093,4.0,913,2.0,1254,3.0,361,3.0,406,4.0,1017,2.0
656,166,3.0,1100,2.0,1698,4.0,197,3.0,753,4.0,1533,4.0,1006,2.0,245,2.0
806,1077,4.0,1470,5.0,1603,5.0,1421,5.0,1395,5.0,170,3.0,1050,2.0,1514,4.0
124,117,5.0,1747,4.0,1525,3.0,1122,2.0,1399,2.0,136,4.0,942,4.0,159,4.0
647,192,1.0,974,4.0,170,4.0,1021,2.0,950,2.0,166,3.0,865,4.0,1011,2.0
95,461,3.0,411,4.0,558,3.0,1310,3.0,424,2.0,3,3.0,215,3.0,1227,1.0
423,211,3.0,254,3.0,277,3.0,1026,4.0,1418,4.0,834,5.0,245,3.0,1345,3.0
704,97,3.0,1205,4.0,294,4.0,1393,1.0,974,3.0,888,2.0,467,4.0,172,4.0
679,623,4.0,1602,2.0,1100,3.0,244,5.0,602,3.0,1276,1.0,1651,2.0,1749,4.0
749,244,4.0,447,5.0,1503,4.0,204,3.0,717,5.0,966,4.0,1278,5.0,849,4.0
305,453,3.0,1100,2.0,1093,4.0,1270,4.0,999,3.0,1476,5.0,943,1.0,221,2.0
41,133,3.0,1240,3.0,217,2.0,479,3.0,1259,4.0,434,3.0,1021,5.0,1,4.0
168,1100,2.0,1010,4.0,1561,4.0,483,4.0,486,3.0,254,2.0,87,4.0,690,3.0
304,1093,1.0,585,1.0,1078,1.0,254,3.0,1241,2.0,1084,1.0,460,1.0,1670,1.0
22,717,5.0,620,5.0,1068,4.0,1072,1.0,1414,5.0,1428,3.0,178,5.0,1380,5.0
709,1147,2.0,101,1.0,461,2.0,245,3.0,1598,3.0,615,3.0,1432,3.0,1057,2.0
394,623,3.0,513,3.0,1564,1.0,248,4.0,1170,4.0,1319,3.0,1317,4.0,1259,5.0
766,1101,1.0,1314,1.0,1667,2.0,853,2.0,1253,1.0,996,2.0,1041,1.0,603,3.0
689,1093,5.0,1364,4.0,397,5.0,165,5.0,995,2.0,532,5.0,842,3.0,1628,5.0
92,1052,5.0,573,5.0,329,2.0,124,5.0,732,4.0,468,4.0,563,3.0,451,4.0
150,1314,2.0,306,3.0,1112,1.0,598,2.0,1591,2.0,697,2.0,1262,2.0,623,2.0
408,1294,5.0,1344,4.0,520,4.0,519,3.0,1580,5.0,1324,4.0,244,5.0,238,5.0
188,722,2.0,1025,1.0,351,4.0,1054,3.0,1410,1.0,374,1.0,44,3.0,1014,5.0
424,864,4.0,1072,5.0,1017,4.0,690,4.0,585,4.0,1684,3.0,1553,1.0,1393,4.0
327,280,4.0,612,3.0,133,3.0,1600,5.0,97,1.0,840,3.0,405,2.0,602,1.0
91,71,4.0,1756,2.0,555,3.0,1182,4.0,406,4.0,977,4.0,822,4.0,330,4.0
814,483,2.0,173,1.0,1187,1.0,1540,3.0,468,4.0,202,2.0,1253,1.0,1054,2.0
774,303,2.0,468,3.0,1563,3.0,1184,1.0,806,2.0,977,2.0,1054,4.0,999,1.0
717,1017,3.0,954,4.0,309,1.0,690,3.0,101,1.0,1228,4.0,1552,3.0,351,1.0
699,1707,5.0,1588,4.0,845,4.0,1241,4.0,285,5.0,532,5.0,1052,1.0,453,3.0
371,254,2.0,1310,4.0,635,4.0,1410,4.0,537,3.0,62,5.0,835,4.0,167,3.0
541,844,4.0,1468,3.0,183,2.0,168,4.0,1743,4.0,726,3.0,453,2.0,1580,4.0
143,1004,2.0,83,4.0,1679,2.0,217,2.0,788,4.0,1727,2.0,43,4.0,1603,4.0
452,1644,4.0,637,5.0,417,2.0,1095,3.0,835,3.0,1398,4.0,519,4.0,1549,3.0
691,1066,5.0,822,5.0,726,3.0,842,4.0,97,4.0,125,4.0,607,4.0,1423,5.0
831,849,4.0,378,3.0,406,3.0,1642,2.0,197,1.0,1270,3.0,1552,5.0,1364,4.0
545,51,3.0,717,4.0,1334,5.0,844,3.0,295,5.0,816,4.0,193,5.0,1642,3.0
88,324,3.0,330,3.0,943,3.0,1241,3.0,226,5.0,166,3.0,1570,3.0,1588,4.0
323,258,4.0,1603,3.0,967,4.0,1041,3.0,1181,2.0,566,2.0,1186,2.0,792,3.0
388,444,4.0,294,3.0,859,1.0,357,4.0,1642,2.0,1303,3.0,1448,5.0,1421,4.0
798,166,3.0,623,4.0,1537,2.0,374,1.0,233,4.0,573,4.0,864,3.0,228,1.0
49,527,4.0,290,5.0,1005,5.0,417,3.0,125,3.0,393,5.0,574,4.0,835,5.0
903,1535,1.0,1643,2.0,1567,4.0,311,4.0,1381,2.0,254,2.0,1096,4.0,999,3.0
486,363,1.0,602,2.0,1547,1.0,862,3.0,1122,3.0,1688,2.0,592,4.0,1600,3.0
381,197,5.0,1253,4.0,321,3.0,1415,3.0,166,4.0,1357,3.0,1565,5.0,849,4.0
26,952,3.0,1433,4.0,1224,4.0,1686,4.0,795,5.0,1102,5.0,986,5.0,565,4.0
195,840,4.0,1611,1.0,1210,2.0,251,3.0,888,3.0,1270,3.0,1072,2.0,281,1.0
671,294,1.0,1284,2.0,585,4.0,1124,2.0,429,5.0,405,2.0,1058,3.0,281,1.0
413,277,4.0,690,3.0,585,3.0,1533,3.0,520,2.0,444,3.0,1708,3.0,913,1.0
137,602,4.0,740,3.0,711,5.0,726,3.0,214,4.0,967,4.0,311,4.0,823,4.0
14,734,4.0,1653,5.0,34,2.0,254,1.0,1224,4.0,444,1.0,166,4.0,1692,4.0
836,424,4.0,1694,3.0,755,4.0,796,3.0,340,3.0,197,3.0,680,3.0,456,3.0
193,1024,5.0,1049,5.0,365,5.0,207,4.0,90,5.0,1717,2.0,1150,5.0,648,5.0
342,281,2.0,146,3.0,602,2.0,125,3.0,1006,4.0,1433,3.0,468,3.0,254,1.0
378,1715,4.0,178,5.0,1344,3.0,1638,5.0,905,4.0,361,4.0,1534,5.0,1637,4.0
354,306,5.0,397,5.0,965,5.0,1703,3.0,191,4.0,576,5.0,238,5.0,101,3.0
794,1259,5.0,1078,4.0,829,5.0,722,4.0,806,3.0,166,5.0,842,3.0,606,3.0
689,146,5.0,1240,4.0,532,5.0,835,5.0,995,2.0,1184,5.0,519,4.0,1320,1.0
460,351,4.0,1317,4.0,1544,3.0,1344,4.0,834,4.0,1620,3.0,737,5.0,316,5.0
105,1092,1.0,752,3.0,826,3.0,686,1.0,478,3.0,198,4.0,1457,3.0,501,2.0
269,1756,3.0,585,3.0,617,1.0,1658,1.0,16,3.0,1224,4.0,64,1.0,281,1.0
337,1125,5.0,594,1.0,707,2.0,406,2.0,78,1.0,859,1.0,1433,2.0,1539,1.0
285,78,1.0,1071,2.0,460,3.0,251,4.0,1262,1.0,1694,2.0,708,3.0,602,1.0
258,885,4.0,1006,4.0,301,5.0,1259,1.0,1181,3.0,371,2.0,1535,3.0,532,5.0
663,447,5.0,479,2.0,932,3.0,1158,4.0,1235,3.0,471,4.0,1480,1.0,1364,2.0
357,1239,2.0,1658,1.0,943,4.0,1006,4.0,1640,3.0,783,3.0,1014,5.0,1694,4.0
254,1694,4.0,1711,3.0,1670,3.0,167,3.0,1253,4.0,251,4.0,306,4.0,238,3.0
767,254,2.0,749,3.0,985,4.0,937,3.0,186,4.0,988,4.0,1134,3.0,903,1.0
134,97,3.0,1600,1.0,463,4.0,1315,4.0,1267,4.0,577,3.0,603,4.0,1033,4.0
382,1694,3.0,303,2.0,1027,2.0,1611,2.0,1125,5.0,999,4.0,411,2.0,208,3.0
134,1129,2.0,750,4.0,1666,5.0,1277,4.0,1054,5.0,281,2.0,363,5.0,357,4.0
113,1421,5.0,11,3.0,864,4.0,1117,4.0,1214,5.0,1655,3.0,708,3.0,834,5.0
47,1638,4.0,1552,3.0,406,4.0,20,5.0,1544,4.0,840,2.0,1006,4.0,717,4.0
257,796,3.0,1416,4.0,686,5.0,1252,3.0,726,5.0,1331,1.0,1172,3.0,1278,3.0
189,585,2.0,254,3.0,855,3.0,211,1.0,820,3.0,380,2.0,999,1.0,1520,4.0
299,243,3.0,1433,2.0,17,1.0,752,3.0,759,3.0,614,5.0,1530,1.0,1476,5.0
94,547,5.0,874,3.0,1253,3.0,1049,4.0,836,4.0,54,3.0,1122,4.0,280,2.0
45,1184,5.0,1255,5.0,874,5.0,1209,5.0,1006,5.0,1566,4.0,1707,4.0,122,5.0
852,406,4.0,244,3.0,1505,4.0,875,4.0,664,2.0,218,3.0,806,3.0,1232,5.0
244,1541,5.0,311,5.0,47,4.0,13,4.0,321,2.0,193,4.0,1057,3.0,364,3.0
695,862,2.0,251,2.0,1577,4.0,1552,3.0,1325,5.0,1746,3.0,967,3.0,125,4.0
39,461,4.0,1314,5.0,506,4.0,1103,5.0,1196,4.0,1708,5.0,405,3.0,816,2.0
585,605,4.0,1015,4.0,364,4.0,1253,5.0,254,2.0,1006,4.0,604,4.0,1084,2.0
336,1145,3.0,1373,1.0,1070,3.0,507,4.0,602,1.0,1174,5.0,417,1.0,956,4.0
17,406,4.0,461,4.0,848,3.0,107,4.0,82,4.0,97,3.0,453,3.0,133,2.0
206,1253,1.0,1025,3.0,383,2.0,824,1.0,913,3.0,834,3.0,1181,4.0,1070,4.0
926,1504,4.0,636,3.0,532,5.0,989,4.0,1571,4.0,571,4.0,738,5.0,1274,2.0
146,1292,4.0,888,3.0,1072,2.0,506,4.0,862,2.0,332,2.0,996,3.0,1203,4.0
898,1535,2.0,842,2.0,1024,4.0,334,4.0,1294,4.0,483,3.0,806,4.0,844,3.0
58,1246,4.0,1144,4.0,378,2.0,4,1.0,294,3.0,1030,3.0,999,2.0,865,5.0
251,168,3.0,636,3.0,985,5.0,434,4.0,238,3.0,254,3.0,1301,2.0,1615,5.0
200,1658,2.0,1073,3.0,1364,4.0,961,4.0,20,5.0,116,3.0,1170,5.0,486,4.0
151,521,2.0,603,2.0,542,3.0,1195,1.0,596,1.0,128,4.0,1685,2.0,251,3.0
660,592,3.0,332,1.0,1036,1.0,468,2.0,1433,2.0,1518,1.0,1131,3.0,1157,3.0
430,486,1.0,468,2.0,999,4.0,1448,4.0,532,3.0,228,2.0,276,3.0,1603,2.0
770,456,3.0,1610,3.0,350,4.0,807,3.0,1615,4.0,1374,1.0,244,3.0,1738,1.0
172,1730,3.0,1520,4.0,1736,3.0,225,4.0,1364,2.0,909,1.0,1259,5.0,1072,5.0
441,1017,4.0,582,4.0,969,5.0,321,2.0,23,4.0,293,3.0,324,4.0,472,3.0
686,94,4.0,1729,5.0,844,4.0,966,4.0,636,3.0,424,4.0,984,4.0,1066,5.0
532,519,4.0,48,5.0,1628,3.0,1561,3.0,451,5.0,585,3.0,1156,5.0,1421,5.0
265,622,3.0,371,3.0,1616,1.0,969,3.0,258,3.0,1282,5.0,406,3.0,163,2.0
238,726,5.0,1552,4.0,1561,3.0,607,5.0,145,4.0,1433,3.0,732,4.0,1172,3.0
650,1157,4.0,1026,5.0,1711,4.0,1563,2.0,1537,2.0,585,3.0,101,2.0,146,4.0
714,966,4.0,165,5.0,167,3.0,1303,5.0,722,2.0,806,2.0,840,4.0,758,5.0
756,1524,1.0,444,1.0,167,3.0,1100,1.0,967,2.0,976,2.0,1552,4.0,254,1.0
594,697,3.0,967,3.0,831,4.0,1417,5.0,451,3.0,1667,3.0,143,3.0,615,5.0
898,1547,4.0,844,3.0,806,4.0,842,2.0,254,4.0,483,3.0,1294,4.0,1535,2.0
123,1075,3.0,1195,3.0,133,2.0,585,3.0,873,2.0,922,3.0,109,2.0,1013,4.0
379,157,5.0,619,5.0,445,5.0,1433,4.0,686,5.0,1107,5.0,1123,3.0,1680,3.0
535,489,3.0,1210,1.0,757,5.0,368,3.0,988,5.0,125,4.0,744,4.0,713,4.0
279,251,3.0,1661,5.0,16,4.0,1421,5.0,254,3.0,617,1.0,315,4.0,532,4.0
632,1100,4.0,1295,3.0,985,4.0,1006,4.0,635,2.0,62,4.0,330,4.0,1314,3.0
906,504,4.0,1253,3.0,1580,4.0,1100,4.0,519,4.0,486,4.0,482,3.0,560,2.0
806,1603,5.0,1263,2.0,720,5.0,428,4.0,1658,3.0,306,4.0,708,4.0,617,1.0
362,1303,3.0,1205,4.0,59,4.0,1351,5.0,1631,1.0,1743,4.0,105,5.0,585,4.0
35,1084,3.0,1086,5.0,63,2.0,1730,3.0,146,5.0,722,4.0,903,2.0,1696,5.0
236,1676,5.0,302,5.0,797,5.0,295,5.0,166,5.0,562,5.0,47,4.0,834,5.0
603,1101,2.0,783,3.0,419,4.0,281,5.0,881,4.0,943,5.0,397,5.0,60,5.0
545,806,4.0,1006,5.0,288,5.0,193,5.0,1209,4.0,1585,4.0,1562,3.0,254,4.0
812,717,5.0,677,5.0,1748,3.0,1616,1.0,645,3.0,532,4.0,473,5.0,1197,1.0
292,537,4.0,63,5.0,1603,5.0,1497,5.0,608,4.0,1181,5.0,636,5.0,1533,2.0
859,236,2.0,1314,4.0,456,3.0,806,3.0,726,3.0,1661,3.0,971,4.0,1672,1.0
366,967,3.0,34,3.0,64,1.0,133,2.0,602,2.0,1075,3.0,53,2.0,453,3.0
520,523,1.0,251,1.0,468,2.0,254,1.0,227,1.0,237,2.0,1051,1.0,41,3.0
428,1550,4.0,909,5.0,258,5.0,793,5.0,1738,5.0,995,4.0,1112,5.0,94,4.0
854,1745,4.0,820,3.0,384,1.0,483,3.0,1670,3.0,1093,4.0,1250,3.0,281,1.0
162,1095,5.0,351,3.0,885,2.0,1070,4.0,967,4.0,864,4.0,246,5.0,976,4.0
582,1480,3.0,54,4.0,504,4.0,1334,3.0,668,4.0,1526,3.0,411,4.0,1474,4.0
759,592,2.0,218,3.0,865,4.0,943,2.0,1277,1.0,1314,1.0,690,2.0,1370,3.0
240,1537,3.0,1331,3.0,1314,3.0,165,4.0,985,4.0,280,2.0,1616,3.0,423,2.0
554,1253,3.0,1307,3.0,1282,3.0,1078,2.0,988,1.0,167,2.0,1418,3.0,968,3.0
799,208,3.0,1078,1.0,1670,1.0,357,1.0,1092,3.0,1314,1.0,1384,4.0,1106,3.0
725,532,3.0,418,5.0,1509,2.0,535,2.0,323,4.0,1098,4.0,740,5.0,988,5.0
214,955,4.0,806,4.0,1053,3.0,1540,4.0,1426,4.0,619,4.0,1415,3.0,9,4.0
380,20,5.0,977,3.0,1580,4.0,1253,4.0,1006,2.0,1252,5.0,1178,3.0,1433,4.0
556,1017,4.0,936,4.0,1694,4.0,109,4.0,1564,3.0,294,5.0,453,4.0,1377,4.0
259,1738,4.0,14,4.0,1730,5.0,334,4.0,1438,2.0,1500,4.0,1553,1.0,988,5.0
971,1181,3.0,1694,3.0,1100,3.0,724,4.0,1711,4.0,1006,3.0,1334,1.0,820,3.0
19,853,5.0,311,4.0,692,3.0,519,2.0,679,2.0,1065,3.0,89,3.0,186,4.0
58,1068,4.0,1136,2.0,467,3.0,874,2.0,29,3.0,1083,3.0,1544,3.0,524,3.0
221,1300,4.0,251,2.0,607,5.0,82,4.0,1356,5.0,840,4.0,717,4.0,555,3.0
680,515,3.0,857,4.0,744,2.0,1609,4.0,325,5.0,1253,4.0,1313,4.0,411,5.0
474,537,4.0,749,3.0,1694,4.0,997,4.0,596,3.0,1276,3.0,294,3.0,967,4.0
303,1307,1.0,1670,3.0,806,2.0,752,3.0,988,1.0,925,1.0,1315,3.0,1092,3.0
334,1600,1.0,726,4.0,1208,4.0,313,3.0,500,4.0,619,4.0,770,4.0,1098,3.0
34,283,5.0,1504,4.0,1535,4.0,271,3.0,1584,4.0,1073,2.0,651,5.0,1564,5.0
587,146,2.0,967,3.0,281,1.0,218,4.0,722,2.0,1235,3.0,1158,4.0,1310,4.0
287,1398,4.0,806,4.0,666,3.0,1194,3.0,118,3.0,650,3.0,1615,3.0,1017,3.0
384,483,2.0,1433,1.0,221,3.0,1181,1.0,460,3.0,1317,3.0,598,4.0,470,1.0
157,968,4.0,874,4.0,1627,4.0,1052,4.0,1537,4.0,1028,2.0,331,4.0,160,4.0
664,169,4.0,585,2.0,397,2.0,1475,1.0,351,1.0,1077,3.0,1181,2.0,1093,1.0
586,585,3.0,1539,3.0,1433,2.0,1228,4.0,156,4.0,1300,2.0,1181,3.0,831,3.0
566,1239,5.0,836,4.0,52,4.0,254,5.0,1648,3.0,1488,3.0,1426,3.0,888,5.0
874,572,3.0,1552,4.0,254,2.0,483,2.0,997,2.0,1654,3.0,378,3.0,481,2.0
449,1253,5.0,1387,4.0,1210,2.0,519,4.0,1711,4.0,472,5.0,623,3.0,1314,4.0
409,1711,2.0,1696,2.0,1290,1.0,1006,3.0,1100,2.0,1608,3.0,1335,4.0,602,4.0
152,540,5.0,619,4.0,1041,4.0,691,4.0,480,4.0,1006,3.0,271,3.0,943,5.0
239,1404,5.0,1470,5.0,1694,4.0,1564,4.0,1670,4.0,254,4.0,316,5.0,697,4.0
337,623,2.0,1010,2.0,1217,1.0,154,3.0,429,2.0,963,2.0,942,1.0,1181,2.0
419,1010,2.0,603,3.0,101,1.0,489,1.0,735,1.0,942,3.0,1217,2.0,820,2.0
664,1001,3.0,1122,1.0,1158,3.0,397,2.0,623,1.0,1113,2.0,1093,1.0,351,1.0
947,520,4.0,1604,5.0,918,5.0,483,4.0,1755,3.0,1344,4.0,397,4.0,1692,5.0
531,992,3.0,1017,3.0,294,1.0,866,3.0,67,4.0,233,2.0,461,4.0,1561,5.0
465,1606,5.0,1245,4.0,952,3.0,1699,4.0,1377,4.0,1082,3.0,748,5.0,101,4.0
361,875,3.0,1182,3.0,937,1.0,873,2.0,231,3.0,1500,1.0,480,2.0,1096,3.0
323,1158,3.0,717,2.0,970,4.0,166,4.0,1714,2.0,690,3.0,309,2.0,1125,5.0
718,351,1.0,1017,2.0,842,1.0,357,1.0,294,3.0,1084,1.0,1670,1.0,700,4.0
122,483,5.0,1123,4.0,479,5.0,358,5.0,357,5.0,844,3.0,364,4.0,528,3.0
695,1227,3.0,97,3.0,1357,3.0,659,3.0,448,4.0,1660,3.0,1552,3.0,585,3.0
571,1345,2.0,1141,5.0,166,1.0,1390,2.0,101,1.0,555,2.0,64,2.0,1235,4.0
74,1085,3.0,1154,3.0,62,3.0,1571,2.0,1534,4.0,2,3.0,1203,3.0,542,1.0
815,1417,5.0,483,4.0,1006,4.0,864,4.0,1611,3.0,430,3.0,967,4.0,177,3.0
741,1388,5.0,1342,4.0,558,4.0,167,5.0,941,5.0,708,1.0,801,4.0,844,4.0
541,1619,3.0,1652,4.0,1554,3.0,844,4.0,971,3.0,532,3.0,101,4.0,1530,2.0
248,1561,5.0,770,3.0,229,4.0,1564,3.0,623,3.0,305,4.0,1433,4.0,1670,3.0
690,772,4.0,397,5.0,1250,3.0,606,4.0,288,3.0,515,4.0,326,4.0,936,4.0
14,676,5.0,1552,4.0,1688,1.0,254,1.0,704,3.0,1692,4.0,652,4.0,840,4.0
352,227,3.0,550,4.0,109,1.0,351,5.0,429,1.0,1270,3.0,1470,3.0,200,3.0
521,508,2.0,1092,3.0,221,2.0,1241,2.0,1054,3.0,294,3.0,1239,4.0,558,3.0
412,1098,3.0,1711,2.0,572,3.0,254,2.0,683,3.0,967,2.0,717,4.0,321,4.0
314,639,4.0,233,4.0,1435,5.0,479,1.0,1278,3.0,644,4.0,373,5.0,1084,3.0
339,1537,3.0,524,3.0,1505,4.0,64,2.0,104,3.0,1756,2.0,782,4.0,1136,3.0
413,773,4.0,20,4.0,1303,3.0,138,3.0,1047,5.0,1343,2.0,937,4.0,1282,4.0
870,1205,4.0,675,5.0,254,4.0,1434,2.0,1062,4.0,1122,1.0,251,2.0,1098,4.0
455,988,2.0,1259,3.0,788,4.0,606,5.0,1505,4.0,1158,4.0,571,4.0,28,3.0
613,1388,4.0,1389,3.0,1068,3.0,615,2.0,895,1.0,555,2.0,1415,4.0,1694,3.0
937,1479,1.0,1270,3.0,1711,4.0,351,2.0,835,5.0,1100,2.0,415,2.0,1105,4.0
153,405,1.0,357,3.0,820,1.0,840,2.0,332,1.0,277,3.0,623,2.0,935,1.0
711,411,4.0,988,1.0,1756,1.0,1241,4.0,405,2.0,545,3.0,817,1.0,1418,3.0
607,62,4.0,529,2.0,1588,5.0,1388,3.0,1209,5.0,1738,4.0,770,4.0,1638,3.0
234,1392,3.0,1612,5.0,160,4.0,806,4.0,1711,2.0,1055,5.0,670,5.0,321,4.0
924,842,2.0,1314,4.0,468,4.0,483,3.0,999,1.0,1345,2.0,1418,2.0,820,4.0
740,1629,3.0,1055,5.0,937,4.0,1642,5.0,537,3.0,408,3.0,301,5.0,111,3.0
481,857,3.0,1373,3.0,459,2.0,1651,3.0,869,1.0,1647,3.0,1704,5.0,271,2.0
347,1169,3.0,967,4.0,707,3.0,1667,4.0,1052,4.0,863,2.0,165,2.0,840,3.0
814,1433,2.0,1540,3.0,202,2.0,1253,1.0,483,2.0,1564,1.0,842,2.0,1670,4.0
578,1345,3.0,576,3.0,453,4.0,254,1.0,52,3.0,1006,4.0,1093,3.0,1122,2.0
858,486,4.0,483,3.0,836,3.0,603,1.0,1049,4.0,397,4.0,1239,4.0,1635,2.0
409,924,4.0,635,2.0,1611,3.0,585,2.0,20,5.0,967,3.0,1696,2.0,570,3.0
52,934,3.0,532,3.0,820,3.0,1680,1.0,1152,3.0,982,3.0,61,4.0,1745,3.0
170,184,4.0,444,4.0,110,2.0,972,5.0,881,3.0,1005,2.0,1304,4.0,1144,2.0
32,288,5.0,72,5.0,636,5.0,1664,2.0,952,3.0,740,5.0,604,4.0,671,5.0
241,535,4.0,254,2.0,621,2.0,954,4.0,176,2.0,334,4.0,406,4.0,409,2.0
85,738,4.0,1600,1.0,1660,4.0,505,4.0,547,4.0,875,5.0,25,4.0,1425,4.0
769,1421,5.0,1376,5.0,266,5.0,1621,4.0,851,5.0,1642,3.0,1289,3.0,971,5.0
12,1757,4.0,575,4.0,504,4.0,1507,5.0,572,3.0,18,4.0,330,5.0,1642,3.0
479,1267,2.0,1290,1.0,324,2.0,834,2.0,293,3.0,543,4.0,1245,3.0,1119,1.0
46,1241,5.0,806,3.0,618,4.0,1295,3.0,1602,4.0,1351,5.0,717,5.0,1256,4.0
340,903,2.0,853,1.0,1020,3.0,958,4.0,101,1.0,285,1.0,44,3.0,1241,2.0
865,244,5.0,385,5.0,429,4.0,482,3.0,874,4.0,831,4.0,286,4.0,1123,4.0
614,351,3.0,620,4.0,293,3.0,1284,3.0,62,4.0,405,3.0,453,3.0,251,3.0
901,867,4.0,1020,3.0,286,4.0,669,5.0,1056,2.0,999,2.0,254,2.0,925,4.0
202,1563,4.0,261,3.0,1654,4.0,123,4.0,1136,3.0,351,4.0,1694,4.0,1535,5.0
28,965,3.0,919,3.0,101,3.0,1686,4.0,772,4.0,306,4.0,447,5.0,290,4.0
