item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
372,31,4.0,1241,3.0,1638,4.0,617,1.0,1639,5.0
284,1395,4.0,937,3.0,1307,3.0,820,3.0,326,4.0
731,1078,3.0,1241,2.0,865,4.0,165,1.0,286,1.0
206,8,2.0,1025,3.0,334,4.0,647,3.0,453,4.0
813,1314,4.0,676,4.0,726,4.0,903,3.0,169,5.0
950,1480,4.0,1278,4.0,1303,4.0,406,4.0,1240,3.0
249,840,4.0,999,1.0,1341,3.0,1381,1.0,1756,1.0
915,1113,4.0,740,4.0,849,5.0,1334,4.0,623,4.0
611,1176,4.0,1607,4.0,635,3.0,324,5.0,1723,4.0
82,888,4.0,1503,4.0,1688,4.0,1554,2.0,504,5.0
542,1532,2.0,1462,5.0,1539,4.0,1694,4.0,1303,5.0
784,326,2.0,233,1.0,756,5.0,231,1.0,165,1.0
812,645,3.0,1748,3.0,612,4.0,332,1.0,1238,1.0
517,254,2.0,269,2.0,1093,1.0,917,3.0,1078,1.0
632,1006,4.0,1642,3.0,619,3.0,1100,4.0,62,4.0
194,1537,4.0,311,5.0,287,1.0,617,1.0,830,5.0
275,479,2.0,461,3.0,78,3.0,743,4.0,101,3.0
169,669,3.0,1086,5.0,18,2.0,526,4.0,262,4.0
749,244,4.0,1631,4.0,988,5.0,204,3.0,770,5.0
976,1030,3.0,1250,3.0,988,3.0,612,3.0,645,2.0
202,1265,5.0,602,1.0,1079,5.0,468,4.0,1635,3.0
710,101,1.0,553,1.0,603,3.0,133,1.0,722,1.0
633,1229,3.0,1276,1.0,152,4.0,865,5.0,1267,3.0
948,486,3.0,997,2.0,1390,5.0,836,4.0,397,1.0
186,1253,4.0,1006,4.0,783,3.0,1032,3.0,864,3.0
693,204,2.0,913,2.0,357,3.0,1071,3.0,1634,2.0
154,532,3.0,281,3.0,330,5.0,755,4.0,639,4.0
269,101,2.0,1196,1.0,1125,5.0,353,2.0,243,1.0
393,333,2.0,1254,3.0,826,4.0,662,3.0,1229,3.0
487,602,1.0,1564,3.0,1642,2.0,1509,4.0,147,3.0
73,1699,2.0,981,2.0,844,3.0,99,3.0,188,4.0
289,16,3.0,1158,4.0,1181,3.0,1132,4.0,912,3.0
326,167,2.0,18,1.0,623,2.0,603,4.0,471,4.0
483,453,3.0,143,3.0,1437,3.0,679,2.0,34,3.0
272,1284,2.0,1128,3.0,329,4.0,116,3.0,958,4.0
299,1564,2.0,1303,4.0,1078,1.0,483,3.0,848,3.0
47,330,5.0,1544,4.0,197,5.0,125,4.0,20,5.0
794,606,3.0,1078,4.0,1334,4.0,1259,5.0,842,3.0
546,812,4.0,1303,4.0,567,4.0,772,4.0,244,4.0
920,727,5.0,309,4.0,456,2.0,1205,5.0,537,4.0
134,856,5.0,1329,5.0,697,4.0,603,4.0,1250,3.0
267,1591,4.0,323,3.0,965,3.0,263,4.0,1664,5.0
602,860,1.0,103,5.0,842,2.0,326,4.0,619,2.0
288,480,4.0,16,4.0,1259,4.0,1077,4.0,890,3.0
592,592,3.0,1479,3.0,1254,3.0,351,3.0,874,3.0
254,251,4.0,1680,3.0,316,5.0,686,3.0,1278,3.0
514,602,1.0,1433,2.0,1495,1.0,64,1.0,961,1.0
855,1612,4.0,606,2.0,1331,5.0,228,2.0,1567,3.0
43,1654,5.0,61,4.0,1660,5.0,502,3.0,797,3.0
45,990,5.0,99,3.0,1077,4.0,483,4.0,839,4.0
624,755,3.0,510,3.0,645,4.0,1688,5.0,1629,3.0
455,1096,4.0,1020,3.0,571,4.0,673,5.0,1509,3.0
634,580,2.0,1600,1.0,500,4.0,356,2.0,1259,4.0
747,811,1.0,622,1.0,281,1.0,844,3.0,735,4.0
13,1730,5.0,1642,3.0,1532,3.0,1571,5.0,532,4.0
945,606,2.0,1078,4.0,1241,3.0,988,1.0,380,2.0
525,955,3.0,1020,3.0,477,2.0,1591,2.0,54,4.0
456,1712,4.0,1013,5.0,857,3.0,1110,5.0,936,5.0
0,322,2.0,1153,4.0,517,2.0,252,2.0,862,4.0
223,1552,4.0,1530,4.0,831,4.0,1242,3.0,1086,5.0
81,193,4.0,1207,5.0,1189,5.0,1181,5.0,152,5.0
223,985,4.0,1565,5.0,1433,3.0,281,3.0,23,5.0
941,1057,1.0,482,3.0,966,3.0,483,3.0,1184,5.0
499,1448,5.0,532,4.0,244,5.0,424,4.0,323,5.0
494,1732,4.0,390,3.0,97,3.0,254,2.0,1343,2.0
573,585,3.0,924,3.0,167,3.0,378,5.0,52,3.0
842,204,3.0,1508,4.0,537,4.0,244,4.0,918,5.0
248,622,5.0,1603,5.0,894,4.0,657,4.0,228,3.0
761,451,3.0,585,2.0,440,3.0,1711,1.0,227,1.0
346,1543,1.0,1025,4.0,1181,3.0,853,4.0,831,2.0
586,78,1.0,1041,3.0,461,3.0,946,3.0,1539,3.0
674,1477,2.0,1307,3.0,623,2.0,1314,4.0,1606,5.0
482,622,5.0,1020,3.0,1186,4.0,251,4.0,644,4.0
170,1196,4.0,603,4.0,1303,4.0,573,4.0,1687,3.0
605,1196,2.0,1505,4.0,1093,3.0,326,4.0,1611,1.0
337,78,1.0,1460,3.0,631,1.0,311,1.0,1210,1.0
501,686,4.0,1612,4.0,1278,4.0,1459,5.0,254,3.0
862,1106,4.0,597,3.0,1255,4.0,1205,1.0,622,1.0
261,14,1.0,1642,1.0,1505,2.0,471,4.0,1243,2.0
45,1514,4.0,1637,5.0,937,4.0,1260,3.0,1638,3.0
544,229,2.0,423,2.0,1532,3.0,147,1.0,585,3.0
619,62,4.0,942,4.0,911,5.0,244,5.0,1154,3.0
441,620,3.0,726,4.0,472,3.0,1629,4.0,635,4.0
861,1256,4.0,1651,4.0,894,3.0,580,4.0,502,2.0
409,1711,2.0,1611,3.0,585,2.0,1608,3.0,1100,2.0
116,874,3.0,1157,4.0,281,1.0,943,1.0,1006,5.0
246,1435,4.0,1285,5.0,1010,4.0,95,5.0,254,3.0
316,603,3.0,1282,3.0,598,2.0,479,1.0,1341,4.0
410,166,5.0,532,3.0,1158,4.0,1451,5.0,1580,4.0
400,537,4.0,646,5.0,1547,5.0,874,5.0,343,4.0
797,722,1.0,166,3.0,1278,1.0,1509,4.0,1158,5.0
179,294,3.0,1314,1.0,506,2.0,405,4.0,228,3.0
31,623,2.0,1266,3.0,1022,1.0,334,3.0,229,4.0
838,1006,3.0,1314,2.0,218,3.0,254,1.0,1092,3.0
277,406,3.0,1125,5.0,254,3.0,1248,3.0,153,4.0
710,865,4.0,143,3.0,840,3.0,133,1.0,722,1.0
162,594,4.0,1096,4.0,1433,3.0,1426,4.0,1025,3.0
315,324,3.0,1169,1.0,251,1.0,471,1.0,397,3.0
670,1253,3.0,311,4.0,212,5.0,1030,4.0,1616,2.0
127,603,4.0,504,2.0,619,3.0,1407,4.0,88,5.0
496,1541,4.0,532,4.0,36,5.0,1530,4.0,298,5.0
757,558,2.0,897,5.0,1070,3.0,483,4.0,617,1.0
806,1148,2.0,172,4.0,1603,5.0,1495,2.0,490,2.0
918,539,2.0,1377,3.0,585,2.0,1329,3.0,787,4.0
718,1694,2.0,1670,1.0,1157,2.0,294,3.0,1010,1.0
137,623,3.0,1242,5.0,251,4.0,97,3.0,834,3.0
421,1304,4.0,842,3.0,269,2.0,539,4.0,974,4.0
549,1181,3.0,1704,2.0,532,4.0,480,4.0,840,4.0
683,738,2.0,1026,3.0,86,4.0,1290,1.0,519,3.0
64,502,2.0,1088,1.0,454,2.0,459,1.0,417,1.0
670,453,3.0,187,4.0,834,4.0,1616,2.0,149,5.0
524,602,3.0,1564,2.0,1561,3.0,1002,3.0,897,4.0
853,357,3.0,1025,4.0,1469,4.0,219,4.0,1543,3.0
542,166,4.0,1100,3.0,146,3.0,822,3.0,1651,4.0
178,1093,3.0,1480,3.0,555,2.0,1256,3.0,1144,3.0
704,406,4.0,1684,4.0,842,2.0,1012,3.0,353,3.0
748,122,2.0,1182,2.0,841,3.0,244,2.0,1562,1.0
430,1627,4.0,1694,2.0,229,3.0,1001,3.0,452,4.0
461,636,3.0,894,3.0,919,5.0,746,2.0,424,5.0
710,169,3.0,101,1.0,603,3.0,553,1.0,1006,2.0
590,534,3.0,1694,4.0,1307,4.0,1603,4.0,1011,3.0
356,177,3.0,881,3.0,999,3.0,1559,5.0,471,3.0
713,1163,4.0,585,2.0,783,4.0,1017,2.0,1122,3.0
155,1235,3.0,311,4.0,722,3.0,191,5.0,1291,4.0
98,873,2.0,258,4.0,585,3.0,750,4.0,1479,3.0
360,679,4.0,1087,4.0,1068,3.0,101,3.0,1578,4.0
267,985,4.0,483,4.0,1079,2.0,788,4.0,988,5.0
621,1054,5.0,1617,4.0,1713,2.0,967,4.0,999,3.0
3,535,4.0,204,5.0,1633,5.0,1177,4.0,54,4.0
287,1552,3.0,650,3.0,1748,5.0,621,3.0,1136,1.0
168,809,5.0,471,3.0,533,3.0,831,3.0,226,5.0
204,494,3.0,491,4.0,63,3.0,875,2.0,139,3.0
662,166,1.0,1628,1.0,1433,3.0,468,3.0,212,1.0
475,1655,3.0,937,1.0,468,3.0,1616,1.0,1065,1.0
467,1744,3.0,107,4.0,1086,3.0,865,5.0,645,3.0
35,1471,4.0,1675,2.0,623,5.0,1054,4.0,851,3.0
165,374,2.0,1225,3.0,999,1.0,722,2.0,1417,3.0
195,1611,1.0,1006,4.0,842,3.0,468,3.0,405,3.0
169,1611,5.0,406,3.0,835,4.0,1599,5.0,840,3.0
484,411,3.0,1158,3.0,51,4.0,1621,3.0,1409,4.0
154,286,5.0,906,4.0,1397,4.0,83,5.0,1057,3.0
692,1122,2.0,753,2.0,1253,2.0,1254,2.0,1711,2.0
261,1505,2.0,1158,1.0,1745,2.0,1491,4.0,1694,3.0
224,101,5.0,1603,5.0,556,2.0,107,5.0,1730,5.0
481,869,1.0,472,2.0,130,2.0,1588,1.0,1688,1.0
531,87,4.0,52,3.0,1026,2.0,475,2.0,943,3.0
439,1010,4.0,177,4.0,306,5.0,101,2.0,1680,5.0
792,166,3.0,461,2.0,468,3.0,1611,3.0,207,4.0
630,1334,4.0,717,5.0,451,2.0,62,4.0,679,4.0
757,1561,3.0,839,3.0,796,4.0,558,2.0,1337,2.0
202,357,3.0,1428,3.0,406,4.0,819,4.0,311,4.0
639,999,2.0,1428,2.0,585,2.0,76,2.0,616,4.0
688,1253,2.0,897,3.0,1606,4.0,1738,3.0,1757,3.0
803,187,3.0,1344,4.0,281,4.0,456,5.0,424,5.0
588,1638,2.0,166,4.0,807,3.0,146,2.0,1635,3.0
33,570,4.0,522,3.0,659,3.0,555,3.0,927,1.0
981,663,2.0,1334,3.0,1219,3.0,1166,4.0,636,3.0
127,1182,5.0,967,5.0,576,5.0,1394,5.0,1015,5.0
260,1253,4.0,532,4.0,1416,5.0,1259,3.0,1041,4.0
626,62,4.0,1694,4.0,1329,3.0,1730,4.0,713,3.0
407,567,3.0,1730,3.0,863,4.0,51,3.0,732,4.0
890,1078,3.0,352,5.0,254,4.0,1133,3.0,559,3.0
152,1241,4.0,303,4.0,256,5.0,943,5.0,1624,4.0
556,1357,4.0,1278,4.0,294,5.0,109,4.0,1006,4.0
572,1552,3.0,254,3.0,1694,3.0,937,3.0,726,3.0
675,227,4.0,1181,3.0,1638,1.0,1054,2.0,1006,2.0
351,840,4.0,1594,3.0,974,3.0,146,3.0,468,3.0
518,51,5.0,976,4.0,1642,4.0,1738,5.0,1100,5.0
861,1084,3.0,1277,3.0,721,3.0,1098,4.0,1301,3.0
24,54,4.0,820,4.0,867,1.0,329,3.0,198,3.0
165,294,3.0,879,1.0,188,4.0,915,3.0,834,5.0
438,352,5.0,265,4.0,888,5.0,748,5.0,650,5.0
738,453,3.0,999,1.0,924,4.0,471,1.0,351,3.0
403,20,4.0,636,3.0,989,3.0,1532,3.0,1608,2.0
275,833,3.0,1061,2.0,287,3.0,229,5.0,263,2.0
981,1181,3.0,1334,3.0,1203,3.0,636,3.0,1166,4.0
190,125,4.0,1728,4.0,1664,4.0,558,4.0,817,3.0
960,603,3.0,1057,3.0,1651,3.0,1611,3.0,1038,4.0
679,1356,2.0,1241,3.0,1566,4.0,502,2.0,254,2.0
340,479,1.0,228,1.0,903,2.0,966,3.0,1696,4.0
565,862,3.0,1364,4.0,1425,4.0,1723,3.0,378,2.0
722,1329,3.0,602,2.0,444,3.0,103,2.0,1559,3.0
622,62,4.0,397,4.0,967,4.0,1100,3.0,244,4.0
495,772,3.0,227,3.0,1334,3.0,673,5.0,1606,4.0
258,989,4.0,1301,3.0,787,3.0,1730,4.0,1227,3.0
53,348,5.0,113,4.0,479,5.0,497,4.0,351,3.0
127,977,3.0,280,3.0,1030,5.0,1429,2.0,453,4.0
783,842,3.0,1270,4.0,840,3.0,162,2.0,984,3.0
404,1021,3.0,1694,2.0,859,3.0,1536,2.0,1433,2.0
951,1307,2.0,411,4.0,1253,4.0,1158,4.0,1657,4.0
531,537,3.0,52,3.0,294,1.0,585,1.0,992,3.0
66,1286,4.0,894,3.0,1006,4.0,2,3.0,1343,3.0
840,1745,4.0,1093,1.0,555,1.0,1084,1.0,988,1.0
873,301,5.0,258,5.0,1737,4.0,411,4.0,1700,1.0
565,471,5.0,1253,1.0,397,2.0,857,5.0,1364,4.0
727,1602,5.0,864,4.0,107,4.0,1290,2.0,1301,3.0
58,64,2.0,1544,3.0,209,3.0,1588,3.0,1071,3.0
620,635,3.0,770,4.0,62,5.0,302,4.0,1577,5.0
161,892,3.0,1732,2.0,1748,3.0,1209,3.0,1377,4.0
510,865,4.0,187,3.0,642,4.0,693,4.0,1124,3.0
549,1356,3.0,480,4.0,1334,3.0,909,3.0,1270,3.0
51,430,5.0,1533,5.0,633,5.0,713,4.0,338,4.0
99,448,2.0,93,4.0,1698,4.0,62,2.0,1484,2.0
340,1399,2.0,592,2.0,1433,2.0,468,1.0,451,2.0
221,1694,4.0,860,4.0,1100,3.0,783,4.0,1611,4.0
381,1240,5.0,483,4.0,1374,1.0,537,4.0,636,5.0
310,118,5.0,1433,4.0,1340,4.0,167,5.0,532,2.0
619,520,3.0,456,4.0,755,4.0,992,3.0,119,1.0
674,78,2.0,406,3.0,1477,2.0,1390,2.0,1307,3.0
342,325,4.0,1377,4.0,502,1.0,281,2.0,1552,4.0
579,227,2.0,690,3.0,439,3.0,828,4.0,1027,3.0
798,840,3.0,1564,2.0,917,4.0,166,3.0,1020,3.0
466,1019,5.0,932,4.0,1194,2.0,555,3.0,842,4.0
163,1410,5.0,143,4.0,10,2.0,187,4.0,163,4.0
131,51,4.0,136,5.0,1503,5.0,462,3.0,1699,3.0
233,867,4.0,18,4.0,989,4.0,532,4.0,1606,4.0
70,1210,3.0,532,4.0,925,4.0,1479,5.0,1677,5.0
183,603,4.0,922,4.0,979,3.0,619,3.0,1168,5.0
100,1333,3.0,434,2.0,502,2.0,1325,2.0,1084,2.0
222,718,5.0,1173,4.0,1004,4.0,1583,4.0,1138,5.0
293,602,3.0,1659,4.0,1093,5.0,188,3.0,1124,4.0
488,1537,1.0,311,3.0,645,3.0,172,2.0,1181,2.0
482,1210,4.0,453,3.0,1030,4.0,309,5.0,1278,3.0
511,793,4.0,571,4.0,272,4.0,754,4.0,254,3.0
675,585,1.0,227,4.0,888,1.0,1638,1.0,143,2.0
97,988,1.0,1544,4.0,290,3.0,354,5.0,248,3.0
185,490,3.0,1417,2.0,1608,3.0,1556,4.0,1026,5.0
473,1241,3.0,405,4.0,1303,1.0,707,3.0,382,3.0
187,835,5.0,1480,5.0,1421,3.0,1098,4.0,520,4.0
90,166,4.0,1003,4.0,254,4.0,864,4.0,1333,3.0
575,941,1.0,483,5.0,681,3.0,1713,2.0,1335,3.0
38,1722,4.0,1612,4.0,1651,4.0,579,2.0,848,5.0
200,1516,4.0,711,3.0,187,5.0,249,2.0,63,5.0
947,1604,5.0,1692,5.0,1344,4.0,520,4.0,918,5.0
535,367,4.0,792,3.0,627,5.0,647,4.0,872,1.0
53,482,1.0,113,4.0,348,5.0,351,3.0,321,2.0
54,555,4.0,1304,4.0,87,5.0,1310,5.0,183,1.0
145,8,1.0,1606,5.0,1093,3.0,212,4.0,1125,5.0
401,983,3.0,302,4.0,1531,4.0,1721,4.0,977,5.0
374,1182,4.0,557,2.0,881,4.0,905,4.0,122,4.0
488,397,3.0,1318,1.0,311,3.0,972,3.0,1181,2.0
357,1748,4.0,143,4.0,1228,4.0,1642,3.0,585,2.0
96,894,2.0,906,4.0,520,3.0,1528,2.0,97,3.0
537,778,3.0,1096,4.0,1606,4.0,1503,3.0,658,3.0
688,1694,3.0,897,3.0,759,4.0,1757,3.0,1232,4.0
902,1699,4.0,254,3.0,1076,4.0,1588,3.0,1642,4.0
686,793,5.0,254,4.0,636,3.0,1738,4.0,1729,5.0
562,1711,3.0,918,2.0,1426,4.0,862,3.0,713,3.0
597,1259,2.0,294,1.0,58,4.0,1006,2.0,996,4.0
421,585,3.0,502,2.0,897,3.0,1606,3.0,483,2.0
25,68,5.0,1591,2.0,468,4.0,967,2.0,865,5.0
444,378,5.0,574,4.0,221,4.0,62,4.0,105,4.0
247,859,1.0,52,4.0,500,5.0,1117,3.0,1158,5.0
659,286,5.0,470,4.0,996,5.0,453,3.0,888,4.0
593,999,4.0,555,1.0,1364,4.0,378,3.0,1600,1.0
118,1564,2.0,1284,2.0,1047,4.0,865,5.0,1314,1.0
72,36,4.0,993,5.0,344,4.0,784,5.0,1429,4.0
254,1213,3.0,1658,4.0,287,3.0,1421,5.0,323,3.0
250,1093,1.0,254,1.0,752,3.0,332,1.0,1153,4.0
248,1738,3.0,1112,5.0,664,4.0,968,3.0,1699,3.0
444,447,4.0,967,1.0,917,1.0,453,4.0,1642,3.0
319,59,4.0,1182,4.0,1478,4.0,254,2.0,107,5.0
698,1335,4.0,197,3.0,1252,3.0,359,5.0,1580,5.0
828,451,4.0,1190,1.0,192,1.0,999,4.0,853,2.0
54,121,4.0,1341,4.0,885,3.0,765,4.0,724,5.0
654,71,4.0,101,2.0,627,4.0,251,1.0,1210,3.0
503,1159,3.0,985,5.0,1123,2.0,865,5.0,905,4.0
495,1567,4.0,1747,4.0,1579,5.0,1181,3.0,867,4.0
643,840,2.0,999,1.0,64,1.0,1020,2.0,1564,2.0
689,581,3.0,107,4.0,1292,5.0,415,4.0,977,4.0
691,1410,2.0,840,3.0,1505,4.0,1448,5.0,97,4.0
864,848,3.0,244,5.0,1418,2.0,1035,2.0,1388,2.0
442,146,3.0,1609,3.0,1611,2.0,1475,1.0,97,1.0
388,351,3.0,1658,1.0,1381,4.0,603,3.0,897,3.0
722,103,2.0,602,2.0,1329,3.0,444,3.0,166,5.0
669,1694,4.0,405,3.0,316,5.0,686,3.0,1078,5.0
690,717,5.0,1250,3.0,1327,4.0,326,4.0,1100,4.0
761,451,3.0,467,3.0,1711,1.0,585,2.0,227,1.0
574,1248,5.0,1711,4.0,851,3.0,54,4.0,1254,4.0
722,1559,3.0,444,3.0,602,2.0,166,5.0,103,2.0
862,597,3.0,1205,1.0,622,1.0,1259,1.0,1106,4.0
1005,967,3.0,1122,3.0,1006,4.0,1013,4.0,1269,3.0
856,1619,4.0,1112,4.0,1270,3.0,865,5.0,1329,3.0
588,54,3.0,1253,3.0,1017,2.0,146,2.0,713,3.0
552,726,3.0,1610,4.0,430,3.0,1535,4.0,1479,4.0
890,352,5.0,1078,3.0,559,3.0,1133,3.0,254,4.0
216,1113,5.0,828,2.0,1098,4.0,411,5.0,1631,4.0
968,1552,3.0,1651,4.0,1629,3.0,585,4.0,1364,4.0
786,166,4.0,598,2.0,254,2.0,532,3.0,1721,3.0
493,1078,3.0,326,4.0,1620,4.0,1730,5.0,1699,4.0
173,602,2.0,831,3.0,1619,5.0,645,4.0,633,2.0
263,254,3.0,1606,5.0,240,3.0,301,5.0,1697,4.0
644,977,1.0,820,3.0,542,2.0,281,1.0,1564,2.0
149,796,4.0,1306,5.0,1255,3.0,820,5.0,1240,5.0
17,1184,3.0,133,2.0,107,4.0,406,4.0,635,3.0
297,1620,4.0,1260,4.0,777,3.0,1320,2.0,104,4.0
176,8,5.0,254,2.0,925,4.0,1396,5.0,1616,4.0
599,59,4.0,254,2.0,1020,3.0,143,3.0,274,5.0
678,1587,3.0,486,2.0,254,3.0,82,2.0,759,5.0
533,1364,4.0,47,3.0,1190,3.0,212,4.0,1136,3.0
734,107,3.0,1393,1.0,820,3.0,1684,4.0,480,3.0
274,1357,5.0,718,4.0,1433,4.0,506,4.0,1663,2.0
541,174,3.0,302,4.0,1253,3.0,1575,3.0,78,3.0
463,1705,5.0,167,3.0,1278,5.0,78,4.0,456,2.0
922,1314,4.0,874,2.0,1295,4.0,1331,5.0,311,4.0
101,999,1.0,857,5.0,444,5.0,339,3.0,1564,3.0
182,1577,2.0,353,1.0,1071,3.0,1253,2.0,1065,5.0
3,164,4.0,334,5.0,1591,4.0,249,5.0,1455,4.0
255,1694,3.0,636,3.0,162,5.0,558,3.0,143,5.0
613,97,3.0,1292,4.0,937,3.0,1552,5.0,1100,1.0
621,169,4.0,1617,4.0,1295,1.0,306,1.0,162,1.0
112,1269,4.0,603,4.0,106,2.0,1295,3.0,407,4.0
364,52,1.0,1320,5.0,1030,3.0,71,3.0,1635,1.0
228,181,4.0,47,5.0,1044,2.0,943,4.0,1017,4.0
113,842,3.0,231,4.0,627,3.0,64,3.0,822,4.0
520,585,2.0,468,2.0,1051,1.0,1564,2.0,1647,1.0
740,537,3.0,1055,5.0,1629,3.0,408,3.0,111,3.0
902,576,4.0,254,3.0,1642,4.0,1699,4.0,1076,4.0
183,397,4.0,63,2.0,1121,3.0,795,5.0,1565,4.0
104,1006,4.0,822,4.0,840,3.0,1624,3.0,285,3.0
155,133,3.0,1747,4.0,646,5.0,1334,4.0,1270,4.0
773,144,5.0,366,4.0,406,3.0,243,4.0,483,4.0
1005,1006,4.0,967,3.0,1269,3.0,1013,4.0,1122,3.0
400,285,4.0,572,4.0,1006,4.0,1324,5.0,298,5.0
241,12,5.0,690,2.0,535,4.0,954,4.0,1314,4.0
54,461,3.0,517,4.0,64,3.0,791,5.0,357,5.0
641,740,3.0,64,3.0,1006,4.0,479,1.0,1158,4.0
72,397,5.0,249,4.0,244,4.0,936,5.0,623,5.0
702,1017,2.0,903,5.0,217,1.0,1694,4.0,555,3.0
10,502,3.0,1389,4.0,1613,5.0,1221,3.0,1006,4.0
595,1017,2.0,1638,1.0,78,2.0,1235,3.0,834,3.0
50,1223,4.0,347,5.0,928,4.0,770,5.0,254,3.0
576,1334,2.0,52,3.0,254,3.0,1552,4.0,623,5.0
451,836,5.0,996,5.0,52,2.0,844,3.0,193,3.0
242,475,3.0,1010,4.0,809,5.0,992,1.0,679,4.0
709,468,2.0,357,4.0,1432,3.0,248,5.0,146,3.0
272,486,3.0,1642,3.0,479,1.0,235,4.0,192,3.0
328,1093,2.0,664,3.0,1001,2.0,1410,5.0,1006,3.0
142,1246,2.0,6,3.0,585,2.0,728,3.0,1651,2.0
194,231,5.0,828,5.0,212,5.0,1374,3.0,132,4.0
943,521,1.0,417,1.0,1057,3.0,1179,1.0,423,1.0
459,1030,2.0,599,3.0,475,4.0,197,2.0,311,3.0
441,623,4.0,1017,4.0,635,4.0,1344,4.0,472,3.0
677,1714,3.0,1301,3.0,1025,5.0,1509,5.0,675,5.0
320,1084,3.0,1105,3.0,602,1.0,1157,3.0,1433,2.0
377,268,4.0,747,4.0,1679,2.0,1084,3.0,1092,3.0
813,1259,5.0,842,4.0,1025,1.0,726,4.0,1278,5.0
531,521,3.0,461,4.0,87,4.0,189,3.0,834,5.0
605,1611,1.0,61,2.0,1196,2.0,602,1.0,917,5.0
154,47,3.0,40,5.0,621,5.0,693,5.0,286,5.0
176,8,5.0,925,4.0,1616,4.0,1396,5.0,254,2.0
449,472,5.0,236,4.0,999,4.0,1508,2.0,542,2.0
688,1315,4.0,357,3.0,166,4.0,1253,2.0,1071,3.0
475,1270,1.0,828,2.0,1065,1.0,865,4.0,1282,3.0
46,881,3.0,101,4.0,1544,4.0,519,5.0,1601,4.0
911,1084,1.0,1093,2.0,281,1.0,592,2.0,473,4.0
756,1184,2.0,976,2.0,585,5.0,751,4.0,592,4.0
882,1106,5.0,406,4.0,254,3.0,1638,2.0,966,4.0
541,1533,4.0,81,3.0,1479,3.0,1535,4.0,1711,4.0
826,453,2.0,1078,1.0,865,4.0,545,4.0,254,3.0
586,1638,2.0,1160,4.0,294,2.0,58,3.0,913,4.0
182,1071,3.0,8,4.0,888,1.0,864,5.0,227,5.0
127,143,3.0,1745,4.0,748,4.0,77,5.0,607,3.0
267,744,4.0,1169,4.0,650,3.0,1044,5.0,16,4.0
824,311,4.0,187,3.0,240,2.0,468,3.0,1560,2.0
931,585,2.0,1196,4.0,468,3.0,1564,1.0,1157,4.0
792,1611,3.0,453,3.0,623,3.0,207,4.0,1534,1.0
153,1654,1.0,1084,3.0,1122,1.0,977,1.0,154,4.0
589,652,3.0,1479,3.0,1364,4.0,62,4.0,453,3.0
4,254,1.0,281,2.0,996,3.0,999,1.0,468,2.0
455,999,5.0,1567,4.0,125,3.0,1329,3.0,1096,4.0
794,1259,5.0,829,5.0,1334,4.0,606,3.0,166,5.0
55,20,5.0,456,3.0,1049,2.0,293,3.0,1122,2.0
239,168,4.0,72,3.0,111,5.0,967,5.0,406,5.0
774,1054,4.0,405,3.0,496,2.0,679,1.0,1194,3.0
639,1065,5.0,64,1.0,627,4.0,603,2.0,76,2.0
435,844,3.0,1364,4.0,1410,1.0,530,3.0,664,3.0
332,1277,3.0,1433,2.0,166,1.0,815,2.0,1194,3.0
842,244,4.0,254,3.0,1388,4.0,204,3.0,1523,2.0
635,217,1.0,724,4.0,284,2.0,277,3.0,468,2.0
790,1020,4.0,1224,3.0,1025,2.0,192,2.0,166,1.0
238,806,2.0,1309,5.0,894,3.0,1313,5.0,19,4.0
528,1543,5.0,989,3.0,254,3.0,1052,1.0,1212,4.0
457,81,4.0,1468,3.0,166,3.0,965,3.0,101,3.0
197,1747,4.0,198,3.0,1608,2.0,997,3.0,1361,4.0
198,1317,4.0,783,4.0,681,4.0,735,5.0,1071,4.0
768,623,4.0,917,4.0,1157,4.0,422,1.0,1241,2.0
246,862,4.0,1354,4.0,330,4.0,966,5.0,186,4.0
451,1635,5.0,375,3.0,1184,3.0,1284,2.0,165,4.0
394,78,2.0,326,5.0,1041,4.0,513,3.0,281,3.0
415,229,4.0,1707,5.0,227,4.0,1158,5.0,20,5.0
38,177,4.0,579,2.0,16,3.0,1440,5.0,1255,3.0
754,334,5.0,1098,3.0,1679,5.0,786,4.0,1721,5.0
511,37,5.0,571,4.0,231,5.0,594,3.0,759,4.0
435,1552,1.0,1169,4.0,1253,5.0,623,1.0,1730,4.0
613,444,2.0,1552,5.0,97,3.0,823,5.0,1292,4.0
615,585,3.0,583,4.0,616,2.0,187,4.0,204,1.0
64,594,4.0,1693,1.0,277,3.0,1333,4.0,309,3.0
714,834,5.0,1301,4.0,1686,5.0,537,3.0,1084,3.0
331,1284,1.0,218,2.0,1084,3.0,1024,3.0,773,3.0
854,483,3.0,281,1.0,988,1.0,254,2.0,1670,3.0
285,1302,2.0,489,1.0,1398,3.0,1071,2.0,560,4.0
781,1694,4.0,842,3.0,822,3.0,247,2.0,177,2.0
219,447,5.0,1006,5.0,351,4.0,686,4.0,1738,3.0
229,738,2.0,405,4.0,186,5.0,560,4.0,1062,5.0
100,64,3.0,603,3.0,834,2.0,631,3.0,325,4.0
88,1364,4.0,244,4.0,1040,2.0,884,3.0,1621,3.0
807,254,3.0,1606,4.0,339,3.0,1547,4.0,316,4.0
751,390,4.0,1580,5.0,537,4.0,223,5.0,1534,3.0
884,1503,4.0,254,2.0,937,3.0,730,5.0,900,5.0
